Registration,Aircraft,Age
N89349,Embraer ERJ 170-200 LR,7
N89357,Embraer S A ERJ 170-200 LR,7
N893AT,Boeing 717-200,20
N893DN,Boeing 737-900ER,6
N893NN,Boeing 737-823,12
N893UA,Airbus A319-132,18
N8946A,Bombardier Inc CL-600-2B19,20
N894AT,Boeing 717-200,20
N894DN,Boeing 737-900ER,6
N894NN,Boeing 737-823,12
N894UA,Airbus A319-132,18
N895AT,Boeing 717-200,20
N895DN,Boeing 737-900ER,6
N895NN,Boeing 737-823,12
N895UA,Airbus A319-132,17
N8965E,Bombardier Inc CL-600-2B19,20
N8968E,Bombardier Inc CL-600-2B19,20
N896AT,Boeing 717-200,19
N896DN,Boeing 737-900ER,6
N896NN,Boeing 737-823,12
N896UA,Airbus A319-132,17
N8970D,Bombardier Inc CL-600-2B19,20
N8974C,Bombardier Inc CL-600-2B19,20
N8976E,Bombardier Inc CL-600-2B19,20
N897DN,Boeing 737-900ER,6
N897NN,Boeing 737-823,12
N897SK,Bombardier Inc CL-600-2D24,18
N897UA,Airbus A319-132,17
N8986B,Bombardier Inc CL-600-2B19,20
N898DN,Boeing 737-900ER,6
N898NN,Boeing 737-823,12
N898UA,Airbus A319-132,17
N899AT,Boeing 717-200,19
N899DN,Boeing 737-900ER,6
N899NN,Boeing 737-823,12
N899SK,Bombardier Inc CL-600-2D24,17
N899UA,Airbus A319-132,17
N90024,Airbus A319-115,10
N9002U,Airbus A319-115,11
N9004F,Airbus A319-115,11
N9006,Airbus A319-115,11
N9008U,Airbus A319-115,11
N900AE,Embraer EMB-145LR,20
N900DU,Boeing 737-900ER,6
N900EV,Bombardier Inc CL-600-2B19,22
N900PC,Boeing 757-26D,27
N900UW,Airbus A321-231,7
N900WN,Boeing 737-7H4,17
N9010R,Airbus A319-115,11
N9011P,Airbus A319-115,11
N9012,Airbus A319-115,11
N9013A,Airbus A319-115,11
N9015D,Airbus A319-115,11
N9016,Airbus A319-115,10
N9017P,Airbus A319-115,10
N9018E,Airbus A319-115,10
N9019F,Airbus A319-115,10
N901AA,Airbus A321-231,7
N901AN,Boeing 737-823,25
N901DN,Boeing 737-900ER,6
N901NK,Airbus A320-271N,8
N901NN,Boeing 737-823,12
N901WN,Boeing 737-7H4,17
N901XJ,Bombardier Inc CL-600-2D24,17
N9021H,Airbus A319-115,10
N9022G,Airbus A319-115,10
N9023N,Airbus A319-115,10
N9025B,Airbus A319-115,10
N9026C,Airbus A319-115,9
N9029F,Airbus A319-115,9
N902AA,Airbus A321-231,7
N902AN,Boeing 737-823,25
N902BC,Embraer EMB-145LR,19
N902DN,Boeing 737-900ER,6
N902FJ,Bombardier Inc CL-600-2D24,21
N902NK,Airbus A320-271N,8
N902NN,Boeing 737-823,12
N902WN,Boeing 737-7H4,17
N902XJ,Bombardier Inc CL-600-2D24,17
N903AA,Airbus A321-231,7
N903AK,Boeing 737-9,1
N903AN,Boeing 737-823,25
N903DN,Boeing 737-900ER,6
N903EV,Bombardier Inc CL-600-2B19,22
N903JB,Airbus A321-231,11
N903NK,Airbus A320-271N,8
N903NN,Boeing 737-823,12
N903WN,Boeing 737-7H4,17
N903XJ,Bombardier Inc CL-600-2D24,17
N904AA,Airbus A321-231,7
N904AN,Boeing 737-823,25
N904DN,Boeing 737-900ER,6
N904EV,Bombardier Inc CL-600-2B19,22
N904FJ,Bombardier Inc CL-600-2D24,21
N904NK,Airbus A320-271N,8
N904NN,Boeing 737-823,12
N904WN,Boeing 737-7H4,16
N904XJ,Bombardier Inc CL-600-2D24,17
N905AN,Boeing 737-823,25
N905AU,Airbus A321-231,7
N905DN,Boeing 737-900ER,6
N905EV,Bombardier Inc CL-600-2B19,22
N905J,Bombardier Inc CL-600-2D24,21
N905JB,Airbus Industrie A321-231,11
N905JH,Embraer EMB-145LR,19
N905NK,Airbus A320-271N,8
N905NN,Boeing 737-823,12
N905XJ,Bombardier Inc CL-600-2D24,17
N906AA,Airbus A321-231,7
N906AE,Embraer EMB-145LR,19
N906AN,Boeing 737-823,25
N906AT,Boeing 717-200,23
N906DN,Boeing 737-900ER,6
N906EV,,
N906NK,Airbus A320-271N,6
N906NN,Boeing 737-823,12
N906WN,Boeing 737-7H4,16
N906XJ,Bombardier Inc CL-600-2D24,17
N907AA,Airbus A321-231,7
N907AE,Embraer EMB-145LR,19
N907AN,Boeing 737-823,25
N907DN,Boeing 737-900ER,6
N907JB,Airbus Industrie A321-231,11
N907NK,Airbus A320-271N,6
N907NN,Boeing 737-823,12
N907WN,Boeing 737-7H4,16
N907XJ,Bombardier Inc CL-600-2D24,17
N908AA,Airbus A321-231,7
N908AE,Embraer EMB-145LR,19
N908AN,Boeing 737-823,25
N908DN,,
N908EV,Bombardier Inc CL-600-2B19,22
N908NK,Airbus A320-271N,6
N908NN,Boeing 737-823,12
N908SW,Bombardier Inc CL-600-2B19,23
N908WN,Boeing 737-7H4,16
N908XJ,Bombardier Inc CL-600-2D24,17
N909AE,Embraer EMB-145LR,19
N909AM,Airbus A321-231,7
N909AN,Boeing 737-823,25
N909DN,Boeing 737-900ER,6
N909EV,Bombardier Inc CL-600-2B19,22
N909NN,Boeing 737-823,12
N909SW,Bombardier Inc CL-600-2B19,23
N909WN,Boeing 737-7H4,16
N909XJ,Bombardier Inc CL-600-2D24,17
N91007,Boeing 787-10,7
N910AN,Boeing 737-823,25
N910AU,Airbus A321-231,7
N910DU,Boeing 737-900ER,6
N910NK,Airbus A320-271N,6
N910NN,Boeing 737-823,12
N910SW,Bombardier Inc CL-600-2B19,23
N910WN,Boeing 737-7H4,16
N910XJ,Bombardier Inc CL-600-2D24,17
N911DQ,Boeing 737-900ER,6
N912AK,Boeing 737-9,1
N912AN,Boeing 737-823,25
N912DU,Boeing 737-900ER,6
N912EV,Bombardier Inc CL-600-2B19,22
N912NK,Airbus A320-271N,6
N912NN,Boeing 737-823,12
N912SW,Bombardier Inc CL-600-2B19,23
N912UY,Airbus A321-231,10
N912WN,Boeing 737-7H4,16
N912XJ,Bombardier Inc CL-600-2D24,17
N913AK,Boeing 737-9,3
N913AN,Boeing 737-823,25
N913DU,Boeing 737-900ER,6
N913EV,Bombardier Inc CL-600-2B19,22
N913JB,Airbus A321-231,11
N913NK,Airbus A320-271N,7
N913NN,Boeing 737-823,11
N913US,Airbus A321-231,10
N913WN,Boeing 737-7H4,16
N913XJ,Bombardier Inc CL-600-2D24,17
N914AN,Boeing 737-823,25
N914DU,Boeing 737-900ER,5
N914EV,Bombardier Inc CL-600-2B19,21
N914FJ,Bombardier Inc CL-600-2D24,20
N914NN,Boeing 737-823,11
N914UY,Airbus A321-231,10
N914WN,Boeing 737-7H4,16
N914XJ,Bombardier Inc CL-600-2D24,17
N915AK,Boeing 737-9,3
N915AN,Boeing 737-823,25
N915AT,Boeing 717-200,23
N915DU,Boeing 737-900ER,5
N915EV,Bombardier Inc CL-600-2B19,21
N915NK,Airbus A320-271N,6
N915NN,Boeing 737-823,11
N915SW,,
N915US,Airbus A321-231,10
N915WN,Boeing 737-7H4,16
N915XJ,Bombardier Inc CL-600-2D24,17
N916AN,Boeing 737-823,25
N916DU,Boeing 737-900ER,5
N916EV,Bombardier Inc CL-600-2B19,21
N916NK,Airbus A320-271N,5
N916NN,Boeing 737-823,11
N916SW,Bombardier Inc CL-600-2B19,22
N916US,Airbus A321-231,9
N916XJ,Bombardier Inc CL-600-2D24,16
N917AK,Boeing 737-9,1
N917AN,Boeing 737-823,25
N917DU,Boeing 737-900ER,5
N917EV,Bombardier Inc CL-600-2B19,21
N917NK,Airbus A320-271N,5
N917NN,Boeing 737-823,11
N917SW,,
N917UY,Airbus A321-231,9
N917WN,Boeing 737-7H4,16
N917XJ,Bombardier Inc CL-600-2D24,17
N918AE,Embraer EMB-145LR,19
N918AK,Boeing 737-9,3
N918AN,Boeing 737-823,25
N918DU,Boeing 737-900ER,5
N918FJ,Bombardier Inc CL-600-2D24,20
N918NK,Airbus A320-271N,5
N918NN,Boeing 737-823,11
N918SW,,
N918US,Airbus A321-231,9
N918XJ,Bombardier Inc CL-600-2D24,17
N919AK,Boeing 737-9,3
N919AN,Boeing 737-823,25
N919AT,Boeing 717-200,23
N919DU,Boeing 737-900ER,5
N919EV,Bombardier Inc CL-600-2B19,21
N919FJ,Bombardier Inc CL-600-2D24,20
N919NK,Airbus A320-271N,5
N919NN,Boeing 737-823,11
N919US,Airbus A321-231,9
N919WN,Boeing 737-7H4,16
N919XJ,Bombardier Inc CL-600-2D24,16
N920AK,Boeing 737-9,3
N920AT,Boeing 717-200,24
N920DU,Boeing 737-900ER,5
N920EV,Bombardier Inc CL-600-2B19,21
N920FJ,Bombardier Inc CL-600-2D24,20
N920NK,Airbus A320-271N,5
N920NN,Boeing 737-823,11
N920US,Airbus A321-231,9
N920WN,Boeing 737-7H4,16
N920XJ,Bombardier Inc CL-600-2D24,16
N921AK,,
N921AN,Boeing 737-823,25
N921AT,Boeing 717-200,24
N921DU,Boeing 737-900ER,5
N921EV,Bombardier Inc CL-600-2B19,21
N921NK,Airbus A320-271N,5
N921NN,Boeing 737-823,11
N921US,Airbus A321-231,9
N921VA,Airbus A321-253N,7
N921XJ,Bombardier Inc CL-600-2D24,16
N922AE,Embraer EMB-145LR,19
N922AN,Boeing 737-823,25
N922AT,Boeing 717-200,19
N922DZ,Boeing 737-900ER,5
N922EV,Bombardier Inc CL-600-2B19,21
N922FJ,Bombardier Inc CL-600-2D24,20
N922NK,Airbus A320-271N,5
N922NN,Boeing 737-823,11
N922US,Airbus A321-231,9
N922VA,Airbus A321-253N,7
N922WN,Boeing 737-7H4,16
N922XJ,Bombardier Inc CL-600-2D24,16
N923AE,Embraer EMB-145LR,19
N923AN,Boeing 737-823,25
N923AT,Boeing 717-200,19
N923DZ,Boeing 737-900ER,5
N923JB,Airbus Industrie A321-231,10
N923NK,Airbus A320-271N,5
N923NN,Boeing 737-823,11
N923SW,Bombardier Inc CL-600-2B19,22
N923US,Airbus A321-231,9
N923VA,Airbus A321-253N,7
N923WN,Boeing 737-7H4,16
N923XJ,Bombardier Inc CL-600-2D24,16
N924AK,Boeing 737-9,3
N924AN,Boeing 737-823,25
N924AT,Boeing 717-200,24
N924DZ,Boeing 737-900ER,5
N924EV,Bombardier Inc CL-600-2B19,21
N924NK,Airbus A320-271N,5
N924NN,Boeing 737-823,11
N924SW,Bombardier Inc CL-600-2B19,22
N924US,Airbus A321-231,9
N924VA,Airbus A321-253N,6
N924WN,Boeing 737-7H4,16
N924XJ,Bombardier Inc CL-600-2D24,16
N925AE,Embraer EMB-145LR,19
N925AN,Boeing 737-823,25
N925AT,Boeing 717-200,24
N925DZ,Boeing 737-900ER,5
N925EV,Bombardier Inc CL-600-2B19,21
N925FJ,Bombardier Inc CL-600-2D24,20
N925NK,Airbus A320-271N,4
N925NN,Boeing 737-823,11
N925UY,Airbus A321-231,9
N925VA,Airbus A321-253N,7
N925WN,Boeing 737-7H4,16
N925XJ,Bombardier Inc CL-600-2D24,16
N926AK,Boeing 737-9,3
N926AN,Boeing 737-823,24
N926AT,Boeing 717-200,24
N926DZ,Boeing 737-900ER,5
N926EV,Bombardier Inc CL-600-2B19,21
N926NK,Airbus A320-271N,4
N926NN,Boeing 737-823,11
N926SW,Bombardier Inc CL-600-2B19,22
N926UW,Airbus A321-231,9
N926VA,Airbus A321-253N,6
N926WN,Boeing 737-7H4,16
N926XJ,Bombardier Inc CL-600-2D24,16
N927AN,Boeing 737-823,24
N927AT,Boeing 717-200,24
N927DZ,Boeing 737-900ER,5
N927LR,Bombardier Inc CL-600-2D24,19
N927NK,Airbus A320-271N,4
N927NN,Boeing 737-823,11
N927UW,Airbus A321-231,9
N927VA,Airbus A321-253N,6
N927WN,,
N927XJ,Bombardier Inc CL-600-2D24,16
N928AE,Embraer EMB-145LR,19
N928AK,Boeing 737-9,2
N928AM,Airbus A321-231,7
N928AN,Boeing 737-823,24
N928AT,Boeing 717-200,24
N928DU,Boeing 737-900ER,5
N928EV,Bombardier Inc CL-600-2B19,20
N928LR,Bombardier Inc CL-600-2D24,19
N928NK,Airbus Sas A320-271N,5
N928NN,Boeing 737-823,11
N928VA,Airbus A321-253N,6
N928WN,Boeing 737-7H4,16
N928XJ,Bombardier Inc CL-600-2D24,16
N929AA,Airbus A321-231,7
N929AK,Boeing 737-9,3
N929AN,Boeing 737-823,24
N929AT,Boeing 717-200,24
N929DZ,Boeing 737-900ER,5
N929EV,Bombardier Inc CL-600-2B19,20
N929JB,Airbus Industrie A321-231,10
N929NK,Airbus A320-271N,4
N929NN,Boeing 737-823,11
N929SW,Bombardier Inc CL-600-2B19,22
N929VA,Airbus A321-253N,5
N929WN,Boeing 737-7H4,16
N929XJ,Bombardier Inc CL-600-2D24,16
N93003,Airbus A319-115,11
N930AN,Boeing 737-823,24
N930AT,Boeing 717-200,24
N930AU,Airbus A321-231,7
N930DZ,Boeing 737-900ER,5
N930EV,,
N930LR,Bombardier Inc CL-600-2D24,19
N930NK,Airbus A320-271N,4
N930NN,Boeing 737-823,11
N930SW,Bombardier Inc CL-600-2B19,22
N930VA,Airbus A321-253N,5
N930WN,Boeing 737-7H4,15
N930XJ,Bombardier Inc CL-600-2D24,16
N931AE,Embraer EMB-145LR,19
N931AK,Boeing 737-9,3
N931AM,Airbus A321-231,7
N931AN,Boeing 737-823,24
N931DQ,Boeing 737-9GPER,13
N931EV,Bombardier Inc CL-600-2B19,19
N931NK,Airbus A320-271N,4
N931NN,Boeing 737-823,11
N931WN,Boeing 737-7H4,15
N931XJ,Bombardier Inc CL-600-2D24,16
N932AE,Embraer EMB-145LR,19
N932AK,Boeing 737-9,3
N932AM,Airbus A321-231,7
N932AN,Boeing 737-823,24
N932AT,Boeing 717-200,24
N932DZ,,
N932EV,Bombardier Inc CL-600-2B19,19
N932NN,Boeing 737-823,11
N932WN,Boeing 737-7H4,15
N932XJ,Bombardier Inc CL-600-2D24,16
N93305,Embraer S A ERJ 170-200 LL,10
N933AE,,
N933AK,Boeing 737-9,2
N933AM,Airbus A321-231,7
N933AT,Boeing 717-200,24
N933DZ,,
N933EV,Bombardier Inc CL-600-2B19,19
N933JN,Embraer EMB-145LR,19
N933LR,Bombardier Inc CL-600-2D24,19
N933NK,Airbus A320-271N,4
N933NN,Boeing 737-823,11
N933WN,Boeing 737-7H4,15
N933XJ,Bombardier Inc CL-600-2D24,16
N934AA,Airbus A321-231,7
N934AK,,
N934AN,Boeing 737-823,24
N934AT,Boeing 717-200,24
N934FJ,Bombardier Inc CL-600-2D24,19
N934JB,Airbus Industrie A321-231,10
N934NK,Airbus A320-271N,4
N934NN,Boeing 737-823,11
N934WN,Boeing 737-7H4,15
N934XJ,Bombardier Inc CL-600-2D24,16
N935AE,Embraer EMB-145LR,19
N935AK,Boeing 737-9,2
N935AN,Boeing 737-823,24
N935AT,Boeing 717-200,24
N935DZ,Boeing 737-9GPER,12
N935JB,Airbus Industrie A321-231,10
N935NK,Airbus A320-271N,4
N935NN,Boeing 737-823,11
N935WN,Boeing 737-7H4,15
N935XJ,Bombardier Inc CL-600-2D24,16
N936AK,Boeing 737-9,2
N936AN,Boeing 737-823,24
N936AT,Boeing 717-200,25
N936DZ,,
N936EV,Bombardier Inc CL-600-2B19,19
N936NK,Airbus A320-271N,3
N936NN,Boeing 737-823,11
N936WN,Boeing 737-7H4,15
N936XJ,Bombardier Inc CL-600-2D24,16
N937AK,Boeing 737-9,2
N937AN,Boeing 737-823,24
N937AT,Boeing 717-200,23
N937DZ,,
N937EV,Bombardier Inc CL-600-2B19,19
N937JB,Airbus A321-231,10
N937NK,Airbus A320-271N,3
N937NN,Boeing 737-823,11
N937WN,Boeing 737-7H4,15
N937XJ,Bombardier Inc CL-600-2D24,16
N938AK,Boeing 737-9,2
N938AN,Boeing 737-823,24
N938AT,Boeing 717-200,18
N938DZ,,
N938LR,Bombardier Inc CL-600-2D24,19
N938NK,Airbus A320-271N,3
N938NN,Boeing 737-823,11
N938WN,Boeing 737-7H4,15
N939AE,Embraer EMB-145LR,19
N939AN,Boeing 737-823,24
N939AT,Boeing 717-200,18
N939DZ,,
N939NK,Airbus A320-271N,3
N939NN,Boeing 737-823,11
N939SW,Bombardier Inc CL-600-2B19,21
N939WN,Boeing 737-7H4,15
N940AN,Boeing 737-823,24
N940AT,Boeing 717-200,25
N940NK,Airbus A320-271N,3
N940NN,Boeing 737-823,11
N940WN,Boeing 737-7H4,15
N941AK,Boeing 737-9,2
N941AN,Boeing 737-823,24
N941DZ,,
N941LT,Embraer EMB-145LR,19
N941NK,Airbus A320-271N,3
N941NN,Boeing 737-823,11
N941WN,Boeing 737-7H4,15
N942AK,,
N942AN,Boeing 737-823,24
N942AT,Boeing 717-200,25
N942DZ,,
N942JB,Airbus A321-231,10
N942LL,Embraer EMB-145LR,19
N942NK,Airbus A320-271N,3
N942NN,Boeing 737-823,11
N942WN,Boeing 737-7H4,15
N943AK,Boeing 737-9,2
N943AN,Boeing 737-823,24
N943AT,Boeing 717-200,25
N943DZ,,
N943JT,Airbus A321-231,10
N943LR,Bombardier Inc CL-600-2D24,18
N943NK,Airbus A320-271N,3
N943NN,Boeing 737-823,11
N943SW,Bombardier Inc CL-600-2B19,21
N943WN,Boeing 737-7H4,14
N944AN,Boeing 737-823,24
N944AT,Boeing 717-200,25
N944JT,Airbus A321-231,10
N944LR,Bombardier Inc CL-600-2D24,18
N944NK,Airbus A320-271N,3
N944NN,Boeing 737-823,10
N944SW,Bombardier Inc CL-600-2B19,21
N944WN,Boeing 737-7H4,14
N945AN,Boeing 737-823,24
N945AT,Boeing 717-200,25
N945DZ,Boeing 737-9GPER,11
N945JT,Airbus A321-231,10
N945NK,Airbus A320-271N,3
N945NN,Boeing 737-823,10
N945SW,Bombardier Inc CL-600-2B19,21
N945WN,Boeing 737-7H4,14
N946AK,Boeing 737-9,2
N946AN,Boeing 737-823,24
N946AT,Boeing 717-200,25
N946DZ,,
N946JL,Airbus A321-231,9
N946LR,Bombardier Inc CL-600-2D24,18
N946NK,Airbus A320-271N,3
N946NN,Boeing 737-823,10
N946SW,Bombardier Inc CL-600-2B19,21
N946WN,Boeing 737-7H4,14
N947AK,Boeing 737-9,1
N947AN,Boeing 737-823,24
N947AT,Boeing 717-200,25
N947DZ,,
N947JB,Airbus A321-231,9
N947LR,Bombardier Inc CL-600-2D24,17
N947NK,Airbus A320-271N,3
N947NN,Boeing 737-823,10
N947SW,Bombardier Inc CL-600-2B19,21
N947WN,Boeing 737-7H4,14
N948AK,Boeing 737-9,2
N948AN,Boeing 737-823,24
N948AT,Boeing 717-200,25
N948DZ,Boeing 737-9GPER,11
N948JB,Airbus A321-231,9
N948LR,Bombardier Inc CL-600-2D24,17
N948NK,Airbus A320-271N,3
N948NN,Boeing 737-823,10
N948WN,Boeing 737-7H4,14
N949AK,,
N949AN,Boeing 737-823,24
N949AT,Boeing 717-200,25
N949DZ,,
N949JT,Airbus A321-231,9
N949NK,Airbus A320-271N,3
N949NN,Boeing 737-823,10
N949WN,Boeing 737-7H4,14
N950AN,Boeing 737-823,24
N950AT,Boeing 717-200,24
N950DZ,Boeing 737-9GPER,11
N950JT,Airbus A321-231,9
N950LR,Bombardier Inc CL-600-2D24,17
N950NK,Airbus A320-271N,3
N950NN,Boeing 737-823,10
N950WN,Boeing 737-7H4,14
N951AA,Boeing 737-823,24
N951AT,Boeing 717-200,24
N951DX,,
N951LR,Bombardier Inc CL-600-2D24,17
N951NK,Airbus A320-271N,3
N951NN,Boeing 737-823,10
N951WN,Boeing 737-7H4,14
N952AA,Boeing 737-823,24
N952AK,Boeing 737-9,2
N952AT,Boeing 717-200,24
N952DZ,,
N952JB,Airbus A321-231,9
N952LR,Bombardier Inc CL-600-2D24,9
N952NK,Airbus A320-271N,2
N952NN,Boeing 737-823,10
N952WN,Boeing 737-7H4,14
N953AK,Boeing 737-9,2
N953AN,Boeing 737-823,23
N953AT,Boeing 717-200,24
N953DZ,Boeing 737-9GPER,11
N953LR,Bombardier Inc CL-600-2D24,9
N953NK,Airbus A320-271N,2
N953NN,Boeing 737-823,10
N953SW,Bombardier Inc CL-600-2B19,21
N953WN,Boeing 737-7H4,14
N954AK,Boeing 737-9,2
N954AN,Boeing 737-823,23
N954AT,Boeing 717-200,24
N954DZ,Boeing 737-9GPER,11
N954JB,Airbus A321-231,9
N954LR,Bombardier Inc CL-600-2D24,9
N954NK,Airbus A320-271N,2
N954NN,Boeing 737-823,10
N954SW,Bombardier Inc CL-600-2B19,21
N954WN,Boeing 737-7H4,13
N955AK,Boeing 737-9,2
N955AN,Boeing 737-823,23
N955AT,Boeing 717-200,24
N955DZ,,
N955JB,Airbus A321-231,9
N955LR,Bombardier Inc CL-600-2D24,9
N955NK,Airbus A320-271N,2
N955NN,Boeing 737-823,10
N955SW,Bombardier Inc CL-600-2B19,21
N955WN,Boeing 737-7H4,13
N956AK,Boeing 737-9,1
N956AN,Boeing 737-823,23
N956DZ,,
N956JB,Diamond Aircraft Ind Inc DA 40,20
N956JT,Airbus A321-231,9
N956NK,Airbus A320-271N,2
N956NN,Boeing 737-823,10
N956SW,Bombardier Inc CL-600-2B19,21
N956WN,Boeing 737-7H4,13
N957AN,Boeing 737-823,23
N957AT,Boeing 717-200,24
N957DZ,,
N957JB,Airbus A321-231,9
N957LR,Bombardier Inc CL-600-2D24,9
N957NK,Airbus A320-271N,2
N957NN,Boeing 737-823,10
N957SW,Bombardier Inc CL-600-2B19,21
N957WN,Boeing 737-7H4,13
N958AK,Boeing 737-9,1
N958AN,Boeing 737-823,23
N958DZ,Boeing 737-9GPER,10
N958JB,Airbus A321-231,9
N958LR,Bombardier Inc CL-600-2D24,9
N958NK,Airbus A320-271N,2
N958NN,Boeing 737-823,10
N958SW,Bombardier Inc CL-600-2B19,21
N958WN,Boeing 737-7H4,13
N959AN,Boeing 737-823,23
N959AT,Boeing 717-200,23
N959DZ,Boeing 737-9GPER,10
N959JB,Airbus A321-231,9
N959LR,Bombardier Inc CL-600-2D24,9
N959NK,Airbus A320-271N,2
N959NN,Boeing 737-823,10
N959SW,Bombardier Inc CL-600-2B19,21
N959WN,Boeing 737-7H4,13
N960AK,Boeing 737-9,1
N960AN,Boeing 737-823,23
N960AT,Boeing 717-200,23
N960DZ,,
N960NK,Airbus A320-271N,2
N960NN,Boeing 737-823,10
N960SW,Bombardier Inc CL-600-2B19,21
N960WN,Boeing 737-7H4,13
N961AK,Boeing 737-9,1
N961AN,Boeing 737-823,23
N961AT,Boeing 717-200,23
N961DZ,Boeing 737-9GPER,10
N961JT,Airbus A321-231,8
N961NK,Airbus A320-271N,2
N961NN,Boeing 737-823,10
N961SW,Bombardier Inc CL-600-2B19,21
N961WN,Boeing 737-7H4,13
N962AK,Boeing 737-9,1
N962AN,Boeing 737-823,23
N962DZ,,
N962JT,Airbus A321-231,8
N962NK,Airbus A320-271N,2
N962NN,Boeing 737-823,10
N962SW,Bombardier Inc CL-600-2B19,21
N962WN,Boeing 737-7H4,13
N963AK,Boeing 737-9,1
N963AN,Boeing 737-823,23
N963AT,Boeing 717-200,23
N963DZ,Boeing 737-9GPER,10
N963NK,Airbus A320-271N,2
N963NN,Boeing 737-823,10
N963SW,Bombardier Inc CL-600-2B19,21
N963WN,Boeing 737-7H4,13
N964AK,Boeing 737-9,1
N964AN,Boeing 737-823,23
N964AT,Boeing 717-200,23
N964JT,Airbus A321-231,8
N964NK,Airbus A320-271N,2
N964NN,Boeing 737-823,9
N964SW,Bombardier Inc CL-600-2B19,21
N964WN,Boeing 737-7H4,13
N965AN,Boeing 737-823,23
N965AT,Boeing 717-200,23
N965JT,Airbus A321-231,8
N965NK,Airbus A320-271N,2
N965NN,Boeing 737-823,9
N965SW,Bombardier Inc CL-600-2B19,21
N965WN,Boeing 737-7H4,13
N966AK,Boeing 737-9,1
N966AN,Boeing 737-823,23
N966AT,Boeing 717-200,23
N966JT,Airbus A321-231,8
N966NK,Airbus Sas A320-271N,2
N966NN,Boeing 737-823,9
N966WN,Boeing 737-7H4,13
N967AK,Boeing 737-9,1
N967AN,Boeing 737-823,23
N967AT,Boeing 717-200,23
N967JT,Airbus A321-231,8
N967NK,Airbus A320-271N,2
N967NN,Boeing 737-823,9
N967SW,Bombardier Inc CL-600-2B19,21
N967WN,Boeing 737-7H4,13
N968AK,Boeing 737-9,1
N968AN,Boeing 737-823,23
N968JT,Airbus A321-231,8
N968NK,Airbus A320-271N,2
N968NN,Boeing 737-823,9
N968WN,Boeing 737-7H4,13
N969AK,Boeing 737-9,1
N969AN,Boeing 737-823,23
N969JT,Airbus A321-231,8
N969NK,Airbus A320-271N,2
N969NN,Boeing 737-823,9
N969SW,Bombardier Inc CL-600-2B19,21
N969WN,Boeing 737-7H4,13
N970AN,Boeing 737-823,23
N970AT,Boeing 717-200,23
N970JB,Airbus A321-231,8
N970NK,Airbus Sas A320-271N,2
N970NN,Boeing 737-823,9
N970SW,Bombardier Inc CL-600-2B19,21
N970UY,Airbus A321-231,15
N971AK,Boeing 737-9,5
N971AN,Boeing 737-823,23
N971AT,Boeing 717-200,23
N971JT,Airbus A321-231,8
N971NK,Airbus Sas A320-271N,2
N971NN,Boeing 737-823,9
N971SW,Bombardier Inc CL-600-2B19,20
N971UY,,
N972AK,Boeing 737-9,3
N972AN,Boeing 737-823,23
N972JT,Airbus A321-231,8
N972NK,Airbus A320-271N,2
N972NN,Boeing 737-823,9
N972UY,Airbus A321-231,15
N973AK,Boeing 737-9,3
N973AN,Boeing 737-823,23
N973JT,Airbus A321-231,6
N973NK,Airbus A320-271N,1
N973NN,Boeing 737-823,9
N973SW,Bombardier Inc CL-600-2B19,20
N973UY,Airbus A321-231,13
N974AK,Boeing 737-9,2
N974AN,Boeing 737-823,23
N974AT,Boeing 717-200,22
N974JT,Airbus A321-231,8
N974NK,Airbus Sas A320-271N,1
N974UY,Airbus A321-231,13
N975AK,Boeing 737-9,3
N975AN,Boeing 737-823,23
N975JT,Airbus A321-231,7
N975NK,Airbus A320-271N,2
N975SW,Bombardier Inc CL-600-2B19,20
N975UY,Airbus A321-231,13
N976AK,Boeing 737-9,2
N976AN,Boeing 737-823,23
N976JT,Airbus A321-231,7
N976NK,Airbus A320-271N,1
N976NN,Boeing 737-823,9
N976SW,Bombardier Inc CL-600-2B19,20
N976UY,Airbus A321-231,12
N977AK,Boeing 737-9,2
N977AT,Boeing 717-200,22
N977JE,Airbus A321-231,6
N977NK,Airbus A320-271N,1
N977NN,Boeing 737-823,9
N977UY,Airbus A321-231,12
N978AK,Boeing 737-9,2
N978AT,Boeing 717-200,22
N978JB,Airbus A321-231,7
N978NK,Airbus A320-271N,1
N978NN,Boeing 737-823,9
N978SW,Bombardier Inc CL-600-2B19,20
N978UY,Airbus A321-231,12
N979AK,Boeing 737-9,3
N979AN,Boeing 737-823,15
N979AT,Boeing 717-200,22
N979JT,Airbus A321-231,7
N979NK,Airbus Sas A320-271N,1
N979NN,Boeing 737-823,9
N979RP,Embraer ERJ 170-100 SE,19
N979UY,Airbus A321-231,11
N980AN,Boeing 737-823,15
N980AT,Boeing 717-200,22
N980JT,Airbus A321-231,7
N980NK,Airbus A320-271N,1
N980NN,Boeing 737-823,9
N980SW,Bombardier Inc CL-600-2B19,20
N980UY,Airbus A321-231,11
N981AN,Boeing 737-823,15
N981AT,Boeing 717-200,22
N981JT,Airbus A321-231,7
N981NK,Airbus A320-271N,1
N981NN,Boeing 737-823,9
N981UY,Airbus A321-231,11
N982AK,Boeing 737-9,1
N982AN,Boeing 737-823,15
N982AT,Boeing 717-200,22
N982JB,Airbus A321-231,7
N982NK,Airbus A320-271N,1
N982NN,Boeing 737-823,9
N982SW,Bombardier Inc CL-600-2B19,20
N982VJ,Airbus A321-231,12
