Registration,Aircraft,Brand,Type,Age,Key,Hex
N8851Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5140,1414
N8852Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5141,1415
N8853Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5142,1416
N8854Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5143,1417
N8855Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5144,1418
N8856S,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5145,1419
N8857Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5146,141A
N8858K,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5147,141B
N8859Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5148,141C
N885BP,Boeing 787-8 Dreamliner,Boeing,787-8,1,5149,141D
N885DN,Boeing 737-900ER,Boeing,737-900ER,7,5150,141E
N885NN,Boeing 737-823,Boeing,737-800,12,5151,141F
N8860S,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5152,1420
N8861Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5153,1421
N8862Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5154,1422
N8863Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5155,1423
N8864H,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5156,1424
N8865L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5157,1425
N8866H,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5158,1426
N8867Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5159,1427
N8868L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5160,1428
N8869L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5161,1429
N886AS,Bombardier CRJ-200,Bombardier,CRJ-200,23,5162,142A
N886BR,Boeing 787-8 Dreamliner,Boeing,787-8,1,5163,142B
N886DN,Boeing 737-900ER,Boeing,737-900ER,7,5164,142C
N886NN,Boeing 737-823,Boeing,737-800,12,5165,142D
N8870K,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5166,142E
N8871Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5167,142F
N8872Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5168,1430
N8873S,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5169,1431
N8874Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5170,1432
N8875B,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5171,1433
N8876Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5172,1434
N8877A,Bombardier CRJ-200,Bombardier,CRJ-200,21,5173,1435
N8877Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5174,1436
N8878L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5175,1437
N8879Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5176,1438
N887DN,Boeing 737-900ER,Boeing,737-900ER,7,5177,1439
N887NN,Boeing 737-823,Boeing,737-800,12,5178,143A
N8880G,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5179,143B
N8881L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5180,143C
N8882Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5181,143D
N8883Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5182,143E
N8884Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5183,143F
N8885,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5184,1440
N8885Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5185,1441
N8886C,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5186,1442
N8887Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5187,1443
N8888M,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5188,1444
N8889Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5189,1445
N888DU,Boeing 737-900ER,Boeing,737-900ER,7,5190,1446
N8890Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5191,1447
N8891Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5192,1448
N8892S,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5193,1449
N8893L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5194,144A
N8894Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5195,144B
N8896L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5196,144C
N8897K,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5197,144D
N8898L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5198,144E
N8899H,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5199,144F
N889DN,Boeing 737-900ER,Boeing,737-900ER,7,5200,1450
N889NN,Boeing 737-823,Boeing,737-800,12,5201,1451
N889UA,Airbus A319-132,Airbus,A319-100,18,5202,1452
N8900L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5203,1453
N8901Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5204,1454
N8902Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5205,1455
N8903A,Bombardier CRJ-200,Bombardier,CRJ-200,20,5206,1456
N8903H,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5207,1457
N8904L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5208,1458
N8906K,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5209,1459
N8908Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5210,145A
N8909L,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5211,145B
N890DN,Boeing 737-900ER,Boeing,737-900ER,6,5212,145C
N890NN,Boeing 737-823,Boeing,737-800,12,5213,145D
N890UA,Airbus A319-132,Airbus,A319-100,18,5214,145E
N8911Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5215,145F
N8912Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5216,1460
N8913S,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5217,1461
N8914Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5218,1462
N8917Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5219,1463
N8918B,Bombardier CRJ-200,Bombardier,CRJ-200,20,5220,1464
N891AT,Boeing 717-200,Boeing,717-200,20,5221,1465
N891DN,Boeing 737-900ER,Boeing,737-900ER,6,5222,1466
N891NN,Boeing 737-823,Boeing,737-800,12,5223,1467
N891UA,Airbus A319-132,Airbus,A319-100,18,5224,1468
N8920Q,Boeing 737 MAX 8,Boeing,737 MAX 8,1,5225,1469
N8928A,Bombardier CRJ-200,Bombardier,CRJ-200,20,5226,146A
N892AT,Boeing 717-200,Boeing,717-200,20,5227,146B
N892DN,Boeing 737-900ER,Boeing,737-900ER,6,5228,146C
N892NN,Boeing 737-823,Boeing,737-800,12,5229,146D
N892UA,Airbus A319-132,Airbus,A319-100,18,5230,146E
N89304,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,5231,146F
N89308,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,5232,1470
N89313,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,5233,1471
N89315,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,5234,1472
N89317,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,5235,1473
N89321,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,5236,1474
N8932C,Bombardier CRJ-200,Bombardier,CRJ-200,20,5237,1475
N8933B,Bombardier CRJ-200,Bombardier,CRJ-200,20,5238,1476
N89342,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,5239,1477
N89349,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,5240,1478
N89357,Embraer ERJ 175LR,Embraer,ERJ 175LR,7,5241,1479
N893AT,Boeing 717-200,Boeing,717-200,20,5242,147A
N893DN,Boeing 737-900ER,Boeing,737-900ER,6,5243,147B
N893NN,Boeing 737-823,Boeing,737-800,12,5244,147C
N893UA,Airbus A319-132,Airbus,A319-100,18,5245,147D
N8946A,Bombardier CRJ-200,Bombardier,CRJ-200,20,5246,147E
N894AT,Boeing 717-200,Boeing,717-200,20,5247,147F
N894DN,Boeing 737-900ER,Boeing,737-900ER,6,5248,1480
N894NN,Boeing 737-823,Boeing,737-800,12,5249,1481
N894UA,Airbus A319-132,Airbus,A319-100,18,5250,1482
N895AT,Boeing 717-200,Boeing,717-200,20,5251,1483
N895DN,Boeing 737-900ER,Boeing,737-900ER,6,5252,1484
N895NN,Boeing 737-823,Boeing,737-800,12,5253,1485
N895UA,Airbus A319-132,Airbus,A319-100,17,5254,1486
N8965E,Bombardier CRJ-200,Bombardier,CRJ-200,20,5255,1487
N8968E,Bombardier CRJ-200,Bombardier,CRJ-200,20,5256,1488
N896AT,Boeing 717-200,Boeing,717-200,19,5257,1489
N896DN,Boeing 737-900ER,Boeing,737-900ER,6,5258,148A
N896NN,Boeing 737-823,Boeing,737-800,12,5259,148B
N896UA,Airbus A319-132,Airbus,A319-100,17,5260,148C
N8970D,Bombardier CRJ-200,Bombardier,CRJ-200,20,5261,148D
N8974C,Bombardier CRJ-200,Bombardier,CRJ-200,20,5262,148E
N8976E,Bombardier CRJ-200,Bombardier,CRJ-200,20,5263,148F
N897DN,Boeing 737-900ER,Boeing,737-900ER,6,5264,1490
N897NN,Boeing 737-823,Boeing,737-800,12,5265,1491
N897SK,Bombardier CRJ-900,Bombardier,CRJ-900,18,5266,1492
N897UA,Airbus A319-132,Airbus,A319-100,17,5267,1493
N8986B,Bombardier CRJ-200,Bombardier,CRJ-200,20,5268,1494
N898DN,Boeing 737-900ER,Boeing,737-900ER,6,5269,1495
N898NN,Boeing 737-823,Boeing,737-800,12,5270,1496
N898UA,Airbus A319-132,Airbus,A319-100,17,5271,1497
N899AT,Boeing 717-200,Boeing,717-200,19,5272,1498
N899DN,Boeing 737-900ER,Boeing,737-900ER,6,5273,1499
N899NN,Boeing 737-823,Boeing,737-800,12,5274,149A
N899SK,Bombardier CRJ-900,Bombardier,CRJ-900,17,5275,149B
N899UA,Airbus A319-132,Airbus,A319-100,17,5276,149C
N90024,Airbus A319-115,Airbus,A319-100,10,5277,149D
N9002U,Airbus A319-115,Airbus,A319-100,11,5278,149E
N9004F,Airbus A319-115,Airbus,A319-100,11,5279,149F
N9006,Airbus A319-115,Airbus,A319-100,11,5280,14A0
N9008U,Airbus A319-115,Airbus,A319-100,11,5281,14A1
N900AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,5282,14A2
N900DU,Boeing 737-900ER,Boeing,737-900ER,6,5283,14A3
N900EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5284,14A4
N900PC,Boeing 757-26D,Boeing,757-200,27,5285,14A5
N900UW,Airbus A321-231,Airbus,A321-200,7,5286,14A6
N900WN,Boeing 737-7H4,Boeing,737-700,17,5287,14A7
N9010R,Airbus A319-115,Airbus,A319-100,11,5288,14A8
N9011P,Airbus A319-115,Airbus,A319-100,11,5289,14A9
N9012,Airbus A319-115,Airbus,A319-100,11,5290,14AA
N9013A,Airbus A319-115,Airbus,A319-100,11,5291,14AB
N9015D,Airbus A319-115,Airbus,A319-100,11,5292,14AC
N9016,Airbus A319-115,Airbus,A319-100,10,5293,14AD
N9017P,Airbus A319-115,Airbus,A319-100,10,5294,14AE
N9018E,Airbus A319-115,Airbus,A319-100,10,5295,14AF
N9019F,Airbus A319-115,Airbus,A319-100,10,5296,14B0
N901AA,Airbus A321-231,Airbus,A321-200,7,5297,14B1
N901AN,Boeing 737-823,Boeing,737-800,25,5298,14B2
N901DN,Boeing 737-900ER,Boeing,737-900ER,6,5299,14B3
N901NK,Airbus A320neo,Airbus,A320neo,8,5300,14B4
N901NN,Boeing 737-823,Boeing,737-800,12,5301,14B5
N901WN,Boeing 737-7H4,Boeing,737-700,17,5302,14B6
N901XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5303,14B7
N9021H,Airbus A319-115,Airbus,A319-100,10,5304,14B8
N9022G,Airbus A319-115,Airbus,A319-100,10,5305,14B9
N9023N,Airbus A319-115,Airbus,A319-100,10,5306,14BA
N9025B,Airbus A319-115,Airbus,A319-100,10,5307,14BB
N9026C,Airbus A319-115,Airbus,A319-100,9,5308,14BC
N9029F,Airbus A319-115,Airbus,A319-100,9,5309,14BD
N902AA,Airbus A321-231,Airbus,A321-200,7,5310,14BE
N902AN,Boeing 737-823,Boeing,737-800,25,5311,14BF
N902BC,Embraer EMB-145LR,Embraer,EMB-145LR,19,5312,14C0
N902DN,Boeing 737-900ER,Boeing,737-900ER,6,5313,14C1
N902FJ,Bombardier CRJ-900,Bombardier,CRJ-900,21,5314,14C2
N902NK,Airbus A320neo,Airbus,A320neo,8,5315,14C3
N902NN,Boeing 737-823,Boeing,737-800,12,5316,14C4
N902WN,Boeing 737-7H4,Boeing,737-700,17,5317,14C5
N902XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5318,14C6
N903AA,Airbus A321-231,Airbus,A321-200,7,5319,14C7
N903AK,Boeing 737 MAX 9,Boeing,737 MAX 9,1,5320,14C8
N903AN,Boeing 737-823,Boeing,737-800,25,5321,14C9
N903DN,Boeing 737-900ER,Boeing,737-900ER,6,5322,14CA
N903EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5323,14CB
N903JB,Airbus A321-231,Airbus,A321-200,11,5324,14CC
N903NK,Airbus A320neo,Airbus,A320neo,8,5325,14CD
N903NN,Boeing 737-823,Boeing,737-800,12,5326,14CE
N903WN,Boeing 737-7H4,Boeing,737-700,17,5327,14CF
N903XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5328,14D0
N904AA,Airbus A321-231,Airbus,A321-200,7,5329,14D1
N904AN,Boeing 737-823,Boeing,737-800,25,5330,14D2
N904DN,Boeing 737-900ER,Boeing,737-900ER,6,5331,14D3
N904EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5332,14D4
N904FJ,Bombardier CRJ-900,Bombardier,CRJ-900,21,5333,14D5
N904NK,Airbus A320neo,Airbus,A320neo,8,5334,14D6
N904NN,Boeing 737-823,Boeing,737-800,12,5335,14D7
N904WN,Boeing 737-7H4,Boeing,737-700,16,5336,14D8
N904XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5337,14D9
N905AN,Boeing 737-823,Boeing,737-800,25,5338,14DA
N905AU,Airbus A321-231,Airbus,A321-200,7,5339,14DB
N905DN,Boeing 737-900ER,Boeing,737-900ER,6,5340,14DC
N905EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5341,14DD
N905J,Bombardier CRJ-900,Bombardier,CRJ-900,21,5342,14DE
N905JB,Airbus A321-231,Airbus,A321-200,11,5343,14DF
N905JH,Embraer EMB-145LR,Embraer,EMB-145LR,19,5344,14E0
N905NK,Airbus A320neo,Airbus,A320neo,8,5345,14E1
N905NN,Boeing 737-823,Boeing,737-800,12,5346,14E2
N905XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5347,14E3
N906AA,Airbus A321-231,Airbus,A321-200,7,5348,14E4
N906AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5349,14E5
N906AN,Boeing 737-823,Boeing,737-800,25,5350,14E6
N906AT,Boeing 717-200,Boeing,717-200,23,5351,14E7
N906DN,Boeing 737-900ER,Boeing,737-900ER,6,5352,14E8
N906EV,Bombardier CRJ-200ER,Bombardier,CRJ-200ER,22,5353,14E9
N906NK,Airbus A320neo,Airbus,A320neo,6,5354,14EA
N906NN,Boeing 737-823,Boeing,737-800,12,5355,14EB
N906WN,Boeing 737-7H4,Boeing,737-700,16,5356,14EC
N906XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5357,14ED
N907AA,Airbus A321-231,Airbus,A321-200,7,5358,14EE
N907AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5359,14EF
N907AN,Boeing 737-823,Boeing,737-800,25,5360,14F0
N907DN,Boeing 737-900ER,Boeing,737-900ER,6,5361,14F1
N907JB,Airbus A321-231,Airbus,A321-200,11,5362,14F2
N907NK,Airbus A320neo,Airbus,A320neo,6,5363,14F3
N907NN,Boeing 737-823,Boeing,737-800,12,5364,14F4
N907WN,Boeing 737-7H4,Boeing,737-700,16,5365,14F5
N907XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5366,14F6
N908AA,Airbus A321-231,Airbus,A321-200,7,5367,14F7
N908AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5368,14F8
N908AN,Boeing 737-823,Boeing,737-800,25,5369,14F9
N908DN,Boeing 737-900ER,Boeing,737-900ER,6,5370,14FA
N908EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5371,14FB
N908NK,Airbus A320neo,Airbus,A320neo,6,5372,14FC
N908NN,Boeing 737-823,Boeing,737-800,12,5373,14FD
N908SW,Bombardier CRJ-200,Bombardier,CRJ-200,23,5374,14FE
N908WN,Boeing 737-7H4,Boeing,737-700,16,5375,14FF
N908XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5376,1500
N909AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5377,1501
N909AM,Airbus A321-231,Airbus,A321-200,7,5378,1502
N909AN,Boeing 737-823,Boeing,737-800,25,5379,1503
N909DN,Boeing 737-900ER,Boeing,737-900ER,6,5380,1504
N909EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5381,1505
N909NN,Boeing 737-823,Boeing,737-800,12,5382,1506
N909SW,Bombardier CRJ-200,Bombardier,CRJ-200,23,5383,1507
N909WN,Boeing 737-7H4,Boeing,737-700,16,5384,1508
N909XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5385,1509
N91007,Boeing 787-10 Dreamliner,Boeing,787-10,7,5386,150A
N910AN,Boeing 737-823,Boeing,737-800,25,5387,150B
N910AU,Airbus A321-231,Airbus,A321-200,7,5388,150C
N910DU,Boeing 737-900ER,Boeing,737-900ER,6,5389,150D
N910NK,Airbus A320neo,Airbus,A320neo,6,5390,150E
N910NN,Boeing 737-823,Boeing,737-800,12,5391,150F
N910SW,Bombardier CRJ-200,Bombardier,CRJ-200,23,5392,1510
N910WN,Boeing 737-7H4,Boeing,737-700,16,5393,1511
N910XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5394,1512
N911DQ,Boeing 737-900ER,Boeing,737-900ER,6,5395,1513
N912AK,Boeing 737 MAX 9,Boeing,737 MAX 9,1,5396,1514
N912AN,Boeing 737-823,Boeing,737-800,25,5397,1515
N912DU,Boeing 737-900ER,Boeing,737-900ER,6,5398,1516
N912EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5399,1517
N912NK,Airbus A320neo,Airbus,A320neo,6,5400,1518
N912NN,Boeing 737-823,Boeing,737-800,12,5401,1519
N912SW,Bombardier CRJ-200,Bombardier,CRJ-200,23,5402,151A
N912UY,Airbus A321-231,Airbus,A321-200,10,5403,151B
N912WN,Boeing 737-7H4,Boeing,737-700,16,5404,151C
N912XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5405,151D
N913AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5406,151E
N913AN,Boeing 737-823,Boeing,737-800,25,5407,151F
N913DU,Boeing 737-900ER,Boeing,737-900ER,6,5408,1520
N913EV,Bombardier CRJ-200,Bombardier,CRJ-200,22,5409,1521
N913JB,Airbus A321-231,Airbus,A321-200,11,5410,1522
N913NK,Airbus A320neo,Airbus,A320neo,7,5411,1523
N913NN,Boeing 737-823,Boeing,737-800,11,5412,1524
N913US,Airbus A321-231,Airbus,A321-200,10,5413,1525
N913WN,Boeing 737-7H4,Boeing,737-700,16,5414,1526
N913XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5415,1527
N914AN,Boeing 737-823,Boeing,737-800,25,5416,1528
N914DU,Boeing 737-900ER,Boeing,737-900ER,5,5417,1529
N914EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5418,152A
N914FJ,Bombardier CRJ-900,Bombardier,CRJ-900,20,5419,152B
N914NN,Boeing 737-823,Boeing,737-800,11,5420,152C
N914UY,Airbus A321-231,Airbus,A321-200,10,5421,152D
N914WN,Boeing 737-7H4,Boeing,737-700,16,5422,152E
N914XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5423,152F
N915AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5424,1530
N915AN,Boeing 737-823,Boeing,737-800,25,5425,1531
N915AT,Boeing 717-200,Boeing,717-200,23,5426,1532
N915DU,Boeing 737-900ER,Boeing,737-900ER,5,5427,1533
N915EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5428,1534
N915NK,Airbus A320neo,Airbus,A320neo,6,5429,1535
N915NN,Boeing 737-823,Boeing,737-800,11,5430,1536
N915SW,Bombardier CRJ-200LR,Bombardier,CRJ-200LR,22,5431,1537
N915US,Airbus A321-231,Airbus,A321-200,10,5432,1538
N915WN,Boeing 737-7H4,Boeing,737-700,16,5433,1539
N915XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5434,153A
N916AN,Boeing 737-823,Boeing,737-800,25,5435,153B
N916DU,Boeing 737-900ER,Boeing,737-900ER,5,5436,153C
N916EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5437,153D
N916NK,Airbus A320neo,Airbus,A320neo,5,5438,153E
N916NN,Boeing 737-823,Boeing,737-800,11,5439,153F
N916SW,Bombardier CRJ-200,Bombardier,CRJ-200,22,5440,1540
N916US,Airbus A321-231,Airbus,A321-200,9,5441,1541
N916XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5442,1542
N917AK,Boeing 737 MAX 9,Boeing,737 MAX 9,1,5443,1543
N917AN,Boeing 737-823,Boeing,737-800,25,5444,1544
N917DU,Boeing 737-900ER,Boeing,737-900ER,5,5445,1545
N917EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5446,1546
N917NK,Airbus A320neo,Airbus,A320neo,5,5447,1547
N917NN,Boeing 737-823,Boeing,737-800,11,5448,1548
N917SW,Bombardier CRJ-200LR,Bombardier,CRJ-200LR,22,5449,1549
N917UY,Airbus A321-231,Airbus,A321-200,9,5450,154A
N917WN,Boeing 737-7H4,Boeing,737-700,16,5451,154B
N917XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5452,154C
N918AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5453,154D
N918AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5454,154E
N918AN,Boeing 737-823,Boeing,737-800,25,5455,154F
N918DU,Boeing 737-900ER,Boeing,737-900ER,5,5456,1550
N918FJ,Bombardier CRJ-900,Bombardier,CRJ-900,20,5457,1551
N918NK,Airbus A320neo,Airbus,A320neo,5,5458,1552
N918NN,Boeing 737-823,Boeing,737-800,11,5459,1553
N918SW,Bombardier CRJ-200LR,Bombardier,CRJ-200LR,22,5460,1554
N918US,Airbus A321-231,Airbus,A321-200,9,5461,1555
N918XJ,Bombardier CRJ-900,Bombardier,CRJ-900,17,5462,1556
N919AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5463,1557
N919AN,Boeing 737-823,Boeing,737-800,25,5464,1558
N919AT,Boeing 717-200,Boeing,717-200,23,5465,1559
N919DU,Boeing 737-900ER,Boeing,737-900ER,5,5466,155A
N919EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5467,155B
N919FJ,Bombardier CRJ-900,Bombardier,CRJ-900,20,5468,155C
N919NK,Airbus A320neo,Airbus,A320neo,5,5469,155D
N919NN,Boeing 737-823,Boeing,737-800,11,5470,155E
N919US,Airbus A321-231,Airbus,A321-200,9,5471,155F
N919WN,Boeing 737-7H4,Boeing,737-700,16,5472,1560
N919XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5473,1561
N920AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5474,1562
N920AT,Boeing 717-200,Boeing,717-200,24,5475,1563
N920DU,Boeing 737-900ER,Boeing,737-900ER,5,5476,1564
N920EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5477,1565
N920FJ,Bombardier CRJ-900,Bombardier,CRJ-900,20,5478,1566
N920NK,Airbus A320neo,Airbus,A320neo,5,5479,1567
N920NN,Boeing 737-823,Boeing,737-800,11,5480,1568
N920US,Airbus A321-231,Airbus,A321-200,9,5481,1569
N920WN,Boeing 737-7H4,Boeing,737-700,16,5482,156A
N920XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5483,156B
N921AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5484,156C
N921AN,Boeing 737-823,Boeing,737-800,25,5485,156D
N921AT,Boeing 717-200,Boeing,717-200,24,5486,156E
N921DU,Boeing 737-900ER,Boeing,737-900ER,5,5487,156F
N921EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5488,1570
N921NK,Airbus A320neo,Airbus,A320neo,5,5489,1571
N921NN,Boeing 737-823,Boeing,737-800,11,5490,1572
N921US,Airbus A321-231,Airbus,A321-200,9,5491,1573
N921VA,Airbus A321neo,Airbus,A321neo,7,5492,1574
N921XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5493,1575
N922AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5494,1576
N922AN,Boeing 737-823,Boeing,737-800,25,5495,1577
N922AT,Boeing 717-200,Boeing,717-200,19,5496,1578
N922DZ,Boeing 737-900ER,Boeing,737-900ER,5,5497,1579
N922EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5498,157A
N922FJ,Bombardier CRJ-900,Bombardier,CRJ-900,20,5499,157B
N922NK,Airbus A320neo,Airbus,A320neo,5,5500,157C
N922NN,Boeing 737-823,Boeing,737-800,11,5501,157D
N922US,Airbus A321-231,Airbus,A321-200,9,5502,157E
N922VA,Airbus A321neo,Airbus,A321neo,7,5503,157F
N922WN,Boeing 737-7H4,Boeing,737-700,16,5504,1580
N922XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5505,1581
N923AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5506,1582
N923AN,Boeing 737-823,Boeing,737-800,25,5507,1583
N923AT,Boeing 717-200,Boeing,717-200,19,5508,1584
N923DZ,Boeing 737-900ER,Boeing,737-900ER,5,5509,1585
N923JB,Airbus A321-231,Airbus,A321-200,10,5510,1586
N923NK,Airbus A320neo,Airbus,A320neo,5,5511,1587
N923NN,Boeing 737-823,Boeing,737-800,11,5512,1588
N923SW,Bombardier CRJ-200,Bombardier,CRJ-200,22,5513,1589
N923US,Airbus A321-231,Airbus,A321-200,9,5514,158A
N923VA,Airbus A321neo,Airbus,A321neo,7,5515,158B
N923WN,Boeing 737-7H4,Boeing,737-700,16,5516,158C
N923XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5517,158D
N924AK,Boeing 737 MAX 9,Boeing,737 MAX 9,3,5518,158E
N924AN,Boeing 737-823,Boeing,737-800,25,5519,158F
N924AT,Boeing 717-200,Boeing,717-200,24,5520,1590
N924DZ,Boeing 737-900ER,Boeing,737-900ER,5,5521,1591
N924EV,Bombardier CRJ-200,Bombardier,CRJ-200,21,5522,1592
N924NK,Airbus A320neo,Airbus,A320neo,5,5523,1593
N924NN,Boeing 737-823,Boeing,737-800,11,5524,1594
N924SW,Bombardier CRJ-200,Bombardier,CRJ-200,22,5525,1595
N924US,Airbus A321-231,Airbus,A321-200,9,5526,1596
N924VA,Airbus A321neo,Airbus,A321neo,6,5527,1597
N924WN,Boeing 737-7H4,Boeing,737-700,16,5528,1598
N924XJ,Bombardier CRJ-900,Bombardier,CRJ-900,16,5529,1599
N925AE,Embraer EMB-145LR,Embraer,EMB-145LR,19,5530,159A
N925AN,Boeing 737-823,Boeing,737-800,25,5531,159B
N925AT,Boeing 717-200,Boeing,717-200,24,5532,159C
N925DZ,Boeing 737-900ER,Boeing,737-900ER,5,5533,159D
