Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Skagit Regional Airport,Skagit,US,United States,MVY,48.47090149,-122.4209976,5908,171C
Martha's Vineyard Airport,Vineyard Haven MA,US,United States,MWA,41.39310074,-70.61430359,5909,171D
Williamson County Regional Airport,Marion,US,United States,MWC,37.75500107,-89.01110077,5910,171E
Lawrence J Timmerman Airport,Milwaukee,US,United States,MWH,43.110401,-88.034401,5911,171F
Grant County International Airport,Grant County Airport,US,United States,MWL,47.20769882,-119.3199997,5912,1720
Manila Municipal Airport,Manila,US,United States,MXA,35.894447,-90.15457,5913,1721
Laurinburg/Maxton Airport,Maxton,US,United States,MXE,34.792172,-79.365895,5914,1722
Mineral Wells Airport,Mineral Wells,US,United States,MXF,32.78160095,-98.06020355,5915,1723
Montgomery-Gibbs Exec Airport,San Diego,US,United States,MYF,32.815722,-117.139555,5916,1724
Maxwell Air Force Base,Montgomery,US,United States,MYL,32.3829,-86.365799,5917,1725
McCall Municipal Airport,McCall,US,United States,MYR,44.88970184,-116.1009979,5918,1726
Myrtle Beach International Airport,Myrtle Beach,US,United States,MYU,33.67969894,-78.92829895,5919,1727
Mekoryuk Airport,Mekoryuk,US,United States,MYV,60.37139893,-166.2709961,5920,1728
Yuba County Airport,Yuba City,US,United States,MZJ,39.09780121,-121.5699997,5921,1729
Marion Municipal - McKinney Field,Marion,US,United States,MZZ,40.489917,-85.679777,5922,172A
Pinal Airpark,Marana,US,United States,NBG,32.51060104,-111.3280029,5923,172B
New Orleans NAS JRB/Alvin Callender Field,New Orleans,US,United States,NCN,29.82530022,-90.03500366,5924,172C
Chenega Bay Airport,Chenega,US,United States,NCO,60.07730103,-147.9920044,5925,172D
Quonset State Airport,North Kingstown,US,United States,NEL,41.5970993,-71.41210175,5926,172E
Lakehurst Maxfield Field Airport,Lakehurst,US,United States,NEW,40.03329849,-74.353302,5927,172F
Lakefront Airport,New Orleans,US,United States,NFL,30.04240036,-90.02829742,5928,1730
Fallon Naval Air Station,Fallon,US,United States,NGF,39.41659927,-118.7009964,5929,1731
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,US,United States,NGU,21.45050049,-157.7680054,5930,1732
Norfolk Naval Station (Chambers Field),Norfolk,US,United States,NGZ,36.937599,-76.289299,5931,1733
Alameda Naval Air Station,Alameda,US,United States,NHK,37.78889847,-122.3199997,5932,1734
Patuxent River Naval Air Station (Trapnell Field),Patuxent River,US,United States,NHZ,38.285999,-76.411797,5933,1735
Brunswick Executive Airport,Brunswick,US,United States,NIB,43.89220047,-69.93859863,5934,1736
Nikolai Airport,Nikolai,US,United States,NIP,63.0186,-154.358002,5935,1737
Jacksonville Naval Air Station (Towers Field),Jacksonville,US,United States,NJK,30.2358,-81.680603,5936,1738
El Centro NAF Airport (Vraciu Field),El Centro,US,United States,NKI,32.829201,-115.671996,5937,1739
Naukati Bay Seaplane Base,Tuxekan Island,US,United States,NKX,55.849643,-133.227826,5938,173A
Miramar Marine Corps Air Station - Mitscher Field,Miramar,US,United States,NLC,32.86840057,-117.1429977,5939,173B
Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,US,United States,NLG,36.33300018,-119.9520035,5940,173C
Nelson Lagoon Airport,Nelson Lagoon,US,United States,NME,56.00749969,-161.1600037,5941,173D
Nightmute Airport,Nightmute,US,United States,NNL,60.47100067,-164.701004,5942,173E
Nondalton Airport,Nondalton,US,United States,NOT,59.98020172,-154.8390045,5943,173F
Marin County Airport - Gnoss Field,Novato,US,United States,NPA,38.14360046,-122.5559998,5944,1740
Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,US,United States,NQA,30.35269928,-87.31860352,5945,1741
Millington-Memphis Airport,Millington,US,United States,NQI,35.356701,-89.8703,5946,1742
Kingsville Naval Air Station,Kingsville,US,United States,NQX,27.50720024,-97.80970001,5947,1743
Naval Air Station Key West/Boca Chica Field,Key West,US,United States,NRB,24.57579994,-81.68890381,5948,1744
Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,US,United States,NSE,30.39109993,-81.42469788,5949,1745
Whiting Field Naval Air Station - North,Milton,US,United States,NTD,30.7241993,-87.02189636,5950,1746
Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,US,United States,NTU,34.12030029,-119.1210022,5951,1747
Oceana Naval Air Station,Oceana,US,United States,NUI,36.820702,-76.033501,5952,1748
Nuiqsut Airport,Nuiqsut,US,United States,NUL,70.20999908,-151.0059967,5953,1749
Nulato Airport,Nulato,US,United States,NUP,64.729301,-158.074005,5954,174A
Nunapitchuk Airport,Nunapitchuk,US,United States,NUQ,60.905833,-162.439167,5955,174B
Moffett Federal Airfield,Mountain View,US,United States,NUW,37.4161,-122.049004,5956,174C
Whidbey Island Naval Air Station (Ault Field),Whidbey Island,US,United States,NXX,48.351799,-122.655998,5957,174D
Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,US,United States,NZJ,40.19979858,-75.14820099,5958,174E
El Toro Marine Corps Air Station,Santa Ana,US,United States,NZY,33.67610168,-117.7310028,5959,174F
North Island Naval Air Station-Halsey Field,San Diego,US,United States,OAJ,32.69919968,-117.2149963,5960,1750
Albert J Ellis Airport,Jacksonville NC,US,United States,OAK,34.82920074,-77.61209869,5961,1751
Metropolitan Oakland International Airport,Oakland,US,United States,OAR,37.721298,-122.221001,5962,1752
Marina Municipal Airport,Fort Ord,US,United States,OBE,36.68190002,-121.762001,5963,1753
Okeechobee County Airport,Okeechobee,US,United States,OBU,27.26280022,-80.84980011,5964,1754
Kobuk Airport,Kobuk,US,United States,OCA,66.91230011,-156.8970032,5965,1755
Ocean Reef Club Airport,Ocean Reef Club Airport,US,United States,OCF,25.3253994,-80.27480316,5966,1756
Nacogdoches A L Mangham Jr. Regional,Nacogdoches,US,United States,OCH,31.577764,-94.71011,5967,1757
Ocala International Airport - Jim Taylor Field,Ocala,US,United States,OCW,29.17259979,-82.22419739,5968,1758
Warren Field,Washington,US,United States,OEL,35.57049942,-77.04979706,5969,1759
Oryol Yuzhny Airport,Oakley,US,United States,OFF,52.93470001,36.00220108,5970,175A
Offutt Air Force Base,Omaha,US,United States,OFK,41.11830139,-95.91249847,5971,175B
Karl Stefan Memorial Airport,Norfolk  Nebraska,US,United States,OGB,41.98550034,-97.43509674,5972,175C
Orangeburg Municipal Airport,Orangeburg,US,United States,OGD,33.45679855,-80.85949707,5973,175D
Ogden Hinckley Airport,Ogden,US,United States,OGG,41.19589996,-112.012001,5974,175E
Kahului Airport,Kahului,US,United States,OGS,20.8986,-156.429993,5975,175F
Ogdensburg International Airport,Ogdensburg,US,United States,OJC,44.68190002,-75.46549988,5976,1760
Johnson County Executive Airport,Olathe,US,United States,OKC,38.84759903,-94.73760223,5977,1761
Will Rogers World Airport,Oklahoma City,US,United States,OKK,35.39310074,-97.60070038,5978,1762
Kokomo Municipal Airport,Kokomo,US,United States,OKM,40.52819824,-86.05899811,5979,1763
Okmulgee Regional Airport,Okmulgee,US,United States,OLF,35.66809845,-95.94869995,5980,1764
L M Clayton Airport,Wolf Point,US,United States,OLH,48.0945015,-105.5749969,5981,1765
Old Harbor Airport,Old Harbor,US,United States,OLM,57.218333,-153.269167,5982,1766
Olympia Regional Airport,Olympia,US,United States,OLS,46.9693985,-122.9029999,5983,1767
Columbus Municipal Airport,Columbus,US,United States,OLU,41.448722,-97.340943,5984,1768
Nogales International Airport,Nogales,US,United States,OLV,31.4177,-110.848,5985,1769
Olney-Noble,Olney-Noble,US,United States,OLY,38.721827,-88.176432,5986,176A
Olive Branch Airport,Olive Branch,US,United States,OMA,34.97869873,-89.78690338,5987,176B
Eppley Airfield,Omaha,US,United States,OME,41.3032,-95.894096,5988,176C
Omak,Omak,US,United States,OMK,48.464412,-119.51805,5989,176D
Winona Municipal-Max Conrad Field,Winona,US,United States,ONA,44.07961,-91.711629,5990,176E
The O'Neill Municipal-John L Baker Field,O'Neill,US,United States,ONL,42.469361,-98.687777,5991,176F
Nome Airport,Nome,US,United States,ONO,64.5121994,-165.4450073,5992,1770
Ontario Municipal Airport,Ontario,US,United States,ONP,44.02050018,-117.0139999,5993,1771
Newport Municipal Airport,Newport,US,United States,ONT,44.580399,-124.057999,5994,1772
Ontario International Airport,Ontario,US,United States,OOK,34.05599976,-117.6009979,5995,1773
Toksook Bay Airport,Toksook Bay,US,United States,OPF,60.54140091,-165.0870056,5996,1774
Opa-locka Executive Airport,Miami,US,United States,ORD,25.907,-80.278397,5997,1775
Chicago O'Hare International Airport,Chicago,US,United States,ORF,41.9786,-87.9048,5998,1776
Norfolk International Airport,Norfolk,US,United States,ORH,36.89459991,-76.20120239,5999,1777
Worcester Regional Airport,Worcester,US,United States,ORI,42.26729965,-71.8757019,6000,1778
Port Lions Airport,Port Lions,US,United States,ORL,57.885278,-152.846111,6001,1779
Orlando Executive Airport,Orlando,US,United States,ORT,28.5455,-81.332901,6002,177A
Northway Airport,Northway,US,United States,ORV,62.9612999,-141.9290009,6003,177B
Robert (Bob) Curtis Memorial Airport,Noorvik,US,United States,OSC,66.81790161,-161.0189972,6004,177C
Oscoda Wurtsmith Airport,Oscoda,US,United States,OSH,44.451599,-83.394096,6005,177D
Wittman Regional Airport,Oshkosh,US,United States,OSU,43.9844017,-88.55699921,6006,177E
Kosciusko-Attala County Airport,Kosciusko,US,United States,OSX,33.09025,-89.542027,6007,177F
Worthington Municipal Airport,Worthington,US,United States,OTG,43.655056,-95.579193,6008,1780
The Ohio State University Airport - Don Scott Field,Columbus,US,United States,OTH,40.0798,-83.072998,6009,1781
Southwest Oregon Regional Airport,North Bend,US,United States,OTK,43.417099,-124.2460022,6010,1782
Tillamook Airport,Tillamook,US,United States,OTM,45.41820145,-123.814003,6011,1783
Anacortes,Anacortes,US,United States,OTS,48.498507,-122.662467,6012,1784
Ottumwa Regional Airport,Ottumwa,US,United States,OTZ,41.10660172,-92.44789886,6013,1785
University of Oklahoma / Max Westheimer Airport,Norman,US,United States,OUN,35.245556,-97.472138,6014,1786
Owatonna Degner Regional,Owatonna,US,United States,OWA,44.122952,-93.258825,6015,1787
Ralph Wien Memorial Airport,Kotzebue,US,United States,OWB,66.88469696,-162.598999,6016,1788
Owensboro Daviess County Airport,Owensboro,US,United States,OWD,37.74010086,-87.16680145,6017,1789
Norwood Memorial Airport,Norwood,US,United States,OXC,42.19049835,-71.17289734,6018,178A
Waterbury Oxford Airport,Oxford,US,United States,OXR,41.47859955,-73.1352005,6019,178B
Oxnard Airport,Oxnard,US,United States,OZA,34.20080185,-119.2070007,6020,178C
Ozona Municipal Airport,Ozona,US,United States,OZR,30.73530006,-101.2030029,6021,178D
Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,US,United States,PAE,31.27569962,-85.71340179,6022,178E
Snohomish County (Paine Field) Airport,Everett,US,United States,PAH,47.90629959,-122.2819977,6023,178F
Barkley Regional Airport,PADUCAH,US,United States,PAM,37.06079865,-88.77380371,6024,1790
Tyndall Air Force Base,Panama City,US,United States,PAO,30.06959915,-85.57540131,6025,1791
Palo Alto Airport of Santa Clara County,Palo Alto,US,United States,PAQ,37.46110153,-122.1149979,6026,1792
"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,US,United States,PBF,61.594898,-149.08901,6027,1793
"Pine Bluff Regional Airport, Grider Field",Pine Bluff,US,United States,PBG,34.1731,-91.9356,6028,1794
Plattsburgh International Airport,Plattsburgh,US,United States,PBI,44.65090179,-73.4681015,6029,1795
Palm Beach International Airport,West Palm Beach,US,United States,PCD,26.68320084,-80.09559631,6030,1796
Pedro Bay,Pedro Bay,US,United States,PDB,59.796944,-154.129971,6031,1797
Prairie Du Chien Municipal Airport,Prairie du Chien,US,United States,PDK,43.01929855,-91.123703,6032,1798
DeKalb Peachtree Airport,Atlanta,US,United States,PDT,33.87559891,-84.30200195,6033,1799
Eastern Oregon Regional At Pendleton Airport,Pendleton,US,United States,PDX,45.69509888,-118.8410034,6034,179A
Portland International Airport,Portland,US,United States,PEC,45.58869934,-122.5979996,6035,179B
Pelican Seaplane Base,Pelican,US,United States,PEQ,57.955172,-136.236273,6036,179C
Pecos Municipal Airport,Pecos,US,United States,PFN,31.38240051,-103.5110016,6037,179D
Panama City-Bay Co International Airport,Panama City,US,United States,PGA,30.212099,-85.6828,6038,179E
Page Municipal Airport,Page,US,United States,PGD,36.92610168,-111.447998,6039,179F
Port Graham,Port Graham,US,United States,PGM,59.348475,-151.830321,6040,17A0
Stevens Field,Pagosa Springs,US,United States,PGO,37.286249,-107.056008,6041,17A1
Charlotte County Airport,Punta Gorda,US,United States,PGV,26.92020035,-81.9905014,6042,17A2
Pitt Greenville Airport,Greenville,US,United States,PHD,35.6352005,-77.38529968,6043,17A3
Harry Clever Field,New Philadelpha,US,United States,PHF,40.47090149,-81.41970062,6044,17A4
Newport News Williamsburg International Airport,Newport News,US,United States,PHK,37.13190079,-76.49299622,6045,17A5
Palm Beach County Glades Airport,Pahokee,US,United States,PHL,26.78499985,-80.69339752,6046,17A6
Philadelphia International Airport,Philadelphia,US,United States,PHN,39.87189865,-75.2410965,6047,17A7
St Clair County International Airport,Port Huron,US,United States,PHO,42.9109993,-82.52890015,6048,17A8
Point Hope Airport,Point Hope,US,United States,PHX,68.348889,-166.799444,6049,17A9
Phoenix Sky Harbor International Airport,Phoenix,US,United States,PIA,33.43429947,-112.012001,6050,17AA
General Wayne A. Downing Peoria International Airport,Peoria,US,United States,PIB,40.66419983,-89.69329834,6051,17AB
Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,US,United States,PIE,31.46710014,-89.33709717,6052,17AC
St Petersburg Clearwater International Airport,St. Petersburg,US,United States,PIH,27.91020012,-82.68740082,6053,17AD
Pocatello Regional Airport,Pocatello,US,United States,PIM,42.90980148,-112.5960007,6054,17AE
Harris County Airport,Pine Mountain,US,United States,PIP,32.84069824,-84.88240051,6055,17AF
Pilot Point Airport,Pilot Point,US,United States,PIR,57.58039856,-157.5720062,6056,17B0
Pierre Regional Airport,Pierre,US,United States,PIT,44.38270187,-100.2860031,6057,17B1
Pittsburgh International Airport,Pittsburgh,US,United States,PIZ,40.49150085,-80.23290253,6058,17B2
Payson,Payson,US,United States,PJB,34.256836,-111.339255,6059,17B3
Point Lay LRRS Airport,Point Lay,US,United States,PKA,69.73290253,-163.0050049,6060,17B4
Napaskiak Airport,Napaskiak,US,United States,PKB,60.70289993,-161.7779999,6061,17B5
Park Rapids Municipal/Konshok Field,Park Rapids,US,United States,PKD,46.901204,-95.073105,6062,17B6
Mid Ohio Valley Regional Airport,PARKERSBURG,US,United States,PLN,39.3451004,-81.43920135,6063,17B7
Pellston Regional Airport of Emmet County Airport,Pellston,US,United States,PMB,45.57089996,-84.79669952,6064,17B8
Pembina Municipal Airport,Pembina,US,United States,PMD,48.94250107,-97.24079895,6065,17B9
Palmdale Regional/USAF Plant 42 Airport,Palmdale,US,United States,PMH,34.62939835,-118.0849991,6066,17BA
Greater Portsmouth Regional Airport,Portsmouth,US,United States,PML,38.84049988,-82.84729767,6067,17BB
Port Moller Airport,Cold Bay,US,United States,PNC,56.00600052,-160.5610046,6068,17BC
Ponca City Regional Airport,Ponca City,US,United States,PNE,36.73199844,-97.09980011,6069,17BD
Northeast Philadelphia Airport,Philadelphia,US,United States,PNS,40.081902,-75.010597,6070,17BE
North Texas Regional/Perrin Field,Sherman/Denison,US,United States,PNX,33.714191,-96.674359,6071,17BF
Pensacola Regional Airport,Pensacola,US,United States,POB,30.47340012,-87.18659973,6072,17C0
Pope Field,Fort Bragg,US,United States,POC,35.17089844,-79.01450348,6073,17C1
Brackett Field,La Verne,US,United States,POE,34.09159851,-117.7819977,6074,17C2
Polk Army Air Field,Fort Polk,US,United States,POF,31.0447998,-93.1917038,6075,17C3
Poplar Bluff Municipal Airport,Poplar Bluff,US,United States,POU,36.77389908,-90.32489777,6076,17C4
Dutchess County Airport,Poughkeepsie,US,United States,PPA,41.62659836,-73.88420105,6077,17C5
Perry Lefors Field,Pampa,US,United States,PPC,35.61299896,-100.9960022,6078,17C6
Prospect Creek Airport,Prospect Creek,US,United States,PPF,66.81410217,-150.6439972,6079,17C7
Tri-City Airport,Parsons,US,United States,PPM,37.32989883,-95.5062027,6080,17C8
Pompano Beach Airpark,Pompano Beach,US,United States,PPV,26.24710083,-80.11109924,6081,17C9
Port Protection Seaplane Base,Port Protection,US,United States,PQI,56.328889,-133.608977,6082,17CA
Northern Maine Regional Airport at Presque Isle,Presque Isle,US,United States,PQS,46.68899918,-68.0447998,6083,17CB
Pilot Station Airport,Pilot Station,US,United States,PRB,61.961389,-162.942222,6084,17CC
Paso Robles Municipal Airport,Paso Robles,US,United States,PRC,35.67290115,-120.6269989,6085,17CD
Ernest A. Love Field,Prescott,US,United States,PRX,34.65449905,-112.4199982,6086,17CE
Cox Field,Paris,US,United States,PRZ,33.63660049,-95.45079803,6087,17CF
