Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Zachar Bay Seaplane Base,Kodiak,US,United States,LAA,58.190946,-152.370487,5406,151E
Lamar Municipal Airport,Lamar,US,United States,LAF,38.06969833,-102.6880035,5407,151F
Purdue University Airport,Lafayette,US,United States,LAL,40.41230011,-86.93689728,5408,1520
Lakeland Linder International Airport,Lakeland,US,United States,LAM,27.988899,-82.018602,5409,1521
Los Alamos Airport,Los Alamos,US,United States,LAN,35.87979889,-106.2689972,5410,1522
Capital City Airport,Lansing,US,United States,LAR,42.77870178,-84.58740234,5411,1523
Laramie Regional Airport,Laramie,US,United States,LAS,41.31209946,-105.6750031,5412,1524
McCarran International Airport,Las Vegas,US,United States,LAW,36.08010101,-115.1520004,5413,1525
Lawton Fort Sill Regional Airport,Lawton,US,United States,LAX,34.56769943,-98.41660309,5414,1526
Los Angeles International Airport,Los Angeles,US,United States,LBB,33.94250107,-118.4079971,5415,1527
Lubbock Preston Smith International Airport,Lubbock,US,United States,LBE,33.663601,-101.822998,5416,1528
Arnold Palmer Regional Airport,Latrobe,US,United States,LBF,40.27590179,-79.40480042,5417,1529
North Platte Regional Airport Lee Bird Field,North Platte,US,United States,LBL,41.12620163,-100.6839981,5418,152A
Liberal Mid-America Regional Airport,Liberal,US,United States,LBT,37.0442009,-100.9599991,5419,152B
Lumberton Regional Airport,Lumberton,US,United States,LCH,34.60990143,-79.05940247,5420,152C
Lake Charles Regional Airport,Lake Charles,US,United States,LCK,30.12610054,-93.22329712,5421,152D
Rickenbacker International Airport,Columbus,US,United States,LCQ,39.813801,-82.927803,5422,152E
Lake City Gateway Airport,Lake City,US,United States,LDJ,30.18199921,-82.57689667,5423,152F
Linden Airport,Linden,US,United States,LDM,40.61740112,-74.24459839,5424,1530
Mason County Airport,Ludington,US,United States,LEB,43.96250153,-86.40789795,5425,1531
Lebanon Municipal Airport,Lebanon,US,United States,LEE,43.62609863,-72.30419922,5426,1532
Leesburg International Airport,Leesburg,US,United States,LEW,28.82309914,-81.80870056,5427,1533
Auburn Lewiston Municipal Airport,Lewiston,US,United States,LEX,44.04850006,-70.28350067,5428,1534
Blue Grass Airport,Lexington KY,US,United States,LFI,38.03649902,-84.60590363,5429,1535
Langley Air Force Base,Hampton,US,United States,LFK,37.082901,-76.36049652,5430,1536
Angelina County Airport,Lufkin,US,United States,LFT,31.23399925,-94.75,5431,1537
Lafayette Regional Airport,Lafayette,US,United States,LGA,30.20529938,-91.98760223,5432,1538
La Guardia Airport,New York,US,United States,LGB,40.77719879,-73.87259674,5433,1539
Long Beach /Daugherty Field/ Airport,Long Beach,US,United States,LGC,33.81769943,-118.1520004,5434,153A
LaGrange Callaway Airport,LaGrange,US,United States,LGD,33.0089,-85.072601,5435,153B
La Grande/Union County Airport,La Grande,US,United States,LGU,45.29019928,-118.0070038,5436,153C
Logan-Cache Airport,Logan,US,United States,LHV,41.79119873,-111.8519974,5437,153D
William T. Piper Memorial Airport,Lock Haven,US,United States,LIH,41.13560104,-77.42230225,5438,153E
Lihue Airport,Lihue,US,United States,LIT,21.97599983,-159.3390045,5439,153F
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,US,United States,LIY,34.72940063,-92.22429657,5440,1540
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,US,United States,LJN,31.889099,-81.562303,5441,1541
Texas Gulf Coast Regional Airport,Angleton,US,United States,LKE,29.10860062,-95.46209717,5442,1542
Kenmore Air Harbor Seaplane Base,Seattle,US,United States,LKP,47.628574,-122.33983,5443,1543
Lake Placid Airport,Lake Placid,US,United States,LKV,44.26449966,-73.9618988,5444,1544
Lake County Airport,Lakeview,US,United States,LLY,42.16109848,-120.3990021,5445,1545
South Jersey Regional Airport,Mount Holly,US,United States,LMA,39.94290161,-74.84570313,5446,1546
Minchumina Airport,Lake Minchumina,US,United States,LMT,63.886002,-152.302002,5447,1547
Crater Lake-Klamath Regional Airport,Klamath Falls,US,United States,LNA,42.156101,-121.733002,5448,1548
Palm Beach County Park Airport,West Palm Beach,US,United States,LNK,26.59300041,-80.08509827,5449,1549
Lincoln Airport,Lincoln,US,United States,LNN,40.85100174,-96.75920105,5450,154A
Willoughby Lost Nation Municipal Airport,Willoughby,US,United States,LNR,41.68399811,-81.38970184,5451,154B
Tri-County Regional Airport,Lone Rock,US,United States,LNS,43.21170044,-90.18160248,5452,154C
Lancaster Airport,Lancaster,US,United States,LNY,40.12170029,-76.2960968,5453,154D
Lanai Airport,Lanai,US,United States,LOL,20.78560066,-156.951004,5454,154E
Derby Field,Lovelock,US,United States,LOT,40.06639862,-118.5650024,5455,154F
Lewis University Airport,Lockport,US,United States,LOU,41.6072998,-88.09619904,5456,1550
Bowman Field,Louisville,US,United States,LOZ,38.22800064,-85.66369629,5457,1551
London-Corbin Airport/Magee Field,London,US,United States,LPC,37.0821991,-84.0848999,5458,1552
Lompoc Airport,Lompoc,US,United States,LPS,34.66559982,-120.4680023,5459,1553
Lopez Island Airport,Lopez,US,United States,LRD,48.48389816,-122.9380035,5460,1554
Laredo International Airport,Laredo,US,United States,LRF,27.54380035,-99.46160126,5461,1555
Little Rock Air Force Base,Jacksonville,US,United States,LRU,34.91690063,-92.14969635,5462,1556
Las Cruces International Airport,Las Cruces,US,United States,LSE,32.28939819,-106.9219971,5463,1557
La Crosse Municipal Airport,La Crosse,US,United States,LSF,43.879002,-91.256699,5464,1558
Lawson Army Air Field (Fort Benning),Fort Benning,US,United States,LSV,32.33729935,-84.99130249,5465,1559
Nellis Air Force Base,Las Vegas,US,United States,LTS,36.23619843,-115.0339966,5466,155A
Altus Air Force Base,Altus,US,United States,LUF,34.667099,-99.26670074,5467,155B
Luke Air Force Base,Phoenix,US,United States,LUK,33.53499985,-112.3830032,5468,155C
Cincinnati Municipal Airport Lunken Field,Cincinnati,US,United States,LUP,39.10329819,-84.41860199,5469,155D
Kalaupapa Airport,Molokai,US,United States,LUR,21.21100044,-156.973999,5470,155E
Cape Lisburne LRRS Airport,Cape Lisburne,US,United States,LVK,68.87509918,-166.1100006,5471,155F
Livermore Municipal Airport,Livermore,US,United States,LVM,37.69340134,-121.8199997,5472,1560
Mission Field,Livingston-Montana,US,United States,LVS,45.69940186,-110.447998,5473,1561
Las Vegas Municipal Airport,Las Vegas,US,United States,LWB,35.65420151,-105.1419983,5474,1562
Greenbrier Valley Airport,Lewisburg,US,United States,LWC,37.85829926,-80.39949799,5475,1563
Lawrence Municipal Airport,Lawrence,US,United States,LWM,39.01119995,-95.21659851,5476,1564
Lawrence Municipal Airport,Lawrence,US,United States,LWS,42.71720123,-71.12339783,5477,1565
Lewiston Nez Perce County Airport,Lewiston,US,United States,LWT,46.37450027,-117.0149994,5478,1566
Lewistown Municipal Airport,Lewistown,US,United States,LXN,47.04930115,-109.4670029,5479,1567
Jim Kelly Field,Lexington,US,United States,LYH,40.79100037,-99.77729797,5480,1568
Lynchburg Regional Preston Glenn Field,Lynchburg,US,United States,LYU,37.3266983,-79.20040131,5481,1569
Ely Municipal Airport,Ely,US,United States,LZU,47.82450104,-91.83070374,5482,156A
Gwinnett County Briscoe Field,Lawrenceville,US,United States,MAE,33.97809982,-83.96240234,5483,156B
Madera Municipal Airport,Madera,US,United States,MAF,36.98860168,-120.1119995,5484,156C
Midland International Airport,Midland,US,United States,MBG,31.94249916,-102.2020035,5485,156D
Mobridge Municipal Airport,Mobridge,US,United States,MBL,45.54650116,-100.4079971,5486,156E
Manistee Co Blacker Airport,Manistee,US,United States,MBS,44.2723999,-86.24690247,5487,156F
MBS International Airport,Saginaw,US,United States,MCB,43.53290176,-84.07959747,5488,1570
Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,US,United States,MCC,31.17849922,-90.47190094,5489,1571
Mc Clellan Airfield,Sacramento,US,United States,MCE,38.66759872,-121.401001,5490,1572
Merced Regional Macready Field,Merced,US,United States,MCF,37.28469849,-120.5139999,5491,1573
Mac Dill Air Force Base,Tampa,US,United States,MCG,27.84930038,-82.52120209,5492,1574
McGrath Airport,Mcgrath,US,United States,MCI,62.95289993,-155.6060028,5493,1575
Kansas City International Airport,Kansas City,US,United States,MCK,39.2976,-94.713898,5494,1576
Mc Cook Ben Nelson Regional Airport,McCook,US,United States,MCL,40.20629883,-100.5920029,5495,1577
McKinley National Park Airport,McKinley Park,US,United States,MCN,63.73260117,-148.9109955,5496,1578
Middle Georgia Regional Airport,Macon,US,United States,MCO,32.69279861,-83.64920044,5497,1579
Orlando International Airport,Orlando,US,United States,MCW,28.42939949,-81.30899811,5498,157A
Mason City Municipal Airport,Mason City,US,United States,MDH,43.15779877,-93.33129883,5499,157B
Southern Illinois Airport,Carbondale/Murphysboro,US,United States,MDT,37.77809906,-89.2519989,5500,157C
Harrisburg International Airport,Harrisburg,US,United States,MDW,40.19350052,-76.76339722,5501,157D
Chicago Midway International Airport,Chicago,US,United States,MDY,41.785999,-87.752403,5502,157E
Henderson Field,Midway,US,United States,MEI,28.20170021,-177.3809967,5503,157F
Key Field,Meridian,US,United States,MEM,32.33259964,-88.75189972,5504,1580
Memphis International Airport,Memphis,US,United States,MEO,35.04240036,-89.97669983,5505,1581
Dare County Regional Airport,Manteo,US,United States,MER,35.91899872,-75.69550323,5506,1582
Castle Airport,Merced,US,United States,MFD,37.38050079,-120.5680008,5507,1583
Mansfield Lahm Regional Airport,Mansfield,US,United States,MFE,40.82139969,-82.51660156,5508,1584
Mc Allen Miller International Airport,Mcallen,US,United States,MFI,26.17580032,-98.23860168,5509,1585
Marshfield Municipal Airport,Marshfield,US,United States,MFR,44.63690186,-90.18930054,5510,1586
Rogue Valley International Medford Airport,Medford,US,United States,MGC,42.37419891,-122.8730011,5511,1587
Michigan City Municipal Airport,Michigan City,US,United States,MGE,41.70330048,-86.82119751,5512,1588
Dobbins Air Reserve Base,Marietta,US,United States,MGJ,33.91540146,-84.51629639,5513,1589
Orange County Airport,Montgomery,US,United States,MGM,41.50999832,-74.26460266,5514,158A
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,US,United States,MGW,32.30059814,-86.39399719,5515,158B
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,US,United States,MGY,39.64289856,-79.91629791,5516,158C
Dayton-Wright Brothers Airport,Dayton,US,United States,MHE,39.5890007,-84.22489929,5517,158D
Mitchell Municipal Airport,Mitchell,US,United States,MHK,43.77479935,-98.03859711,5518,158E
Manhattan Regional Airport,Manhattan,US,United States,MHR,39.14099884,-96.67079926,5519,158F
Sacramento Mather Airport,Sacramento,US,United States,MHT,38.55390167,-121.2979965,5520,1590
Manchester-Boston Regional Airport,Manchester NH,US,United States,MHV,42.932598,-71.435699,5521,1591
Mojave Airport,Mojave,US,United States,MIA,35.05939865,-118.1520004,5522,1592
Miami International Airport,Miami,US,United States,MIB,25.79319954,-80.29060364,5523,1593
Minot Air Force Base,Minot,US,United States,MIE,48.4156,-101.358002,5524,1594
Delaware County Johnson Field,Muncie,US,United States,MIV,40.24229813,-85.39589691,5525,1595
Millville Municipal Airport,Millville,US,United States,MKC,39.367802,-75.072197,5526,1596
Charles B. Wheeler Downtown Airport,Kansas City,US,United States,MKE,39.12319946,-94.59279633,5527,1597
General Mitchell International Airport,Milwaukee,US,United States,MKG,42.94720078,-87.89659882,5528,1598
Muskegon County Airport,Muskegon,US,United States,MKK,43.16949844,-86.23819733,5529,1599
Molokai Airport,Molokai,US,United States,MKL,21.1529007,-157.095993,5530,159A
McKellar-Sipes Regional Airport,Jackson,US,United States,MLB,35.599899,-88.915604,5531,159B
Melbourne International Airport,Melbourne,US,United States,MLC,28.10280037,-80.64530182,5532,159C
Mc Alester Regional Airport,Mcalester,US,United States,MLI,34.882401,-95.783501,5533,159D
Quad City International Airport,Moline,US,United States,MLL,41.44850159,-90.50749969,5534,159E
Marshall Don Hunter Sr Airport,Marshall,US,United States,MLS,61.86429977,-162.026001,5535,159F
Frank Wiley Field,Miles City,US,United States,MLU,46.4280014,-105.8860016,5536,15A0
Monroe Regional Airport,Monroe,US,United States,MLY,32.51089859,-92.03769684,5537,15A1
Manley Hot Springs Airport,Manley Hot Springs,US,United States,MMH,64.99759674,-150.6439972,5538,15A2
Mammoth Yosemite Airport,Mammoth Lakes,US,United States,MMI,37.62409973,-118.8379974,5539,15A3
McMinn County Airport,Athens,US,United States,MMT,35.39730072,-84.56259918,5540,15A4
Mc Entire Joint National Guard Base,Eastover,US,United States,MMU,33.92079926,-80.80130005,5541,15A5
Morristown Municipal Airport,Morristown,US,United States,MNM,40.79940033,-74.41490173,5542,15A6
Menominee Regional Airport,Macon,US,United States,MNT,45.126701,-87.638397,5543,15A7
Minto Al Wright Airport,Minto,US,United States,MNZ,65.148056,-149.368611,5544,15A8
Manassas Regional Airport/Harry P. Davis Field,Manassas,US,United States,MOB,38.72140121,-77.51540375,5545,15A9
Mobile Regional Airport,Mobile,US,United States,MOD,30.69120026,-88.24279785,5546,15AA
Modesto City Co-Harry Sham Field,Modesto,US,United States,MOT,37.62580109,-120.9540024,5547,15AB
Minot International Airport,Minot,US,United States,MOU,48.25939941,-101.2799988,5548,15AC
Mountain Village Airport,Mountain Village,US,United States,MPO,62.09540176,-163.6820068,5549,15AD
Pocono Mountains Municipal Airport,Mount Pocono,US,United States,MPV,41.137503,-75.378897,5550,15AE
Edward F Knapp State Airport,Montpelier,US,United States,MQT,44.20349884,-72.56230164,5551,15AF
Sawyer International Airport,Gwinn,US,United States,MQY,46.35359955,-87.395401,5552,15B0
Smyrna Airport,Smyrna,US,United States,MRB,36.00899887,-86.52010345,5553,15B1
Eastern WV Regional Airport/Shepherd Field,Martinsburg,US,United States,MRF,39.40190125,-77.98459625,5554,15B2
Marfa Municipal Airport,Marfa,US,United States,MRI,30.371099,-104.017997,5555,15B3
Merrill Field,Anchorage,US,United States,MRK,61.21350098,-149.8439941,5556,15B4
Marco Island Executive Airport,Marco Island Airport,US,United States,MRN,25.995001,-81.672501,5557,15B5
Foothills Regional Airport,Morganton,US,United States,MRY,35.820202,-81.611397,5558,15B6
Monterey Peninsula Airport,Monterey,US,United States,MSC,36.5870018,-121.8430023,5559,15B7
Falcon Field,Mesa,US,United States,MSL,33.46080017,-111.7279968,5560,15B8
Northwest Alabama Regional Airport,Muscle Shoals,US,United States,MSN,34.74530029,-87.61019897,5561,15B9
Dane County Regional Truax Field,Madison,US,United States,MSO,43.13990021,-89.33750153,5562,15BA
Missoula International Airport,Missoula,US,United States,MSP,46.91630173,-114.0910034,5563,15BB
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,US,United States,MSS,44.882,-93.221802,5564,15BC
Massena International Richards Field,Massena,US,United States,MSY,44.93579865,-74.84559631,5565,15BD
Louis Armstrong New Orleans International Airport,New Orleans,US,United States,MTC,29.99340057,-90.25800323,5566,15BE
Selfridge Air National Guard Base Airport,Mount Clemens,US,United States,MTH,42.613463,-82.836919,5567,15BF
The Florida Keys Marathon Airport,Marathon,US,United States,MTJ,24.726101,-81.051399,5568,15C0
Montrose Regional Airport,Montrose CO,US,United States,MTM,38.50979996,-107.8939972,5569,15C1
Metlakatla Seaplane Base,Metakatla,US,United States,MTN,55.131001,-131.578003,5570,15C2
Martin State Airport,Baltimore,US,United States,MTP,39.325699,-76.413803,5571,15C3
Montauk Airport,Montauk,US,United States,MUE,41.0765,-71.920797,5572,15C4
Waimea Kohala Airport,Kamuela,US,United States,MUI,20.00130081,-155.6679993,5573,15C5
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,US,United States,MUO,40.434799,-76.569397,5574,15C6
Mountain Home Air Force Base,Mountain Home,US,United States,MVL,43.043598,-115.872002,5575,15C7
Morrisville Stowe State Airport,Morrisville,US,United States,MVW,44.5345993,-72.61399841,5576,15C8
Skagit Regional Airport,Skagit,US,United States,MVY,48.47090149,-122.4209976,5577,15C9
Martha's Vineyard Airport,Vineyard Haven MA,US,United States,MWA,41.39310074,-70.61430359,5578,15CA
Williamson County Regional Airport,Marion,US,United States,MWC,37.75500107,-89.01110077,5579,15CB
Lawrence J Timmerman Airport,Milwaukee,US,United States,MWH,43.110401,-88.034401,5580,15CC
Grant County International Airport,Grant County Airport,US,United States,MWL,47.20769882,-119.3199997,5581,15CD
Mineral Wells Airport,Mineral Wells,US,United States,MXF,32.78160095,-98.06020355,5582,15CE
Maxwell Air Force Base,Montgomery,US,United States,MYL,32.3829,-86.365799,5583,15CF
McCall Municipal Airport,McCall,US,United States,MYR,44.88970184,-116.1009979,5584,15D0
Myrtle Beach International Airport,Myrtle Beach,US,United States,MYU,33.67969894,-78.92829895,5585,15D1
