Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Morrisville Stowe State Airport,Morrisville,US,United States,MVN,44.5346,-72.614,5977,1759
Skagit Regional Airport,Skagit,US,United States,MVW,48.4709,-122.421,5978,175A
Martha's Vineyard Airport,Vineyard Haven MA,US,United States,MVY,41.3931,-70.6143,5979,175B
Williamson County Regional Airport,Marion,US,United States,MWA,37.755,-89.0111,5980,175C
Lawrence J Timmerman Airport,Milwaukee,US,United States,MWC,43.1104,-88.0344,5981,175D
Grant County International Airport,Grant County Airport,US,United States,MWH,47.2077,-119.32,5982,175E
Manila Municipal Airport,Manila,US,United States,MWL,35.8944,-90.1546,5983,175F
Laurinburg/Maxton Airport,Maxton,US,United States,MXA,34.7922,-79.3659,5984,1760
Mineral Wells Airport,Mineral Wells,US,United States,MXE,32.7816,-98.0602,5985,1761
Montgomery-Gibbs Exec Airport,San Diego,US,United States,MXF,32.8157,-117.1396,5986,1762
Maxwell Air Force Base,Montgomery,US,United States,MYF,32.3829,-86.3658,5987,1763
McCall Municipal Airport,McCall,US,United States,MYL,44.8897,-116.101,5988,1764
Myrtle Beach International Airport,Myrtle Beach,US,United States,MYR,33.6797,-78.9283,5989,1765
Mekoryuk Airport,Mekoryuk,US,United States,MYU,60.3714,-166.271,5990,1766
Yuba County Airport,Yuba City,US,United States,MYV,39.0978,-121.57,5991,1767
Marion Municipal - McKinney Field,Marion,US,United States,MZJ,40.4899,-85.6798,5992,1768
Pinal Airpark,Marana,US,United States,MZZ,32.5106,-111.328,5993,1769
New Orleans NAS JRB/Alvin Callender Field,New Orleans,US,United States,NBG,29.8253,-90.035,5994,176A
Chenega Bay Airport,Chenega,US,United States,NCN,60.0773,-147.992,5995,176B
Quonset State Airport,North Kingstown,US,United States,NCO,41.5971,-71.4121,5996,176C
Lakehurst Maxfield Field Airport,Lakehurst,US,United States,NEL,40.0333,-74.3533,5997,176D
Lakefront Airport,New Orleans,US,United States,NEW,30.0424,-90.0283,5998,176E
Fallon Naval Air Station,Fallon,US,United States,NFL,39.4166,-118.701,5999,176F
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,US,United States,NGF,21.4505,-157.768,6000,1770
Norfolk Naval Station (Chambers Field),Norfolk,US,United States,NGU,36.9376,-76.2893,6001,1771
Alameda Naval Air Station,Alameda,US,United States,NGZ,37.7889,-122.32,6002,1772
Patuxent River Naval Air Station (Trapnell Field),Patuxent River,US,United States,NHK,38.286,-76.4118,6003,1773
Brunswick Executive Airport,Brunswick,US,United States,NHZ,43.8922,-69.9386,6004,1774
Nikolai Airport,Nikolai,US,United States,NIB,63.0186,-154.358,6005,1775
Jacksonville Naval Air Station (Towers Field),Jacksonville,US,United States,NIP,30.2358,-81.6806,6006,1776
El Centro NAF Airport (Vraciu Field),El Centro,US,United States,NJK,32.8292,-115.672,6007,1777
Naukati Bay Seaplane Base,Tuxekan Island,US,United States,NKI,55.8496,-133.2278,6008,1778
Miramar Marine Corps Air Station - Mitscher Field,Miramar,US,United States,NKX,32.8684,-117.143,6009,1779
Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,US,United States,NLC,36.333,-119.952,6010,177A
Nelson Lagoon Airport,Nelson Lagoon,US,United States,NLG,56.0075,-161.16,6011,177B
Nightmute Airport,Nightmute,US,United States,NME,60.471,-164.701,6012,177C
Nondalton Airport,Nondalton,US,United States,NNL,59.9802,-154.839,6013,177D
Marin County Airport - Gnoss Field,Novato,US,United States,NOT,38.1436,-122.556,6014,177E
Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,US,United States,NPA,30.3527,-87.3186,6015,177F
Millington-Memphis Airport,Millington,US,United States,NQA,35.3567,-89.8703,6016,1780
Kingsville Naval Air Station,Kingsville,US,United States,NQI,27.5072,-97.8097,6017,1781
Naval Air Station Key West/Boca Chica Field,Key West,US,United States,NQX,24.5758,-81.6889,6018,1782
Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,US,United States,NRB,30.3911,-81.4247,6019,1783
Whiting Field Naval Air Station - North,Milton,US,United States,NSE,30.7242,-87.0219,6020,1784
Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,US,United States,NTD,34.1203,-119.121,6021,1785
Oceana Naval Air Station,Oceana,US,United States,NTU,36.8207,-76.0335,6022,1786
Nuiqsut Airport,Nuiqsut,US,United States,NUI,70.21,-151.006,6023,1787
Nulato Airport,Nulato,US,United States,NUL,64.7293,-158.074,6024,1788
Nunapitchuk Airport,Nunapitchuk,US,United States,NUP,60.9058,-162.4392,6025,1789
Moffett Federal Airfield,Mountain View,US,United States,NUQ,37.4161,-122.049,6026,178A
Whidbey Island Naval Air Station (Ault Field),Whidbey Island,US,United States,NUW,48.3518,-122.656,6027,178B
Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,US,United States,NXX,40.1998,-75.1482,6028,178C
El Toro Marine Corps Air Station,Santa Ana,US,United States,NZJ,33.6761,-117.731,6029,178D
North Island Naval Air Station-Halsey Field,San Diego,US,United States,NZY,32.6992,-117.215,6030,178E
Albert J Ellis Airport,Jacksonville NC,US,United States,OAJ,34.8292,-77.6121,6031,178F
Metropolitan Oakland International Airport,Oakland,US,United States,OAK,37.7213,-122.221,6032,1790
Marina Municipal Airport,Fort Ord,US,United States,OAR,36.6819,-121.762,6033,1791
Okeechobee County Airport,Okeechobee,US,United States,OBE,27.2628,-80.8498,6034,1792
Kobuk Airport,Kobuk,US,United States,OBU,66.9123,-156.897,6035,1793
Ocean Reef Club Airport,Ocean Reef Club Airport,US,United States,OCA,25.3254,-80.2748,6036,1794
Nacogdoches A L Mangham Jr. Regional,Nacogdoches,US,United States,OCF,31.5778,-94.7101,6037,1795
Ocala International Airport - Jim Taylor Field,Ocala,US,United States,OCH,29.1726,-82.2242,6038,1796
Odessa-Schlemeyer Field,Odessa,US,United States,OCW,31.9214,-102.3869,6039,1797
Warren Field,Washington,US,United States,ODT,35.5705,-77.0498,6040,1798
Oryol Yuzhny Airport,Oakley,US,United States,OEL,52.9347,36.0022,6041,1799
Offutt Air Force Base,Omaha,US,United States,OFF,41.1183,-95.9125,6042,179A
Karl Stefan Memorial Airport,Norfolk  Nebraska,US,United States,OFK,41.9855,-97.4351,6043,179B
Orangeburg Municipal Airport,Orangeburg,US,United States,OGB,33.4568,-80.8595,6044,179C
Ogden Hinckley Airport,Ogden,US,United States,OGD,41.1959,-112.012,6045,179D
Kahului Airport,Kahului,US,United States,OGG,20.8986,-156.43,6046,179E
Ogdensburg International Airport,Ogdensburg,US,United States,OGS,44.6819,-75.4655,6047,179F
Johnson County Executive Airport,Olathe,US,United States,OJC,38.8476,-94.7376,6048,17A0
Will Rogers World Airport,Oklahoma City,US,United States,OKC,35.3931,-97.6007,6049,17A1
Kokomo Municipal Airport,Kokomo,US,United States,OKK,40.5282,-86.059,6050,17A2
Okmulgee Regional Airport,Okmulgee,US,United States,OKM,35.6681,-95.9487,6051,17A3
L M Clayton Airport,Wolf Point,US,United States,OLF,48.0945,-105.575,6052,17A4
Old Harbor Airport,Old Harbor,US,United States,OLH,57.2183,-153.2692,6053,17A5
Olympia Regional Airport,Olympia,US,United States,OLM,46.9694,-122.903,6054,17A6
Columbus Municipal Airport,Columbus,US,United States,OLS,41.4487,-97.3409,6055,17A7
Nogales International Airport,Nogales,US,United States,OLU,31.4177,-110.848,6056,17A8
Olney-Noble,Olney-Noble,US,United States,OLV,38.7218,-88.1764,6057,17A9
Olive Branch Airport,Olive Branch,US,United States,OLY,34.9787,-89.7869,6058,17AA
Eppley Airfield,Omaha,US,United States,OMA,41.3032,-95.8941,6059,17AB
Omak,Omak,US,United States,OME,48.4644,-119.5181,6060,17AC
Winona Municipal-Max Conrad Field,Winona,US,United States,OMK,44.0796,-91.7116,6061,17AD
The O'Neill Municipal-John L Baker Field,O'Neill,US,United States,ONA,42.4694,-98.6878,6062,17AE
Nome Airport,Nome,US,United States,ONL,64.5122,-165.445,6063,17AF
Ontario Municipal Airport,Ontario,US,United States,ONO,44.0205,-117.014,6064,17B0
Newport Municipal Airport,Newport,US,United States,ONP,44.5804,-124.058,6065,17B1
Ontario International Airport,Ontario,US,United States,ONT,34.056,-117.601,6066,17B2
Toksook Bay Airport,Toksook Bay,US,United States,OOK,60.5414,-165.087,6067,17B3
Opa-locka Executive Airport,Miami,US,United States,OPF,25.907,-80.2784,6068,17B4
Chicago O'Hare International Airport,Chicago,US,United States,ORD,41.9786,-87.9048,6069,17B5
Norfolk International Airport,Norfolk,US,United States,ORF,36.8946,-76.2012,6070,17B6
Worcester Regional Airport,Worcester,US,United States,ORH,42.2673,-71.8757,6071,17B7
Port Lions Airport,Port Lions,US,United States,ORI,57.8853,-152.8461,6072,17B8
Orlando Executive Airport,Orlando,US,United States,ORL,28.5455,-81.3329,6073,17B9
Northway Airport,Northway,US,United States,ORT,62.9613,-141.929,6074,17BA
Robert (Bob) Curtis Memorial Airport,Noorvik,US,United States,ORV,66.8179,-161.019,6075,17BB
Oscoda Wurtsmith Airport,Oscoda,US,United States,OSC,44.4516,-83.3941,6076,17BC
Wittman Regional Airport,Oshkosh,US,United States,OSH,43.9844,-88.557,6077,17BD
Kosciusko-Attala County Airport,Kosciusko,US,United States,OSU,33.0903,-89.542,6078,17BE
Worthington Municipal Airport,Worthington,US,United States,OSX,43.6551,-95.5792,6079,17BF
The Ohio State University Airport - Don Scott Field,Columbus,US,United States,OTG,40.0798,-83.073,6080,17C0
Southwest Oregon Regional Airport,North Bend,US,United States,OTH,43.4171,-124.246,6081,17C1
Tillamook Airport,Tillamook,US,United States,OTK,45.4182,-123.814,6082,17C2
Anacortes,Anacortes,US,United States,OTM,48.4985,-122.6625,6083,17C3
Ottumwa Regional Airport,Ottumwa,US,United States,OTS,41.1066,-92.4479,6084,17C4
University of Oklahoma / Max Westheimer Airport,Norman,US,United States,OTZ,35.2456,-97.4721,6085,17C5
Owatonna Degner Regional,Owatonna,US,United States,OUN,44.123,-93.2588,6086,17C6
Ralph Wien Memorial Airport,Kotzebue,US,United States,OWA,66.8847,-162.599,6087,17C7
Owensboro Daviess County Airport,Owensboro,US,United States,OWB,37.7401,-87.1668,6088,17C8
Norwood Memorial Airport,Norwood,US,United States,OWD,42.1905,-71.1729,6089,17C9
Waterbury Oxford Airport,Oxford,US,United States,OXC,41.4786,-73.1352,6090,17CA
Oxnard Airport,Oxnard,US,United States,OXR,34.2008,-119.207,6091,17CB
Ozona Municipal Airport,Ozona,US,United States,OZA,30.7353,-101.203,6092,17CC
Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,US,United States,OZR,31.2757,-85.7134,6093,17CD
Snohomish County (Paine Field) Airport,Everett,US,United States,PAE,47.9063,-122.282,6094,17CE
Barkley Regional Airport,PADUCAH,US,United States,PAH,37.0608,-88.7738,6095,17CF
Tyndall Air Force Base,Panama City,US,United States,PAM,30.0696,-85.5754,6096,17D0
Palo Alto Airport of Santa Clara County,Palo Alto,US,United States,PAO,37.4611,-122.115,6097,17D1
"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,US,United States,PAQ,61.5949,-149.089,6098,17D2
"Pine Bluff Regional Airport, Grider Field",Pine Bluff,US,United States,PBF,34.1731,-91.9356,6099,17D3
Plattsburgh International Airport,Plattsburgh,US,United States,PBG,44.6509,-73.4681,6100,17D4
Palm Beach International Airport,West Palm Beach,US,United States,PBI,26.6832,-80.0956,6101,17D5
Pedro Bay,Pedro Bay,US,United States,PCD,59.7969,-154.13,6102,17D6
Prairie Du Chien Municipal Airport,Prairie du Chien,US,United States,PDB,43.0193,-91.1237,6103,17D7
DeKalb Peachtree Airport,Atlanta,US,United States,PDK,33.8756,-84.302,6104,17D8
Eastern Oregon Regional At Pendleton Airport,Pendleton,US,United States,PDT,45.6951,-118.841,6105,17D9
Portland International Airport,Portland,US,United States,PDX,45.5887,-122.598,6106,17DA
Pelican Seaplane Base,Pelican,US,United States,PEC,57.9552,-136.2363,6107,17DB
Pecos Municipal Airport,Pecos,US,United States,PEQ,31.3824,-103.511,6108,17DC
Panama City-Bay Co International Airport,Panama City,US,United States,PFN,30.2121,-85.6828,6109,17DD
Page Municipal Airport,Page,US,United States,PGA,36.9261,-111.448,6110,17DE
Port Graham,Port Graham,US,United States,PGD,59.3485,-151.8303,6111,17DF
Stevens Field,Pagosa Springs,US,United States,PGM,37.2862,-107.056,6112,17E0
Charlotte County Airport,Punta Gorda,US,United States,PGO,26.9202,-81.9905,6113,17E1
Pitt Greenville Airport,Greenville,US,United States,PGV,35.6352,-77.3853,6114,17E2
Harry Clever Field,New Philadelpha,US,United States,PHD,40.4709,-81.4197,6115,17E3
Newport News Williamsburg International Airport,Newport News,US,United States,PHF,37.1319,-76.493,6116,17E4
Palm Beach County Glades Airport,Pahokee,US,United States,PHK,26.785,-80.6934,6117,17E5
Philadelphia International Airport,Philadelphia,US,United States,PHL,39.8719,-75.2411,6118,17E6
St Clair County International Airport,Port Huron,US,United States,PHN,42.911,-82.5289,6119,17E7
Point Hope Airport,Point Hope,US,United States,PHO,68.3489,-166.7994,6120,17E8
Phoenix Sky Harbor International Airport,Phoenix,US,United States,PHX,33.4343,-112.012,6121,17E9
General Wayne A. Downing Peoria International Airport,Peoria,US,United States,PIA,40.6642,-89.6933,6122,17EA
Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,US,United States,PIB,31.4671,-89.3371,6123,17EB
St Petersburg Clearwater International Airport,St. Petersburg,US,United States,PIE,27.9102,-82.6874,6124,17EC
Pocatello Regional Airport,Pocatello,US,United States,PIH,42.9098,-112.596,6125,17ED
Harris County Airport,Pine Mountain,US,United States,PIM,32.8407,-84.8824,6126,17EE
Pilot Point Airport,Pilot Point,US,United States,PIP,57.5804,-157.572,6127,17EF
Pierre Regional Airport,Pierre,US,United States,PIR,44.3827,-100.286,6128,17F0
Pittsburgh International Airport,Pittsburgh,US,United States,PIT,40.4915,-80.2329,6129,17F1
Payson,Payson,US,United States,PIZ,34.2568,-111.3393,6130,17F2
Point Lay LRRS Airport,Point Lay,US,United States,PJB,69.7329,-163.005,6131,17F3
Napaskiak Airport,Napaskiak,US,United States,PKA,60.7029,-161.778,6132,17F4
Park Rapids Municipal/Konshok Field,Park Rapids,US,United States,PKB,46.9012,-95.0731,6133,17F5
Mid Ohio Valley Regional Airport,PARKERSBURG,US,United States,PKD,39.3451,-81.4392,6134,17F6
Pellston Regional Airport of Emmet County Airport,Pellston,US,United States,PLN,45.5709,-84.7967,6135,17F7
Pembina Municipal Airport,Pembina,US,United States,PMB,48.9425,-97.2408,6136,17F8
Palmdale Regional/USAF Plant 42 Airport,Palmdale,US,United States,PMD,34.6294,-118.085,6137,17F9
Greater Portsmouth Regional Airport,Portsmouth,US,United States,PMH,38.8405,-82.8473,6138,17FA
Port Moller Airport,Cold Bay,US,United States,PML,56.006,-160.561,6139,17FB
Ponca City Regional Airport,Ponca City,US,United States,PNC,36.732,-97.0998,6140,17FC
Northeast Philadelphia Airport,Philadelphia,US,United States,PNE,40.0819,-75.0106,6141,17FD
North Texas Regional/Perrin Field,Sherman/Denison,US,United States,PNS,33.7142,-96.6744,6142,17FE
Pensacola Regional Airport,Pensacola,US,United States,PNX,30.4734,-87.1866,6143,17FF
Pope Field,Fort Bragg,US,United States,POB,35.1709,-79.0145,6144,1800
Brackett Field,La Verne,US,United States,POC,34.0916,-117.782,6145,1801
Polk Army Air Field,Fort Polk,US,United States,POE,31.0448,-93.1917,6146,1802
Poplar Bluff Municipal Airport,Poplar Bluff,US,United States,POF,36.7739,-90.3249,6147,1803
Dutchess County Airport,Poughkeepsie,US,United States,POU,41.6266,-73.8842,6148,1804
Perry Lefors Field,Pampa,US,United States,PPA,35.613,-100.996,6149,1805
Prospect Creek Airport,Prospect Creek,US,United States,PPC,66.8141,-150.644,6150,1806
Tri-City Airport,Parsons,US,United States,PPF,37.3299,-95.5062,6151,1807
Pompano Beach Airpark,Pompano Beach,US,United States,PPM,26.2471,-80.1111,6152,1808
Port Protection Seaplane Base,Port Protection,US,United States,PPV,56.3289,-133.609,6153,1809
Northern Maine Regional Airport at Presque Isle,Presque Isle,US,United States,PQI,46.689,-68.0448,6154,180A
Pilot Station Airport,Pilot Station,US,United States,PQS,61.9614,-162.9422,6155,180B
Paso Robles Municipal Airport,Paso Robles,US,United States,PRB,35.6729,-120.627,6156,180C
Ernest A. Love Field,Prescott,US,United States,PRC,34.6545,-112.42,6157,180D
Cox Field,Paris,US,United States,PRX,33.6366,-95.4508,6158,180E
Prineville Airport,Prineville,US,United States,PRZ,44.287,-120.904,6159,180F
Pittsfield Municipal Airport,Pittsfield,US,United States,PSC,42.4276,-73.2908,6160,1810
Tri Cities Airport,Pasco,US,United States,PSF,46.2647,-119.119,6161,1811
Petersburg James A Johnson Airport,Petersburg,US,United States,PSG,56.8017,-132.945,6162,1812
Palestine Municipal Airport,Palestine,US,United States,PSM,31.7797,-95.7063,6163,1813
Portsmouth International at Pease Airport,Portsmouth,US,United States,PSN,43.0779,-70.8233,6164,1814
Palm Springs International Airport,Palm Springs,US,United States,PSP,33.8297,-116.507,6165,1815
Palacios Municipal Airport,Palacios,US,United States,PSX,28.7275,-96.251,6166,1816
Port Alsworth Airport,Port alsworth,US,United States,PTA,60.2017,-154.3259,6167,1817
Dinwiddie County Airport,Petersburg,US,United States,PTB,37.1838,-77.5074,6168,1818
Port Heiden Airport,Port Heiden,US,United States,PTH,56.9591,-158.633,6169,1819
Harry P Williams Memorial Airport,Patterson,US,United States,PTK,29.7095,-91.339,6170,181A
Atkinson Municipal Airport,Pittsburg,US,United States,PTN,37.4501,-94.7312,6171,181B
Oakland County International Airport,Pontiac,US,United States,PTS,42.6655,-83.4201,6172,181C
Pratt Regional Airport,Pratt,US,United States,PTT,37.7016,-98.7469,6173,181D
Heritage Field,Pottstown,US,United States,PTU,40.2396,-75.5567,6174,181E
Platinum Airport,Port Moller,US,United States,PTW,59.0114,-161.82,6175,181F
Pueblo Memorial Airport,Pueblo,US,United States,PUB,38.2891,-104.497,6176,1820
Carbon County Regional/Buck Davis Field,Price,US,United States,PUC,39.6139,-110.751,6177,1821
Pullman Moscow Regional Airport,Pullman,US,United States,PUW,46.7439,-117.11,6178,1822
Provincetown Municipal Airport,Provincetown,US,United States,PVC,42.0719,-70.2214,6179,1823
Placerville,Placerville,US,United States,PVD,38.7242,-120.7533,6180,1824
