Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Independence Municipal Airport,Independence,US,United States,IGG,37.15840149,-95.77839661,5661,1625
Igiugig Airport,Igiugig,US,United States,IGM,59.32400131,-155.9019928,5662,1626
Kingman Airport,Kingman,US,United States,IKB,35.256959,-113.938058,5663,1627
Wilkes County Airport,North Wilkesboro,US,United States,IKK,36.22280121,-81.09829712,5664,1628
Greater Kankakee Airport,Kankakee,US,United States,IKO,41.07139969,-87.84629822,5665,1629
Skylark Field,Killeen,US,United States,ILE,31.085833,-97.686499,5666,162A
Nikolski Air Station,Nikolski,US,United States,ILG,52.9416008,-168.848999,5667,162B
New Castle Airport,Wilmington,US,United States,ILI,39.67869949,-75.60649872,5668,162C
Willmar Municipal-John L Rice Field,Willmar,US,United States,ILL,45.115679,-95.088813,5669,162D
Iliamna Airport,Iliamna,US,United States,ILM,59.75439835,-154.9109955,5670,162E
Wilmington International Airport,Wilmington,US,United States,ILN,34.27059937,-77.90260315,5671,162F
Imperial Municipal Airport,Imperial,US,United States,IML,40.510326,-101.620145,5672,1630
Wilmington Airpark,Wilmington,US,United States,IMM,39.42789841,-83.792099,5673,1631
Immokalee Regional Airport,Immokalee ,US,United States,IMT,26.43320084,-81.40100098,5674,1632
Ford Airport,Iron Mountain,US,United States,IND,45.81840134,-88.11450195,5675,1633
Indianapolis International Airport,Indianapolis,US,United States,INK,39.7173,-86.294403,5676,1634
Winkler County Airport,Wink,US,United States,INL,31.77960014,-103.2009964,5677,1635
Falls International Airport,International Falls,US,United States,INS,48.56620026,-93.40309906,5678,1636
Creech Air Force Base,Indian Springs,US,United States,INT,36.58720016,-115.6729965,5679,1637
Smith Reynolds Airport,Winston-salem,US,United States,INW,36.13370132,-80.22200012,5680,1638
Winslow Lindbergh Regional Airport,Winslow,US,United States,IOW,35.02190018,-110.7229996,5681,1639
Iowa City Municipal Airport,Iowa City,US,United States,IPL,41.6391983,-91.54650116,5682,163A
Imperial County Airport,Imperial,US,United States,IPT,32.83420181,-115.5790024,5683,163B
Williamsport Regional Airport,Williamsport,US,United States,IRB,41.2417984,-76.9210968,5684,163C
Iraan Municipal Airport,Iraan,US,United States,IRC,30.90570068,-101.8919983,5685,163D
Circle City /New/ Airport,Circle,US,United States,IRK,65.830498,-144.076008,5686,163E
Kirksville Regional Airport,Kirksville,US,United States,ISM,40.09349823,-92.54489899,5687,163F
Kissimmee Gateway Airport,Kissimmee,US,United States,ISN,28.28980064,-81.43710327,5688,1640
Sloulin Field International Airport,Williston,US,United States,ISO,48.17789841,-103.6419983,5689,1641
Kinston Regional Jetport At Stallings Field,Kinston,US,United States,ISP,35.33140183,-77.6088028,5690,1642
Long Island Mac Arthur Airport,Islip,US,United States,ISW,40.79520035,-73.10019684,5691,1643
Alexander Field South Wood County Airport,Wisconsin Rapids,US,United States,ITH,44.36029816,-89.83899689,5692,1644
Ithaca Tompkins Regional Airport,Ithaca,US,United States,ITO,42.49100113,-76.45839691,5693,1645
Hilo International Airport,Hilo,US,United States,IWD,19.72139931,-155.0480042,5694,1646
Gogebic-Iron County Airport,Ironwood,US,United States,IWS,46.527222,-90.131389,5695,1647
West Houston Airport,Houston,US,United States,IYK,29.81819916,-95.67259979,5696,1648
Inyokern Airport,Inyokern,US,United States,JAC,35.65879822,-117.8300018,5697,1649
Jackson Hole Airport,Jacksn Hole,US,United States,JAN,43.6072998,-110.737999,5698,164A
Jackson-Medgar Wiley Evers International Airport,Jackson,US,United States,JAS,32.31119919,-90.07589722,5699,164B
Jasper County Airport-Bell Field,Jasper,US,United States,JAX,30.88570023,-94.03489685,5700,164C
Jacksonville International Airport,Jacksonville,US,United States,JBR,30.49410057,-81.68789673,5701,164D
Jonesboro Municipal Airport,Jonesboro,US,United States,JCI,35.83169937,-90.64640045,5702,164E
New Century Aircenter Airport,Olathe,US,United States,JCT,38.83089828,-94.89029694,5703,164F
Kimble County Airport,Junction,US,United States,JEF,30.51129913,-99.7634964,5704,1650
Jefferson City Memorial Airport,Jefferson City,US,United States,JFK,38.59120178,-92.15609741,5705,1651
John F Kennedy International Airport,New York,US,United States,JHM,40.63980103,-73.77890015,5706,1652
Kapalua Airport,Lahania-kapalua,US,United States,JHW,20.96290016,-156.6730042,5707,1653
Chautauqua County-Jamestown Airport,Jamestown,US,United States,JIO,42.15340042,-79.25800323,5708,1654
Ontario International Heliport,Ontario,US,United States,JLN,42.058695,-84.239709,5709,1655
Marriot Astrodome,Houston,US,United States,JMA,29.983334,-95.34,5710,1656
Joplin Regional Airport,Joplin,US,United States,JMS,37.15179825,-94.49829865,5711,1657
Jamestown Regional Airport,Jamestown,US,United States,JNU,46.92969894,-98.67819977,5712,1658
Juneau International Airport,Juneau,US,United States,JON,58.35499954,-134.576004,5713,1659
Johnston Atoll Airport,Johnston Island,US,United States,JOT,16.72859955,-169.5339966,5714,165A
Joliet Regional Airport,Joliet,US,United States,JRA,41.51779938,-88.17549896,5715,165B
West 30th St. Heliport,New York,US,United States,JRB,40.754501,-74.007103,5716,165C
Downtown-Manhattan/Wall St Heliport,New York,US,United States,JRF,40.70119858,-74.00900269,5717,165D
Kalaeloa Airport,Kapolei,US,United States,JST,21.3074,-158.070009,5718,165E
John Murtha Johnstown Cambria County Airport,Johnstown,US,United States,JVL,40.31610107,-78.83390045,5719,165F
Southern Wisconsin Regional Airport,Janesville,US,United States,JXN,42.62030029,-89.04160309,5720,1660
Charleston Executive Airport,Charleston,US,United States,JZI,32.700833,-80.002778,5721,1661
Jackson County Reynolds Field,Jackson,US,United States,KAE,42.25979996,-84.45939636,5722,1662
Kake Airport,Kake,US,United States,KAL,56.973618,-133.94368,5723,1663
Kaltag Airport,Kaltag,US,United States,KBC,64.31909943,-158.7409973,5724,1664
Birch Creek Airport,Central,US,United States,KCC,66.27461,-145.817919,5725,1665
Coffman Cove Seaplane Base,Coffman Cove,US,United States,KCG,56.011894,-132.828325,5726,1666
Chignik Fisheries Airport,Chignik,US,United States,KCL,56.310833,-158.373611,5727,1667
Chignik Lagoon Airport,Chignik Lagoon,US,United States,KCQ,56.311163,-158.535926,5728,1668
Ekwok,Ekwok,US,United States,KEK,59.356839,-157.471138,5729,1669
Cginik Lake Airport,Chignik Lake,US,United States,KFP,56.254943,-158.770064,5730,166A
False Pass Airport,False Pass,US,United States,KGK,54.84740067,-163.4100037,5731,166B
Koliganek Airport,Koliganek,US,United States,KGX,59.72660065,-157.2590027,5732,166C
Grayling Airport,Grayling,US,United States,KKA,62.894444,-160.065,5733,166D
Koyuk Alfred Adams Airport,Koyuk,US,United States,KKB,64.9394989,-161.154007,5734,166E
Kitoi Bay Seaplane Base,Kitoi Bay,US,United States,KKH,58.190833,-152.370556,5735,166F
Kongiganak Airport,Kongiganak,US,United States,KKI,59.96080017,-162.8809967,5736,1670
Akiachak Airport,Akiachak,US,United States,KLG,60.906111,-161.426944,5737,1671
Kalskag Airport,Kalskag,US,United States,KLL,61.53630066,-160.3410034,5738,1672
Levelock Airport,Lekelock,US,United States,KLN,59.126497,-156.860253,5739,1673
Larsen Bay Airport,Larsen Bay,US,United States,KLS,57.53509903,-153.9779968,5740,1674
Southwest Washington Regional Airport,Kelso,US,United States,KLW,46.11800003,-122.8980026,5741,1675
Klawock Airport,Klawock,US,United States,KMO,55.57920074,-133.076004,5742,1676
Manokotak Airport,Manokotak,US,United States,KMY,58.99020004,-159.0500031,5743,1677
Kokhanok,Kokhanok,US,United States,KNK,59.433286,-154.802591,5744,1678
Kennett Memorial Airport,Kennett,US,United States,KNT,36.225862,-90.03664,5745,1679
Moser Bay Seaplane Base,Kodiak,US,United States,KNW,57.025732,-154.144492,5746,167A
New Stuyahok Airport,New Stuyahok,US,United States,KOA,59.44990158,-157.3280029,5747,167B
Ellison Onizuka Kona International At Keahole Airport,Kona,US,United States,KOT,19.738783,-156.045603,5748,167C
Kotlik Airport,Kotlik,US,United States,KOY,63.0306015,-163.5330048,5749,167D
Olga Bay Seaplane Base,Kodiak,US,United States,KOZ,57.161453,-154.229793,5750,167E
Ouzinkie Airport,Ouzinkie,US,United States,KPB,57.942222,-152.465,5751,167F
Point Baker Seaplane Base,Point Baker,US,United States,KPC,56.35186,-133.622586,5752,1680
Port Clarence Coast Guard Station,Port Clarence,US,United States,KPN,65.25370026,-166.8589935,5753,1681
Kipnuk Airport,Kipnuk,US,United States,KPR,59.93299866,-164.0310059,5754,1682
Port Williams Seaplane Base,Kodiak,US,United States,KPV,58.490137,-152.582165,5755,1683
Perryville Airport,Perryville,US,United States,KPY,55.905998,-159.162993,5756,1684
Port Bailey Seaplane Base,Port Lions,US,United States,KQA,57.930111,-153.040559,5757,1685
Akutan Seaplane Base,Akutan,US,United States,KSM,54.13377044,-165.7788956,5758,1686
St Mary's Airport,St Mary's,US,United States,KTB,62.0605011,-163.302002,5759,1687
Thorne Bay Seaplane Base,Thorne Bay,US,United States,KTN,55.688056,-132.536667,5760,1688
Ketchikan International Airport,Ketchikan,US,United States,KTS,55.35559845,-131.7140045,5761,1689
Brevig Mission Airport,Brevig Mission,US,United States,KUK,65.33129883,-166.4660034,5762,168A
Kasigluk Airport,Kasigluk,US,United States,KVC,60.87440109,-162.5240021,5763,168B
King Cove Airport,King Cove,US,United States,KVL,55.11629868,-162.2660065,5764,168C
Kivalina Airport,Kivalina,US,United States,KWF,67.73619843,-164.5630035,5765,168D
Waterfall Seaplane Base,Waterfall,US,United States,KWK,55.296323,-133.243336,5766,168E
Kwigillingok Airport,Kwigillingok,US,United States,KWN,59.876499,-163.169005,5767,168F
Quinhagak Airport,Quinhagak,US,United States,KWP,59.7551,-161.845,5768,1690
West Point Village Seaplane Base,Kodiak,US,United States,KWT,57.7702,-153.548854,5769,1691
Kasaan SPB,Kasaan,US,United States,KXA,55.537414,-132.397513,5770,1692
Kwethluk Airport,Kwethluk,US,United States,KYK,60.79029846,-161.4440002,5771,1693
Karluk Airport,Karluk,US,United States,KYU,57.56710052,-154.4499969,5772,1694
Koyukuk Airport,Koyukuk,US,United States,KZB,64.87609863,-157.727005,5773,1695
Zachar Bay Seaplane Base,Kodiak,US,United States,LAA,58.190946,-152.370487,5774,1696
Lamar Municipal Airport,Lamar,US,United States,LAF,38.06969833,-102.6880035,5775,1697
Purdue University Airport,Lafayette,US,United States,LAL,40.41230011,-86.93689728,5776,1698
Lakeland Linder International Airport,Lakeland,US,United States,LAM,27.988899,-82.018602,5777,1699
Los Alamos Airport,Los Alamos,US,United States,LAN,35.87979889,-106.2689972,5778,169A
Capital City Airport,Lansing,US,United States,LAR,42.77870178,-84.58740234,5779,169B
Laramie Regional Airport,Laramie,US,United States,LAS,41.31209946,-105.6750031,5780,169C
McCarran International Airport,Las Vegas,US,United States,LAW,36.08010101,-115.1520004,5781,169D
Lawton Fort Sill Regional Airport,Lawton,US,United States,LAX,34.56769943,-98.41660309,5782,169E
Los Angeles International Airport,Los Angeles,US,United States,LBB,33.94250107,-118.4079971,5783,169F
Lubbock Preston Smith International Airport,Lubbock,US,United States,LBE,33.663601,-101.822998,5784,16A0
Arnold Palmer Regional Airport,Latrobe,US,United States,LBF,40.27590179,-79.40480042,5785,16A1
North Platte Regional Airport Lee Bird Field,North Platte,US,United States,LBL,41.12620163,-100.6839981,5786,16A2
Liberal Mid-America Regional Airport,Liberal,US,United States,LBT,37.0442009,-100.9599991,5787,16A3
Lumberton Regional Airport,Lumberton,US,United States,LCH,34.60990143,-79.05940247,5788,16A4
Laconia Municipal Airport,Laconia,US,United States,LCI,43.573042,-71.417841,5789,16A5
Lake Charles Regional Airport,Lake Charles,US,United States,LCK,30.12610054,-93.22329712,5790,16A6
Rickenbacker International Airport,Columbus,US,United States,LCQ,39.813801,-82.927803,5791,16A7
Lake City Gateway Airport,Lake City,US,United States,LDJ,30.18199921,-82.57689667,5792,16A8
Linden Airport,Linden,US,United States,LDM,40.61740112,-74.24459839,5793,16A9
Mason County Airport,Ludington,US,United States,LEB,43.96250153,-86.40789795,5794,16AA
Lebanon Municipal Airport,Lebanon,US,United States,LEE,43.62609863,-72.30419922,5795,16AB
Leesburg International Airport,Leesburg,US,United States,LEW,28.82309914,-81.80870056,5796,16AC
Auburn Lewiston Municipal Airport,Lewiston,US,United States,LEX,44.04850006,-70.28350067,5797,16AD
Blue Grass Airport,Lexington KY,US,United States,LFI,38.03649902,-84.60590363,5798,16AE
Langley Air Force Base,Hampton,US,United States,LFK,37.082901,-76.36049652,5799,16AF
Triangle North Exec Airport,Louisburg,US,United States,LFN,36.023349,-78.330262,5800,16B0
Angelina County Airport,Lufkin,US,United States,LFT,31.23399925,-94.75,5801,16B1
Lafayette Regional Airport,Lafayette,US,United States,LGA,30.20529938,-91.98760223,5802,16B2
La Guardia Airport,New York,US,United States,LGB,40.77719879,-73.87259674,5803,16B3
Long Beach /Daugherty Field/ Airport,Long Beach,US,United States,LGC,33.81769943,-118.1520004,5804,16B4
LaGrange Callaway Airport,LaGrange,US,United States,LGD,33.0089,-85.072601,5805,16B5
La Grande/Union County Airport,La Grande,US,United States,LGU,45.29019928,-118.0070038,5806,16B6
Logan-Cache Airport,Logan,US,United States,LHV,41.79119873,-111.8519974,5807,16B7
William T. Piper Memorial Airport,Lock Haven,US,United States,LIH,41.13560104,-77.42230225,5808,16B8
Lihue Airport,Lihue,US,United States,LIT,21.97599983,-159.3390045,5809,16B9
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,US,United States,LIY,34.72940063,-92.22429657,5810,16BA
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,US,United States,LJN,31.889099,-81.562303,5811,16BB
Texas Gulf Coast Regional Airport,Angleton,US,United States,LKE,29.10860062,-95.46209717,5812,16BC
Lakeside USAF,Duluth,US,United States,LKI,46.7833,-92.1,5813,16BD
Kenmore Air Harbor Seaplane Base,Seattle,US,United States,LKP,47.628574,-122.33983,5814,16BE
Lake Placid Airport,Lake Placid,US,United States,LKV,44.26449966,-73.9618988,5815,16BF
Lake County Airport,Lakeview,US,United States,LLY,42.16109848,-120.3990021,5816,16C0
South Jersey Regional Airport,Mount Holly,US,United States,LMA,39.94290161,-74.84570313,5817,16C1
Louisville/Winston County Airport,Louisville,US,United States,LMS,33.145988,-89.062447,5818,16C2
Minchumina Airport,Lake Minchumina,US,United States,LMT,63.886002,-152.302002,5819,16C3
Crater Lake-Klamath Regional Airport,Klamath Falls,US,United States,LNA,42.156101,-121.733002,5820,16C4
Palm Beach County Park Airport,West Palm Beach,US,United States,LNK,26.59300041,-80.08509827,5821,16C5
Lincoln Airport,Lincoln,US,United States,LNN,40.85100174,-96.75920105,5822,16C6
Willoughby Lost Nation Municipal Airport,Willoughby,US,United States,LNR,41.68399811,-81.38970184,5823,16C7
Tri-County Regional Airport,Lone Rock,US,United States,LNS,43.21170044,-90.18160248,5824,16C8
Lancaster Airport,Lancaster,US,United States,LNY,40.12170029,-76.2960968,5825,16C9
Lanai Airport,Lanai,US,United States,LOL,20.78560066,-156.951004,5826,16CA
Derby Field,Lovelock,US,United States,LOT,40.06639862,-118.5650024,5827,16CB
Lewis University Airport,Lockport,US,United States,LOU,41.6072998,-88.09619904,5828,16CC
Bowman Field,Louisville,US,United States,LOZ,38.22800064,-85.66369629,5829,16CD
London-Corbin Airport/Magee Field,London,US,United States,LPC,37.0821991,-84.0848999,5830,16CE
Lompoc Airport,Lompoc,US,United States,LPS,34.66559982,-120.4680023,5831,16CF
Lopez Island Airport,Lopez,US,United States,LRD,48.48389816,-122.9380035,5832,16D0
Laredo International Airport,Laredo,US,United States,LRF,27.54380035,-99.46160126,5833,16D1
Le Mars Municipal Airport,Le Mars,US,United States,LRJ,42.778556,-96.193582,5834,16D2
Little Rock Air Force Base,Jacksonville,US,United States,LRU,34.91690063,-92.14969635,5835,16D3
Las Cruces International Airport,Las Cruces,US,United States,LSE,32.28939819,-106.9219971,5836,16D4
La Crosse Municipal Airport,La Crosse,US,United States,LSF,43.879002,-91.256699,5837,16D5
Lawson Army Air Field (Fort Benning),Fort Benning,US,United States,LSV,32.33729935,-84.99130249,5838,16D6
Nellis Air Force Base,Las Vegas,US,United States,LTS,36.23619843,-115.0339966,5839,16D7
Altus Air Force Base,Altus,US,United States,LUF,34.667099,-99.26670074,5840,16D8
Luke Air Force Base,Phoenix,US,United States,LUK,33.53499985,-112.3830032,5841,16D9
Hesler-Noble Field,Laurel,US,United States,LUL,31.673028,-89.172805,5842,16DA
Cincinnati Municipal Airport Lunken Field,Cincinnati,US,United States,LUP,39.10329819,-84.41860199,5843,16DB
Kalaupapa Airport,Molokai,US,United States,LUR,21.21100044,-156.973999,5844,16DC
Cape Lisburne LRRS Airport,Cape Lisburne,US,United States,LVK,68.87509918,-166.1100006,5845,16DD
Livermore Municipal Airport,Livermore,US,United States,LVM,37.69340134,-121.8199997,5846,16DE
Mission Field,Livingston-Montana,US,United States,LVS,45.69940186,-110.447998,5847,16DF
