Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Edward F Knapp State Airport,Montpelier,United States,MPV,44.20349884,-72.56230164,5567,15BF
Sawyer International Airport,Gwinn,United States,MQT,46.35359955,-87.395401,5568,15C0
Smyrna Airport,Smyrna,United States,MQY,36.00899887,-86.52010345,5569,15C1
Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,MRB,39.40190125,-77.98459625,5570,15C2
Marfa Municipal Airport,Marfa,United States,MRF,30.371099,-104.017997,5571,15C3
Merrill Field,Anchorage,United States,MRI,61.21350098,-149.8439941,5572,15C4
Marco Island Executive Airport,Marco Island Airport,United States,MRK,25.995001,-81.672501,5573,15C5
Foothills Regional Airport,Morganton,United States,MRN,35.820202,-81.611397,5574,15C6
Monterey Peninsula Airport,Monterey,United States,MRY,36.5870018,-121.8430023,5575,15C7
Falcon Field,Mesa,United States,MSC,33.46080017,-111.7279968,5576,15C8
Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,34.74530029,-87.61019897,5577,15C9
Dane County Regional Truax Field,Madison,United States,MSN,43.13990021,-89.33750153,5578,15CA
Missoula International Airport,Missoula,United States,MSO,46.91630173,-114.0910034,5579,15CB
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802,5580,15CC
Massena International Richards Field,Massena,United States,MSS,44.93579865,-74.84559631,5581,15CD
Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323,5582,15CE
Selfridge Air National Guard Base Airport,Mount Clemens,United States,MTC,42.613463,-82.836919,5583,15CF
The Florida Keys Marathon Airport,Marathon,United States,MTH,24.726101,-81.051399,5584,15D0
Montrose Regional Airport,Montrose CO,United States,MTJ,38.50979996,-107.8939972,5585,15D1
Metlakatla Seaplane Base,Metakatla,United States,MTM,55.131001,-131.578003,5586,15D2
Martin State Airport,Baltimore,United States,MTN,39.325699,-76.413803,5587,15D3
Montauk Airport,Montauk,United States,MTP,41.0765,-71.920797,5588,15D4
Waimea Kohala Airport,Kamuela,United States,MUE,20.00130081,-155.6679993,5589,15D5
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States,MUI,40.434799,-76.569397,5590,15D6
Mountain Home Air Force Base,Mountain Home,United States,MUO,43.043598,-115.872002,5591,15D7
Morrisville Stowe State Airport,Morrisville,United States,MVL,44.5345993,-72.61399841,5592,15D8
Skagit Regional Airport,Skagit,United States,MVW,48.47090149,-122.4209976,5593,15D9
Martha's Vineyard Airport,Vineyard Haven MA,United States,MVY,41.39310074,-70.61430359,5594,15DA
Williamson County Regional Airport,Marion,United States,MWA,37.75500107,-89.01110077,5595,15DB
Lawrence J Timmerman Airport,Milwaukee,United States,MWC,43.110401,-88.034401,5596,15DC
Grant County International Airport,Grant County Airport,United States,MWH,47.20769882,-119.3199997,5597,15DD
Mineral Wells Airport,Mineral Wells,United States,MWL,32.78160095,-98.06020355,5598,15DE
Maxwell Air Force Base,Montgomery,United States,MXF,32.3829,-86.365799,5599,15DF
McCall Municipal Airport,McCall,United States,MYL,44.88970184,-116.1009979,5600,1.50E+01
Myrtle Beach International Airport,Myrtle Beach,United States,MYR,33.67969894,-78.92829895,5601,1.50E+02
Mekoryuk Airport,Mekoryuk,United States,MYU,60.37139893,-166.2709961,5602,1.50E+03
Yuba County Airport,Yuba City,United States,MYV,39.09780121,-121.5699997,5603,1.50E+04
Pinal Airpark,Marana,United States,MZJ,32.51060104,-111.3280029,5604,1.50E+05
New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States,NBG,29.82530022,-90.03500366,5605,1.50E+06
Chenega Bay Airport,Chenega,United States,NCN,60.07730103,-147.9920044,5606,1.50E+07
Quonset State Airport,North Kingstown,United States,NCO,41.5970993,-71.41210175,5607,1.50E+08
Lakehurst Maxfield Field Airport,Lakehurst,United States,NEL,40.03329849,-74.353302,5608,1.50E+09
Lakefront Airport,New Orleans,United States,NEW,30.04240036,-90.02829742,5609,1.50E+10
Fallon Naval Air Station,Fallon,United States,NFL,39.41659927,-118.7009964,5610,15EA
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,NGF,21.45050049,-157.7680054,5611,15EB
Norfolk Naval Station (Chambers Field),Norfolk,United States,NGU,36.937599,-76.289299,5612,15EC
Alameda Naval Air Station,Alameda,United States,NGZ,37.78889847,-122.3199997,5613,15ED
Patuxent River Naval Air Station (Trapnell Field),Patuxent River,United States,NHK,38.285999,-76.411797,5614,15EE
Brunswick Executive Airport,Brunswick,United States,NHZ,43.89220047,-69.93859863,5615,15EF
Nikolai Airport,Nikolai,United States,NIB,63.0186,-154.358002,5616,15F0
Jacksonville Naval Air Station (Towers Field),Jacksonville,United States,NIP,30.2358,-81.680603,5617,15F1
El Centro NAF Airport (Vraciu Field),El Centro,United States,NJK,32.829201,-115.671996,5618,15F2
Miramar Marine Corps Air Station - Mitscher Field,Miramar,United States,NKX,32.86840057,-117.1429977,5619,15F3
Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,NLC,36.33300018,-119.9520035,5620,15F4
Nelson Lagoon Airport,Nelson Lagoon,United States,NLG,56.00749969,-161.1600037,5621,15F5
Nightmute Airport,Nightmute,United States,NME,60.47100067,-164.701004,5622,15F6
Nondalton Airport,Nondalton,United States,NNL,59.98020172,-154.8390045,5623,15F7
Marin County Airport - Gnoss Field,Novato,United States,NOT,38.14360046,-122.5559998,5624,15F8
Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States,NPA,30.35269928,-87.31860352,5625,15F9
Millington-Memphis Airport,Millington,United States,NQA,35.356701,-89.8703,5626,15FA
Kingsville Naval Air Station,Kingsville,United States,NQI,27.50720024,-97.80970001,5627,15FB
Naval Air Station Key West/Boca Chica Field,Key West,United States,NQX,24.57579994,-81.68890381,5628,15FC
Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States,NRB,30.39109993,-81.42469788,5629,15FD
Whiting Field Naval Air Station - North,Milton,United States,NSE,30.7241993,-87.02189636,5630,15FE
Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States,NTD,34.12030029,-119.1210022,5631,15FF
Oceana Naval Air Station,Oceana,United States,NTU,36.820702,-76.033501,5632,1600
Nuiqsut Airport,Nuiqsut,United States,NUI,70.20999908,-151.0059967,5633,1601
Nulato Airport,Nulato,United States,NUL,64.729301,-158.074005,5634,1602
Nunapitchuk Airport,Nunapitchuk,United States,NUP,60.905833,-162.439167,5635,1603
Moffett Federal Airfield,Mountain View,United States,NUQ,37.4161,-122.049004,5636,1604
Whidbey Island Naval Air Station (Ault Field),Whidbey Island,United States,NUW,48.351799,-122.655998,5637,1605
Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,NXX,40.19979858,-75.14820099,5638,1606
El Toro Marine Corps Air Station,Santa Ana,United States,NZJ,33.67610168,-117.7310028,5639,1607
North Island Naval Air Station-Halsey Field,San Diego,United States,NZY,32.69919968,-117.2149963,5640,1608
Albert J Ellis Airport,Jacksonville NC,United States,OAJ,34.82920074,-77.61209869,5641,1609
Metropolitan Oakland International Airport,Oakland,United States,OAK,37.721298,-122.221001,5642,160A
Marina Municipal Airport,Fort Ord,United States,OAR,36.68190002,-121.762001,5643,160B
Okeechobee County Airport,Okeechobee,United States,OBE,27.26280022,-80.84980011,5644,160C
Kobuk Airport,Kobuk,United States,OBU,66.91230011,-156.8970032,5645,160D
Ocean Reef Club Airport,Ocean Reef Club Airport,United States,OCA,25.3253994,-80.27480316,5646,160E
Ocala International Airport - Jim Taylor Field,Ocala,United States,OCF,29.17259979,-82.22419739,5647,160F
Warren Field,Washington,United States,OCW,35.57049942,-77.04979706,5648,1610
Oryol Yuzhny Airport,Oakley,United States,OEL,52.93470001,36.00220108,5649,1611
Offutt Air Force Base,Omaha,United States,OFF,41.11830139,-95.91249847,5650,1612
Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,OFK,41.98550034,-97.43509674,5651,1613
Orangeburg Municipal Airport,Orangeburg,United States,OGB,33.45679855,-80.85949707,5652,1614
Ogden Hinckley Airport,Ogden,United States,OGD,41.19589996,-112.012001,5653,1615
Kahului Airport,Kahului,United States,OGG,20.8986,-156.429993,5654,1616
Ogdensburg International Airport,Ogdensburg,United States,OGS,44.68190002,-75.46549988,5655,1617
Johnson County Executive Airport,Olathe,United States,OJC,38.84759903,-94.73760223,5656,1618
Will Rogers World Airport,Oklahoma City,United States,OKC,35.39310074,-97.60070038,5657,1619
Kokomo Municipal Airport,Kokomo,United States,OKK,40.52819824,-86.05899811,5658,161A
Okmulgee Regional Airport,Okmulgee,United States,OKM,35.66809845,-95.94869995,5659,161B
L M Clayton Airport,Wolf Point,United States,OLF,48.0945015,-105.5749969,5660,161C
Old Harbor Airport,Old Harbor,United States,OLH,57.218333,-153.269167,5661,161D
Olympia Regional Airport,Olympia,United States,OLM,46.9693985,-122.9029999,5662,161E
Nogales International Airport,Nogales,United States,OLS,31.4177,-110.848,5663,161F
Olive Branch Airport,Olive Branch,United States,OLV,34.97869873,-89.78690338,5664,1620
Eppley Airfield,Omaha,United States,OMA,41.3032,-95.894096,5665,1621
Nome Airport,Nome,United States,OME,64.5121994,-165.4450073,5666,1622
Ontario Municipal Airport,Ontario,United States,ONO,44.02050018,-117.0139999,5667,1623
Newport Municipal Airport,Newport,United States,ONP,44.580399,-124.057999,5668,1624
Ontario International Airport,Ontario,United States,ONT,34.05599976,-117.6009979,5669,1625
Toksook Bay Airport,Toksook Bay,United States,OOK,60.54140091,-165.0870056,5670,1626
Opa-locka Executive Airport,Miami,United States,OPF,25.907,-80.278397,5671,1627
Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048,5672,1628
Norfolk International Airport,Norfolk,United States,ORF,36.89459991,-76.20120239,5673,1629
Worcester Regional Airport,Worcester,United States,ORH,42.26729965,-71.8757019,5674,162A
Port Lions Airport,Port Lions,United States,ORI,57.885278,-152.846111,5675,162B
Orlando Executive Airport,Orlando,United States,ORL,28.5455,-81.332901,5676,162C
Northway Airport,Northway,United States,ORT,62.9612999,-141.9290009,5677,162D
Robert (Bob) Curtis Memorial Airport,Noorvik,United States,ORV,66.81790161,-161.0189972,5678,162E
Oscoda Wurtsmith Airport,Oscoda,United States,OSC,44.451599,-83.394096,5679,162F
Wittman Regional Airport,Oshkosh,United States,OSH,43.9844017,-88.55699921,5680,1630
The Ohio State University Airport - Don Scott Field,Columbus,United States,OSU,40.0798,-83.072998,5681,1631
Southwest Oregon Regional Airport,North Bend,United States,OTH,43.417099,-124.2460022,5682,1632
Tillamook Airport,Tillamook,United States,OTK,45.41820145,-123.814003,5683,1633
Ottumwa Regional Airport,Ottumwa,United States,OTM,41.10660172,-92.44789886,5684,1634
Ralph Wien Memorial Airport,Kotzebue,United States,OTZ,66.88469696,-162.598999,5685,1635
Owensboro Daviess County Airport,Owensboro,United States,OWB,37.74010086,-87.16680145,5686,1636
Norwood Memorial Airport,Norwood,United States,OWD,42.19049835,-71.17289734,5687,1637
Waterbury Oxford Airport,Oxford,United States,OXC,41.47859955,-73.1352005,5688,1638
Oxnard Airport,Oxnard,United States,OXR,34.20080185,-119.2070007,5689,1639
Ozona Municipal Airport,Ozona,United States,OZA,30.73530006,-101.2030029,5690,163A
Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,United States,OZR,31.27569962,-85.71340179,5691,163B
Snohomish County (Paine Field) Airport,Everett,United States,PAE,47.90629959,-122.2819977,5692,163C
Barkley Regional Airport,PADUCAH,United States,PAH,37.06079865,-88.77380371,5693,163D
Tyndall Air Force Base,Panama City,United States,PAM,30.06959915,-85.57540131,5694,163E
Palo Alto Airport of Santa Clara County,Palo Alto,United States,PAO,37.46110153,-122.1149979,5695,163F
"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,United States,PAQ,61.594898,-149.08901,5696,1640
"Pine Bluff Regional Airport, Grider Field",Pine Bluff,United States,PBF,34.1731,-91.9356,5697,1641
Plattsburgh International Airport,Plattsburgh,United States,PBG,44.65090179,-73.4681015,5698,1642
Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631,5699,1643
Prairie Du Chien Municipal Airport,Prairie du Chien,United States,PCD,43.01929855,-91.123703,5700,1644
DeKalb Peachtree Airport,Atlanta,United States,PDK,33.87559891,-84.30200195,5701,1645
Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,PDT,45.69509888,-118.8410034,5702,1646
Portland International Airport,Portland,United States,PDX,45.58869934,-122.5979996,5703,1647
Pelican Seaplane Base,Pelican,United States,PEC,57.955172,-136.236273,5704,1648
Pecos Municipal Airport,Pecos,United States,PEQ,31.38240051,-103.5110016,5705,1649
Panama City-Bay Co International Airport,Panama City,United States,PFN,30.212099,-85.6828,5706,164A
Page Municipal Airport,Page,United States,PGA,36.92610168,-111.447998,5707,164B
Charlotte County Airport,Punta Gorda,United States,PGD,26.92020035,-81.9905014,5708,164C
Pitt Greenville Airport,Greenville,United States,PGV,35.6352005,-77.38529968,5709,164D
Harry Clever Field,New Philadelpha,United States,PHD,40.47090149,-81.41970062,5710,164E
Newport News Williamsburg International Airport,Newport News,United States,PHF,37.13190079,-76.49299622,5711,164F
Palm Beach County Glades Airport,Pahokee,United States,PHK,26.78499985,-80.69339752,5712,1650
Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965,5713,1651
St Clair County International Airport,Port Huron,United States,PHN,42.9109993,-82.52890015,5714,1652
Point Hope Airport,Point Hope,United States,PHO,68.348889,-166.799444,5715,1653
Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001,5716,1654
General Wayne A. Downing Peoria International Airport,Peoria,United States,PIA,40.66419983,-89.69329834,5717,1655
Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,PIB,31.46710014,-89.33709717,5718,1656
St Petersburg Clearwater International Airport,St. Petersburg,United States,PIE,27.91020012,-82.68740082,5719,1657
Pocatello Regional Airport,Pocatello,United States,PIH,42.90980148,-112.5960007,5720,1658
Harris County Airport,Pine Mountain,United States,PIM,32.84069824,-84.88240051,5721,1659
Pilot Point Airport,Pilot Point,United States,PIP,57.58039856,-157.5720062,5722,165A
Pierre Regional Airport,Pierre,United States,PIR,44.38270187,-100.2860031,5723,165B
Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253,5724,165C
Point Lay LRRS Airport,Point Lay,United States,PIZ,69.73290253,-163.0050049,5725,165D
Napaskiak Airport,Napaskiak,United States,PKA,60.70289993,-161.7779999,5726,165E
Mid Ohio Valley Regional Airport,PARKERSBURG,United States,PKB,39.3451004,-81.43920135,5727,165F
Pellston Regional Airport of Emmet County Airport,Pellston,United States,PLN,45.57089996,-84.79669952,5728,1660
Pembina Municipal Airport,Pembina,United States,PMB,48.94250107,-97.24079895,5729,1661
Palmdale Regional/USAF Plant 42 Airport,Palmdale,United States,PMD,34.62939835,-118.0849991,5730,1662
Greater Portsmouth Regional Airport,Portsmouth,United States,PMH,38.84049988,-82.84729767,5731,1663
Port Moller Airport,Cold Bay,United States,PML,56.00600052,-160.5610046,5732,1664
Ponca City Regional Airport,Ponca City,United States,PNC,36.73199844,-97.09980011,5733,1665
Northeast Philadelphia Airport,Philadelphia,United States,PNE,40.081902,-75.010597,5734,1666
Pensacola Regional Airport,Pensacola,United States,PNS,30.47340012,-87.18659973,5735,1667
Pope Field,Fort Bragg,United States,POB,35.17089844,-79.01450348,5736,1668
Brackett Field,La Verne,United States,POC,34.09159851,-117.7819977,5737,1669
Polk Army Air Field,Fort Polk,United States,POE,31.0447998,-93.1917038,5738,166A
Poplar Bluff Municipal Airport,Poplar Bluff,United States,POF,36.77389908,-90.32489777,5739,166B
Dutchess County Airport,Poughkeepsie,United States,POU,41.62659836,-73.88420105,5740,166C
Perry Lefors Field,Pampa,United States,PPA,35.61299896,-100.9960022,5741,166D
Prospect Creek Airport,Prospect Creek,United States,PPC,66.81410217,-150.6439972,5742,166E
Tri-City Airport,Parsons,United States,PPF,37.32989883,-95.5062027,5743,166F
Pompano Beach Airpark,Pompano Beach,United States,PPM,26.24710083,-80.11109924,5744,1670
Port Protection Seaplane Base,Port Protection,United States,PPV,56.328889,-133.608977,5745,1671
Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,PQI,46.68899918,-68.0447998,5746,1672
