Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Mission Field,Livingston-Montana,US,United States,LVS,45.69940186,-110.447998,5856,1.60E+09
Las Vegas Municipal Airport,Las Vegas,US,United States,LWB,35.65420151,-105.1419983,5857,1.60E+10
Greenbrier Valley Airport,Lewisburg,US,United States,LWC,37.85829926,-80.39949799,5858,16EA
Lawrence Municipal Airport,Lawrence,US,United States,LWM,39.01119995,-95.21659851,5859,16EB
Lawrence Municipal Airport,Lawrence,US,United States,LWS,42.71720123,-71.12339783,5860,16EC
Lewiston Nez Perce County Airport,Lewiston,US,United States,LWT,46.37450027,-117.0149994,5861,16ED
Lawrenceville-Vincennes International Airport,Lawrenceville,US,United States,LWV,38.764278,-87.605499,5862,16EE
Lewistown Municipal Airport,Lewistown,US,United States,LXN,47.04930115,-109.4670029,5863,16EF
Jim Kelly Field,Lexington,US,United States,LYH,40.79100037,-99.77729797,5864,16F0
Lynchburg Regional Preston Glenn Field,Lynchburg,US,United States,LYU,37.3266983,-79.20040131,5865,16F1
Ely Municipal Airport,Ely,US,United States,LZU,47.82450104,-91.83070374,5866,16F2
Gwinnett County Briscoe Field,Lawrenceville,US,United States,MAE,33.97809982,-83.96240234,5867,16F3
Madera Municipal Airport,Madera,US,United States,MAF,36.98860168,-120.1119995,5868,16F4
Midland International Airport,Midland,US,United States,MBG,31.94249916,-102.2020035,5869,16F5
Mobridge Municipal Airport,Mobridge,US,United States,MBL,45.54650116,-100.4079971,5870,16F6
Manistee Co Blacker Airport,Manistee,US,United States,MBS,44.2723999,-86.24690247,5871,16F7
Omar N Bradley Airport,Moberly,US,United States,MBY,39.46317,-92.425889,5872,16F8
MBS International Airport,Saginaw,US,United States,MCB,43.53290176,-84.07959747,5873,16F9
Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,US,United States,MCC,31.17849922,-90.47190094,5874,16FA
Mc Clellan Airfield,Sacramento,US,United States,MCE,38.66759872,-121.401001,5875,16FB
Merced Regional Macready Field,Merced,US,United States,MCF,37.28469849,-120.5139999,5876,16FC
Mac Dill Air Force Base,Tampa,US,United States,MCG,27.84930038,-82.52120209,5877,16FD
McGrath Airport,Mcgrath,US,United States,MCI,62.95289993,-155.6060028,5878,16FE
Kansas City International Airport,Kansas City,US,United States,MCK,39.2976,-94.713898,5879,16FF
Mc Cook Ben Nelson Regional Airport,McCook,US,United States,MCL,40.20629883,-100.5920029,5880,1700
McKinley National Park Airport,McKinley Park,US,United States,MCN,63.73260117,-148.9109955,5881,1701
Middle Georgia Regional Airport,Macon,US,United States,MCO,32.69279861,-83.64920044,5882,1702
Orlando International Airport,Orlando,US,United States,MCW,28.42939949,-81.30899811,5883,1703
Midland Airpark,Midland,US,United States,MDD,32.03657,-102.101527,5884,1704
Mason City Municipal Airport,Mason City,US,United States,MDH,43.15779877,-93.33129883,5885,1705
Southern Illinois Airport,Carbondale/Murphysboro,US,United States,MDT,37.77809906,-89.2519989,5886,1706
Harrisburg International Airport,Harrisburg,US,United States,MDW,40.19350052,-76.76339722,5887,1707
Chicago Midway International Airport,Chicago,US,United States,MDY,41.785999,-87.752403,5888,1708
Henderson Field,Midway,US,United States,MEI,28.20170021,-177.3809967,5889,1709
Key Field,Meridian,US,United States,MEM,32.33259964,-88.75189972,5890,170A
Memphis International Airport,Memphis,US,United States,MEO,35.04240036,-89.97669983,5891,170B
Dare County Regional Airport,Manteo,US,United States,MER,35.91899872,-75.69550323,5892,170C
Minden-Tahoe Airport,Minden,US,United States,MEV,39.0005,-119.75111,5893,170D
Castle Airport,Merced,US,United States,MFD,37.38050079,-120.5680008,5894,170E
Mansfield Lahm Regional Airport,Mansfield,US,United States,MFE,40.82139969,-82.51660156,5895,170F
Mc Allen Miller International Airport,Mcallen,US,United States,MFI,26.17580032,-98.23860168,5896,1710
Marshfield Municipal Airport,Marshfield,US,United States,MFR,44.63690186,-90.18930054,5897,1711
Rogue Valley International Medford Airport,Medford,US,United States,MGC,42.37419891,-122.8730011,5898,1712
Michigan City Municipal Airport,Michigan City,US,United States,MGE,41.70330048,-86.82119751,5899,1713
Dobbins Air Reserve Base,Marietta,US,United States,MGJ,33.91540146,-84.51629639,5900,1714
Orange County Airport,Montgomery,US,United States,MGM,41.50999832,-74.26460266,5901,1715
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,US,United States,MGW,32.30059814,-86.39399719,5902,1716
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,US,United States,MGY,39.64289856,-79.91629791,5903,1717
Dayton-Wright Brothers Airport,Dayton,US,United States,MHE,39.5890007,-84.22489929,5904,1718
Mitchell Municipal Airport,Mitchell,US,United States,MHK,43.77479935,-98.03859711,5905,1719
Manhattan Regional Airport,Manhattan,US,United States,MHR,39.14099884,-96.67079926,5906,171A
Sacramento Mather Airport,Sacramento,US,United States,MHT,38.55390167,-121.2979965,5907,171B
Manchester-Boston Regional Airport,Manchester NH,US,United States,MHV,42.932598,-71.435699,5908,171C
Mojave Airport,Mojave,US,United States,MIA,35.05939865,-118.1520004,5909,171D
Miami International Airport,Miami,US,United States,MIB,25.79319954,-80.29060364,5910,171E
Minot Air Force Base,Minot,US,United States,MIE,48.4156,-101.358002,5911,171F
Millard Airport,Omaha,US,United States,MIQ,41.195986,-96.112264,5912,1720
Delaware County Johnson Field,Muncie,US,United States,MIV,40.24229813,-85.39589691,5913,1721
Marshalltown Municipal Airport,Marshalltown,US,United States,MIW,42.11275,-92.917777,5914,1722
Millville Municipal Airport,Millville,US,United States,MKC,39.367802,-75.072197,5915,1723
Charles B. Wheeler Downtown Airport,Kansas City,US,United States,MKE,39.12319946,-94.59279633,5916,1724
General Mitchell International Airport,Milwaukee,US,United States,MKG,42.94720078,-87.89659882,5917,1725
Muskegon County Airport,Muskegon,US,United States,MKK,43.16949844,-86.23819733,5918,1726
Molokai Airport,Molokai,US,United States,MKL,21.1529007,-157.095993,5919,1727
Mankato Regional,Mankato,US,United States,MKT,44.222778,-93.919305,5920,1728
McKellar-Sipes Regional Airport,Jackson,US,United States,MLB,35.599899,-88.915604,5921,1729
Melbourne International Airport,Melbourne,US,United States,MLC,28.10280037,-80.64530182,5922,172A
Mc Alester Regional Airport,Mcalester,US,United States,MLI,34.882401,-95.783501,5923,172B
Quad City International Airport,Moline,US,United States,MLL,41.44850159,-90.50749969,5924,172C
Marshall Don Hunter Sr Airport,Marshall,US,United States,MLS,61.86429977,-162.026001,5925,172D
Millinocket Municipal Airport,Millinocket,US,United States,MLT,45.647833,-68.685555,5926,172E
Frank Wiley Field,Miles City,US,United States,MLU,46.4280014,-105.8860016,5927,172F
Monroe Regional Airport,Monroe,US,United States,MLY,32.51089859,-92.03769684,5928,1730
Manley Hot Springs Airport,Manley Hot Springs,US,United States,MMH,64.99759674,-150.6439972,5929,1731
Mammoth Yosemite Airport,Mammoth Lakes,US,United States,MMI,37.62409973,-118.8379974,5930,1732
Southwest Minnesota Regional Marshall/Ryan Field,Marshall,US,United States,MML,44.451722,-95.824416,5931,1733
McMinn County Airport,Athens,US,United States,MMT,35.39730072,-84.56259918,5932,1734
Mc Entire Joint National Guard Base,Eastover,US,United States,MMU,33.92079926,-80.80130005,5933,1735
Morristown Municipal Airport,Morristown,US,United States,MNM,40.79940033,-74.41490173,5934,1736
Menominee Regional Airport,Macon,US,United States,MNT,45.126701,-87.638397,5935,1737
Minto Al Wright Airport,Minto,US,United States,MNZ,65.148056,-149.368611,5936,1738
Manassas Regional Airport/Harry P. Davis Field,Manassas,US,United States,MOB,38.72140121,-77.51540375,5937,1739
Mobile Regional Airport,Mobile,US,United States,MOD,30.69120026,-88.24279785,5938,173A
Moore-Murrell Airport,Morristown,US,United States,MOR,36.179389,-83.375443,5939,173B
Modesto City Co-Harry Sham Field,Modesto,US,United States,MOT,37.62580109,-120.9540024,5940,173C
Minot International Airport,Minot,US,United States,MOU,48.25939941,-101.2799988,5941,173D
Mountain Village Airport,Mountain Village,US,United States,MPO,62.09540176,-163.6820068,5942,173E
McPherson,McPherson,US,United States,MPR,38.352394,-97.691297,5943,173F
Pocono Mountains Municipal Airport,Mount Pocono,US,United States,MPV,41.137503,-75.378897,5944,1740
Edward F Knapp State Airport,Montpelier,US,United States,MQT,44.20349884,-72.56230164,5945,1741
Sawyer International Airport,Gwinn,US,United States,MQY,46.35359955,-87.395401,5946,1742
Smyrna Airport,Smyrna,US,United States,MRB,36.00899887,-86.52010345,5947,1743
Maury County Regional,Columbia/Mount Pleasant,US,United States,MRC,35.554339,-87.179139,5948,1744
Eastern WV Regional Airport/Shepherd Field,Martinsburg,US,United States,MRF,39.40190125,-77.98459625,5949,1745
Marfa Municipal Airport,Marfa,US,United States,MRI,30.371099,-104.017997,5950,1746
Merrill Field,Anchorage,US,United States,MRK,61.21350098,-149.8439941,5951,1747
Marco Island Executive Airport,Marco Island Airport,US,United States,MRN,25.995001,-81.672501,5952,1748
Foothills Regional Airport,Morganton,US,United States,MRY,35.820202,-81.611397,5953,1749
Monterey Peninsula Airport,Monterey,US,United States,MSC,36.5870018,-121.8430023,5954,174A
Falcon Field,Mesa,US,United States,MSL,33.46080017,-111.7279968,5955,174B
Northwest Alabama Regional Airport,Muscle Shoals,US,United States,MSN,34.74530029,-87.61019897,5956,174C
Dane County Regional Truax Field,Madison,US,United States,MSO,43.13990021,-89.33750153,5957,174D
Missoula International Airport,Missoula,US,United States,MSP,46.91630173,-114.0910034,5958,174E
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,US,United States,MSS,44.882,-93.221802,5959,174F
Massena International Richards Field,Massena,US,United States,MSY,44.93579865,-74.84559631,5960,1750
Louis Armstrong New Orleans International Airport,New Orleans,US,United States,MTC,29.99340057,-90.25800323,5961,1751
Selfridge Air National Guard Base Airport,Mount Clemens,US,United States,MTH,42.613463,-82.836919,5962,1752
The Florida Keys Marathon Airport,Marathon,US,United States,MTJ,24.726101,-81.051399,5963,1753
Montrose Regional Airport,Montrose CO,US,United States,MTM,38.50979996,-107.8939972,5964,1754
Metlakatla Seaplane Base,Metakatla,US,United States,MTN,55.131001,-131.578003,5965,1755
Martin State Airport,Baltimore,US,United States,MTP,39.325699,-76.413803,5966,1756
Montauk Airport,Montauk,US,United States,MUE,41.0765,-71.920797,5967,1757
Waimea Kohala Airport,Kamuela,US,United States,MUI,20.00130081,-155.6679993,5968,1758
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,US,United States,MUO,40.434799,-76.569397,5969,1759
Muscatine Municipal Airport,Muscatine,US,United States,MUT,41.367889,-91.148221,5970,175A
Montevideo-Chippewa County Airport,Montevideo,US,United States,MVE,44.969194,-95.710388,5971,175B
Mountain Home Air Force Base,Mountain Home,US,United States,MVL,43.043598,-115.872002,5972,175C
Mount Vernon,Mount Vernon,US,United States,MVN,38.323361,-88.858499,5973,175D
Morrisville Stowe State Airport,Morrisville,US,United States,MVW,44.5345993,-72.61399841,5974,175E
Skagit Regional Airport,Skagit,US,United States,MVY,48.47090149,-122.4209976,5975,175F
Martha's Vineyard Airport,Vineyard Haven MA,US,United States,MWA,41.39310074,-70.61430359,5976,1760
Williamson County Regional Airport,Marion,US,United States,MWC,37.75500107,-89.01110077,5977,1761
Lawrence J Timmerman Airport,Milwaukee,US,United States,MWH,43.110401,-88.034401,5978,1762
Grant County International Airport,Grant County Airport,US,United States,MWL,47.20769882,-119.3199997,5979,1763
Manila Municipal Airport,Manila,US,United States,MXA,35.894447,-90.15457,5980,1764
Laurinburg/Maxton Airport,Maxton,US,United States,MXE,34.792172,-79.365895,5981,1765
Mineral Wells Airport,Mineral Wells,US,United States,MXF,32.78160095,-98.06020355,5982,1766
Montgomery-Gibbs Exec Airport,San Diego,US,United States,MYF,32.815722,-117.139555,5983,1767
Maxwell Air Force Base,Montgomery,US,United States,MYL,32.3829,-86.365799,5984,1768
McCall Municipal Airport,McCall,US,United States,MYR,44.88970184,-116.1009979,5985,1769
Myrtle Beach International Airport,Myrtle Beach,US,United States,MYU,33.67969894,-78.92829895,5986,176A
Mekoryuk Airport,Mekoryuk,US,United States,MYV,60.37139893,-166.2709961,5987,176B
Yuba County Airport,Yuba City,US,United States,MZJ,39.09780121,-121.5699997,5988,176C
Marion Municipal - McKinney Field,Marion,US,United States,MZZ,40.489917,-85.679777,5989,176D
Pinal Airpark,Marana,US,United States,NBG,32.51060104,-111.3280029,5990,176E
New Orleans NAS JRB/Alvin Callender Field,New Orleans,US,United States,NCN,29.82530022,-90.03500366,5991,176F
Chenega Bay Airport,Chenega,US,United States,NCO,60.07730103,-147.9920044,5992,1770
Quonset State Airport,North Kingstown,US,United States,NEL,41.5970993,-71.41210175,5993,1771
Lakehurst Maxfield Field Airport,Lakehurst,US,United States,NEW,40.03329849,-74.353302,5994,1772
Lakefront Airport,New Orleans,US,United States,NFL,30.04240036,-90.02829742,5995,1773
Fallon Naval Air Station,Fallon,US,United States,NGF,39.41659927,-118.7009964,5996,1774
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,US,United States,NGU,21.45050049,-157.7680054,5997,1775
Norfolk Naval Station (Chambers Field),Norfolk,US,United States,NGZ,36.937599,-76.289299,5998,1776
Alameda Naval Air Station,Alameda,US,United States,NHK,37.78889847,-122.3199997,5999,1777
Patuxent River Naval Air Station (Trapnell Field),Patuxent River,US,United States,NHZ,38.285999,-76.411797,6000,1778
Brunswick Executive Airport,Brunswick,US,United States,NIB,43.89220047,-69.93859863,6001,1779
Nikolai Airport,Nikolai,US,United States,NIP,63.0186,-154.358002,6002,177A
Jacksonville Naval Air Station (Towers Field),Jacksonville,US,United States,NJK,30.2358,-81.680603,6003,177B
El Centro NAF Airport (Vraciu Field),El Centro,US,United States,NKI,32.829201,-115.671996,6004,177C
Naukati Bay Seaplane Base,Tuxekan Island,US,United States,NKX,55.849643,-133.227826,6005,177D
Miramar Marine Corps Air Station - Mitscher Field,Miramar,US,United States,NLC,32.86840057,-117.1429977,6006,177E
Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,US,United States,NLG,36.33300018,-119.9520035,6007,177F
Nelson Lagoon Airport,Nelson Lagoon,US,United States,NME,56.00749969,-161.1600037,6008,1780
Nightmute Airport,Nightmute,US,United States,NNL,60.47100067,-164.701004,6009,1781
Nondalton Airport,Nondalton,US,United States,NOT,59.98020172,-154.8390045,6010,1782
Marin County Airport - Gnoss Field,Novato,US,United States,NPA,38.14360046,-122.5559998,6011,1783
Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,US,United States,NQA,30.35269928,-87.31860352,6012,1784
Millington-Memphis Airport,Millington,US,United States,NQI,35.356701,-89.8703,6013,1785
Kingsville Naval Air Station,Kingsville,US,United States,NQX,27.50720024,-97.80970001,6014,1786
Naval Air Station Key West/Boca Chica Field,Key West,US,United States,NRB,24.57579994,-81.68890381,6015,1787
Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,US,United States,NSE,30.39109993,-81.42469788,6016,1788
Whiting Field Naval Air Station - North,Milton,US,United States,NTD,30.7241993,-87.02189636,6017,1789
Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,US,United States,NTU,34.12030029,-119.1210022,6018,178A
Oceana Naval Air Station,Oceana,US,United States,NUI,36.820702,-76.033501,6019,178B
Nuiqsut Airport,Nuiqsut,US,United States,NUL,70.20999908,-151.0059967,6020,178C
Nulato Airport,Nulato,US,United States,NUP,64.729301,-158.074005,6021,178D
Nunapitchuk Airport,Nunapitchuk,US,United States,NUQ,60.905833,-162.439167,6022,178E
Moffett Federal Airfield,Mountain View,US,United States,NUW,37.4161,-122.049004,6023,178F
Whidbey Island Naval Air Station (Ault Field),Whidbey Island,US,United States,NXX,48.351799,-122.655998,6024,1790
Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,US,United States,NZJ,40.19979858,-75.14820099,6025,1791
El Toro Marine Corps Air Station,Santa Ana,US,United States,NZY,33.67610168,-117.7310028,6026,1792
North Island Naval Air Station-Halsey Field,San Diego,US,United States,OAJ,32.69919968,-117.2149963,6027,1793
Albert J Ellis Airport,Jacksonville NC,US,United States,OAK,34.82920074,-77.61209869,6028,1794
Metropolitan Oakland International Airport,Oakland,US,United States,OAR,37.721298,-122.221001,6029,1795
Marina Municipal Airport,Fort Ord,US,United States,OBE,36.68190002,-121.762001,6030,1796
Okeechobee County Airport,Okeechobee,US,United States,OBU,27.26280022,-80.84980011,6031,1797
Kobuk Airport,Kobuk,US,United States,OCA,66.91230011,-156.8970032,6032,1798
Ocean Reef Club Airport,Ocean Reef Club Airport,US,United States,OCF,25.3253994,-80.27480316,6033,1799
Nacogdoches A L Mangham Jr. Regional,Nacogdoches,US,United States,OCH,31.577764,-94.71011,6034,179A
Ocala International Airport - Jim Taylor Field,Ocala,US,United States,OCW,29.17259979,-82.22419739,6035,179B
Odessa-Schlemeyer Field,Odessa,US,United States,ODT,31.921389,-102.386944,6036,179C
