Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Cleveland Hopkins International Airport,Cleveland,US,United States,CLL,41.4117012,-81.84980011,5124,1404
Easterwood Field,College Station,US,United States,CLM,30.58860016,-96.36380005,5125,1405
William R Fairchild International Airport,Port Angeles,US,United States,CLP,48.12020111,-123.5,5126,1406
Clarks Point Airport,Clarks Point,US,United States,CLS,58.83369827,-158.529007,5127,1407
Chehalis Centralia Airport,Chehalis,US,United States,CLT,46.67699814,-122.9830017,5128,1408
Charlotte Douglas International Airport,Charlotte,US,United States,CLU,35.2140007,-80.94309998,5129,1409
Columbus Municipal Airport,Columbus,US,United States,CLW,39.26190186,-85.89630127,5130,140A
Clearwater Air Park,Clearwater,US,United States,CMH,27.97669983,-82.75869751,5131,140B
John Glenn Columbus International Airport,Columbus,US,United States,CMI,39.998001,-82.891899,5132,140C
University of Illinois Willard Airport,Champaign,US,United States,CMX,40.03919983,-88.27809906,5133,140D
Houghton County Memorial Airport,Hancock,US,United States,CNM,47.16839981,-88.4890976,5134,140E
Cavern City Air Terminal,Carlsbad,US,United States,CNO,32.33750153,-104.2630005,5135,140F
Chino Airport,Chino,US,United States,CNU,33.97470093,-117.637001,5136,1410
Chanute Martin Johnson Airport,Chanute,US,United States,CNW,37.66880035,-95.48509979,5137,1411
TSTC Waco Airport,Waco,US,United States,CNY,31.63780022,-97.07409668,5138,1412
Canyonlands Field,Moab,US,United States,COD,38.75500107,-109.7549973,5139,1413
Yellowstone Regional Airport,Cody,US,United States,COE,44.52019882,-109.0240021,5140,1414
Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene,US,United States,COF,47.77429962,-116.8199997,5141,1415
Merritt Island,Merritt Island,US,United States,COI,28.341611,-80.685471,5142,1416
Patrick Air Force Base,Coco Beach,US,United States,CON,28.23489952,-80.61009979,5143,1417
Concord Municipal Airport,Concord NH,US,United States,COS,43.20270157,-71.50229645,5144,1418
City of Colorado Springs Municipal Airport,Colorado Springs,US,United States,COT,38.805801,-104.700996,5145,1419
Cotulla-La Salle County Airport,Cotulla,US,United States,COU,28.45669937,-99.22029877,5146,141A
Compton/Woodley Airport,Compton,US,United States,CPM,33.889917,-118.243805,5147,141B
Columbia Regional Airport,Columbia,US,United States,CPR,38.81809998,-92.21959686,5148,141C
St. Louis Downtown Airport,Cahokia/St. Louis,US,United States,CPS,38.570361,-90.155082,5149,141D
Casper-Natrona County International Airport,Casper,US,United States,CRE,42.908001,-106.463997,5150,141E
Grand Strand Airport,North Myrtle Beach,US,United States,CRG,33.81169891,-78.72389984,5151,141F
Jacksonville Executive at Craig Airport,Jacksonville,US,United States,CRP,30.3362999,-81.51439667,5152,1420
C David Campbell Field-Corsicana Municipal Airport,Corsicana,US,United States,CRS,32.028056,-96.400582,5153,1421
Corpus Christi International Airport,Corpus Christi,US,United States,CRW,27.77039909,-97.50119781,5154,1422
Roscoe Turner Airport,Corinth,US,United States,CRX,34.914967,-88.603483,5155,1423
Yeager Airport,Charleston,US,United States,CSG,38.37310028,-81.59320068,5156,1424
Columbus Metropolitan Airport,Columbus,US,United States,CSM,32.5163002,-84.93890381,5157,1425
Carson City,Carson City,US,United States,CSN,39.192304,-119.73257,5158,1426
Clinton Sherman Airport,Clinton,US,United States,CSV,35.33980179,-99.20050049,5159,1427
Crossville Memorial Whitson Field,Crossville,US,United States,CTB,35.95130157,-85.08499908,5160,1428
Cut Bank International Airport,Cutbank,US,United States,CTH,48.60839844,-112.3759995,5161,1429
Chester County G O Carlson Airport,Coatesville,US,United States,CTY,39.97900009,-75.8655014,5162,142A
Clinton-Sampson County Airport,Clinton,US,United States,CTZ,34.974935,-78.365629,5163,142B
Cross City Airport,Cross City,US,United States,CUB,29.63549995,-83.10479736,5164,142C
Jim Hamilton L.B. Owens Airport,Columbia,US,United States,CUH,33.97050095,-80.99520111,5165,142D
Cushing Municipal Airport,Cushing,US,United States,CVG,35.94990158,-96.77310181,5166,142E
Cincinnati Northern Kentucky International Airport,Cincinnati,US,United States,CVN,39.04880142,-84.6678009,5167,142F
Clovis Municipal Airport,Clovis,US,United States,CVO,34.42509842,-103.0790024,5168,1430
Corvallis Municipal Airport,Corvallis,US,United States,CVS,44.49720001,-123.2900009,5169,1431
Cannon Air Force Base,Clovis,US,United States,CWA,34.38280106,-103.3219986,5170,1432
Chennault International Airport,Lake Charles,US,United States,CWF,30.210587,-93.143188,5171,1433
Central Wisconsin Airport,Wassau,US,United States,CWI,44.77759933,-89.66680145,5172,1434
Clinton Municipal Airport,Clinton,US,United States,CXF,41.83110046,-90.32910156,5173,1435
Coldfoot Airport,Coldfoot,US,United States,CXL,67.252222,-150.203889,5174,1436
Calexico International Airport,Calexico,US,United States,CXO,32.66949844,-115.5130005,5175,1437
Conroe-North Houston Regional Airport,Conroe,US,United States,CYF,30.351801,-95.414497,5176,1438
Chefornak Airport,Chefornak,US,United States,CYS,60.14920044,-164.2859955,5177,1439
Cheyenne Regional Jerry Olson Field,Cheyenne,US,United States,CYT,41.15570068,-104.8119965,5178,143A
Yakataga Airport,Yakataga,US,United States,CZF,60.080974,-142.494541,5179,143B
Chisana,Chisana,US,United States,CZN,62.07175,-142.049349,5180,143C
Cape Romanzof LRRS Airport,Cape Romanzof,US,United States,DAA,61.78030014,-166.0390015,5181,143D
Davison Army Air Field,Fort Belvoir,US,United States,DAB,38.71500015,-77.18099976,5182,143E
Daytona Beach International Airport,Daytona Beach,US,United States,DAG,29.179899,-81.058098,5183,143F
Barstow Daggett Airport,Daggett,US,United States,DAL,34.85369873,-116.7870026,5184,1440
Dallas Love Field,Dallas,US,United States,DAN,32.847099,-96.851799,5185,1441
Danville Regional Airport,Danville,US,United States,DAY,36.57289886,-79.33609772,5186,1442
James M Cox Dayton International Airport,Dayton,US,United States,DBN,39.90240097,-84.2193985,5187,1443
W H 'Bud' Barron Airport,Dublin,US,United States,DBQ,32.56439972,-82.98529816,5188,1444
Dubuque Regional Airport,Dubuque IA,US,United States,DCA,42.40200043,-90.70950317,5189,1445
Ronald Reagan Washington National Airport,Washington,US,United States,DCU,38.8521,-77.037697,5190,1446
Pryor Field Regional Airport,Decatur,US,United States,DDC,34.65269852,-86.94539642,5191,1447
Dodge City Regional Airport,Dodge City,US,United States,DEC,37.76340103,-99.96559906,5192,1448
Decatur Airport,Decatur,US,United States,DEN,39.83459854,-88.86569977,5193,1449
Denver International Airport,Denver,US,United States,DET,39.86169815,-104.6729965,5194,144A
Defiance Memorial Airport,Defiance,US,United States,DFI,41.3375,-84.428805,5195,144B
Coleman A. Young Municipal Airport,Detroit,US,United States,DFW,42.40919876,-83.00990295,5196,144C
Dallas Fort Worth International Airport,Dallas-Fort Worth,US,United States,DGL,32.896801,-97.038002,5197,144D
Douglas Municipal Airport,Douglas,US,United States,DHB,31.34259987,-109.5059967,5198,144E
Deer Harbour Sea Plane Base,Deer Harbour,US,United States,DHN,48.616667,-123.002777,5199,144F
Dothan Regional Airport,Dothan,US,United States,DHT,31.32130051,-85.44960022,5200,1450
Dalhart Municipal Airport,Dalhart,US,United States,DIK,36.02259827,-102.5469971,5201,1451
Diomede Heliport,Diomede,US,United States,DIO,65.758611,-168.953055,5202,1452
Delta Junction,Delta Junction,US,United States,DJN,64.050117,-145.722464,5203,1453
Dickinson Theodore Roosevelt Regional Airport,Dickinson,US,United States,DKK,46.79740143,-102.802002,5204,1454
Chautauqua County-Dunkirk Airport,Dunkirk,US,United States,DLF,42.49330139,-79.27200317,5205,1455
DLF Airport,Del Rio,US,United States,DLG,29.359501,-100.778002,5206,1456
Dillingham Airport,Dillingham,US,United States,DLH,59.04470062,-158.5050049,5207,1457
Dillon,Dillon,US,United States,DLN,45.255361,-112.552499,5208,1458
Duluth International Airport,Duluth,US,United States,DLS,46.84209824,-92.19360352,5209,1459
Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,US,United States,DMA,45.61849976,-121.1669998,5210,145A
Davis Monthan Air Force Base,Tucson,US,United States,DMN,32.16650009,-110.8830032,5211,145B
Sedalia Regional,Sedalia,US,United States,DMO,38.707417,-93.175916,5212,145C
Deming Municipal Airport,Deming,US,United States,DNL,32.26229858,-107.7210007,5213,145D
Daniel Field,Augusta,US,United States,DNN,33.46649933,-82.03939819,5214,145E
Dalton Municipal Airport,Dalton,US,United States,DNV,34.72290039,-84.87020111,5215,145F
Vermilion Regional Airport,Danville,US,United States,DOV,40.19919968,-87.59590149,5216,1460
Dover Air Force Base,Dover,US,United States,DPA,39.12950134,-75.46600342,5217,1461
Dupage Airport,West Chicago,US,United States,DRA,41.90779877,-88.24859619,5218,1462
Desert Rock Airport,Mercury,US,United States,DRE,36.6194,-116.032997,5219,1463
Drummond Island Airport,Drummond Island,US,United States,DRG,46.00930023,-83.74389648,5220,1464
Deering Airport,Deering,US,United States,DRI,66.06960297,-162.7660065,5221,1465
Beauregard Regional Airport,Deridder,US,United States,DRO,30.83169937,-93.33989716,5222,1466
Durango La Plata County Airport,Durango,US,United States,DRT,37.1515007,-107.7539978,5223,1467
Del Rio International Airport,Del Rio,US,United States,DSI,29.37420082,-100.927002,5224,1468
Destin Executive Airport,Destin,US,United States,DSM,30.40010071,-86.47149658,5225,1469
Des Moines International Airport,Des Moines,US,United States,DTA,41.5340004,-93.6631012,5226,146A
Delta Municipal Airport,Delta,US,United States,DTN,39.38059998,-112.5080032,5227,146B
Shreveport Downtown Airport,Shreveport,US,United States,DTW,32.54019928,-93.74500275,5228,146C
Durant Regional/Eaker Field,Durant,US,United States,DUA,33.939698,-96.395056,5229,146D
Detroit Metropolitan Wayne County Airport,Detroit,US,United States,DUC,42.21239853,-83.35340118,5230,146E
Halliburton Field,Duncan,US,United States,DUG,34.47090149,-97.9598999,5231,146F
Bisbee Douglas International Airport,Douglas,US,United States,DUJ,31.46899986,-109.6039963,5232,1470
DuBois Regional Airport,Du Bois,US,United States,DUT,41.17829895,-78.8986969,5233,1471
Unalaska Airport,Unalaska,US,United States,DVL,53.90010071,-166.5440063,5234,1472
Davenport Municipal Airport,Davenport,US,United States,DVN,41.610278,-90.58836,5235,1473
Devils Lake Regional Airport,Devils Lake,US,United States,DVT,48.11420059,-98.90879822,5236,1474
Phoenix Deer Valley Airport,Phoenix ,US,United States,DWH,33.68830109,-112.0830002,5237,1475
Dexter Municipal Airport,Dexter,US,United States,DXE,36.775417,-89.941249,5238,1476
David Wayne Hooks Memorial Airport,Houston,US,United States,DXR,30.0618,-95.55280304,5239,1477
Danbury Municipal Airport,Danbury,US,United States,DYL,41.37149811,-73.48220062,5240,1478
Doylestown Airport,Doylestown,US,United States,DYS,40.33300018,-75.12229919,5241,1479
Dyess Air Force Base,Abilene,US,United States,EAA,32.42079926,-99.854599,5242,147A
Eagle Airport,Eagle,US,United States,EAR,64.77639771,-141.151001,5243,147B
Kearney Regional Airport,Kearney,US,United States,EAT,40.726944,-99.006667,5244,147C
Pangborn Memorial Airport,Wenatchee,US,United States,EAU,47.39889908,-120.2070007,5245,147D
Chippewa Valley Regional Airport,Eau Claire,US,United States,ECA,44.86579895,-91.48429871,5246,147E
Iosco County Airport,East Tawas,US,United States,ECG,44.312801,-83.422302,5247,147F
Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,US,United States,ECP,36.26060104,-76.17459869,5248,1480
Mondell Field,Newcastle,US,United States,ECS,43.88425,-104.314499,5249,1481
Northwest Florida Beaches International Airport,Panama City,US,United States,EDA,30.357106,-85.795414,5250,1482
Austin Exec Airport,Austin,US,United States,EDC,30.397493,-97.566392,5251,1483
Northeastern Regional,Edenton,US,United States,EDE,36.02859,-76.569766,5252,1484
Edna Bay Airport,Edna Bay,US,United States,EDF,55.95,-133.6666667,5253,1485
Elmendorf Air Force Base,Anchorage,US,United States,EDW,61.25099945,-149.8070068,5254,1486
Edwards Air Force Base,Edwards Afb,US,United States,EED,34.905399,-117.884003,5255,1487
Needles Airport,Needles,US,United States,EEK,34.7663002,-114.6230011,5256,1488
Eek Airport,Eek,US,United States,EEN,60.21367264,-162.0438843,5257,1489
Dillant Hopkins Airport,Keene,US,United States,EFD,42.89839935,-72.27079773,5258,148A
Ellington Airport,Houston,US,United States,EGE,29.6072998,-95.15879822,5259,148B
Eagle County Regional Airport,Vail,US,United States,EGI,39.64260101,-106.9179993,5260,148C
Duke Field,Crestview,US,United States,EGV,30.65040016,-86.52290344,5261,148D
Eagle River Union Airport,Eagle River,US,United States,EGX,45.93230057,-89.26830292,5262,148E
Egegik Airport,Egegik,US,United States,EHM,58.1855011,-157.375,5263,148F
Cape Newenham LRRS Airport,Cape Newenham,US,United States,EIL,58.64640045,-162.0630035,5264,1490
Eielson Air Force Base,Fairbanks,US,United States,EKA,64.66570282,-147.102005,5265,1491
Murray Field,Eureka,US,United States,EKI,40.80339813,-124.112999,5266,1492
Elkhart Municipal Airport,Elkhart,US,United States,EKN,41.7193985,-86.00319672,5267,1493
Elkins-Randolph Co-Jennings Randolph Field,Elkins,US,United States,EKO,38.88940048,-79.85710144,5268,1494
Addington Field,Elizabethtown,US,United States,EKX,37.686,-85.925027,5269,1495
Elko Regional Airport,Elko,US,United States,ELD,40.82490158,-115.7919998,5270,1496
South Arkansas Regional At Goodwin Field,El Dorado,US,United States,ELI,33.22100067,-92.81330109,5271,1497
Elk City Regional Business,Elk City,US,United States,ELK,35.430778,-99.394277,5272,1498
Elim Airport,Elim,US,United States,ELM,64.61470032,-162.2720032,5273,1499
Bowers Field,Ellensburg,US,United States,ELN,47.034846,-120.528858,5274,149A
Elmira Corning Regional Airport,Elmira,US,United States,ELP,42.15990067,-76.89160156,5275,149B
El Paso International Airport,El Paso,US,United States,ELV,31.80719948,-106.3779984,5276,149C
Elfin Cove Seaplane Base,Elfin Cove,US,United States,ELY,58.19520187,-136.3470001,5277,149D
Ely Airport Yelland Field,Ely,US,United States,EMK,39.29970169,-114.8420029,5278,149E
Emmonak Airport,Emmonak,US,United States,EMT,62.78609848,-164.4909973,5279,149F
San Gabriel Valley Airport,El Monte,US,United States,ENA,34.086102,-118.035004,5280,14A0
Kenai Municipal Airport,Kenai,US,United States,END,60.57310104,-151.2449951,5281,14A1
Vance Air Force Base,Enid,US,United States,ENN,36.33919907,-97.91649628,5282,14A2
Nenana Municipal Airport,Nenana,US,United States,ENV,64.54730225,-149.0740051,5283,14A3
Wendover Airport,Wendover,US,United States,ENW,40.71870041,-114.0309982,5284,14A4
Kenosha Regional Airport,Kenosha,US,United States,EOK,42.59569931,-87.92780304,5285,14A5
Keokuk Municipal Airport,Keokuk,US,United States,ERI,40.4598999,-91.42849731,5286,14A6
Erie International Tom Ridge Field,Erie,US,United States,ERV,42.08312701,-80.17386675,5287,14A7
Kerrville Municipal Louis Schreiner Field,Kerrville,US,United States,ESC,29.97669983,-99.08570099,5288,14A8
Delta County Airport,Escanaba,US,United States,ESD,45.72269821,-87.09369659,5289,14A9
Orcas Island Airport,Eastsound,US,United States,ESF,48.70819855,-122.9100037,5290,14AA
Esler Regional Airport,Alexandria,US,United States,ESN,31.39489937,-92.29579926,5291,14AB
Easton Newnam Field,Easton,US,United States,ETB,38.80419922,-76.06900024,5292,14AC
Eastland Municipal Airport,Eastland,US,United States,ETN,32.414889,-98.809693,5293,14AD
West Bend Municipal Airport,WEST BEND,US,United States,ETS,43.42219925,-88.12789917,5294,14AE
Enterprise Municipal Airport,Enterprise,US,United States,EUF,31.29969978,-85.89990234,5295,14AF
Weedon Field,Eufala,US,United States,EUG,31.95129967,-85.12889862,5296,14B0
Mahlon Sweet Field,Eugene,US,United States,EVV,44.12459946,-123.211998,5297,14B1
Evansville Regional Airport,Evansville,US,United States,EVW,38.03699875,-87.53240204,5298,14B2
Evanston-Uinta County Airport-Burns Field,Evanston,US,United States,EWB,41.27479935,-111.0350037,5299,14B3
New Bedford Regional Airport,New Bedford,US,United States,EWK,41.67610168,-70.95690155,5300,14B4
Newton City-County Airport,Newton,US,United States,EWN,38.05820084,-97.27449799,5301,14B5
Coastal Carolina Regional Airport,New Bern,US,United States,EWR,35.07300186,-77.04290009,5302,14B6
Newark Liberty International Airport,Newark,US,United States,EXI,40.69250107,-74.16870117,5303,14B7
Excursion Inlet Seaplane Base,Excursion Inlet,US,United States,EYW,58.420556,-135.449167,5304,14B8
Key West International Airport,Key West,US,United States,FAF,24.55610085,-81.75959778,5305,14B9
Felker Army Air Field,Fort Eustis,US,United States,FAI,37.13249969,-76.6088028,5306,14BA
Farmington Regional,Farmington,US,United States,FAM,37.761018,-90.428597,5307,14BB
Fairbanks International Airport,Fairbanks,US,United States,FAR,64.81510162,-147.8560028,5308,14BC
Hector International Airport,Fargo,US,United States,FAT,46.92070007,-96.81580353,5309,14BD
Fresno Yosemite International Airport,Fresno,US,United States,FAY,36.77619934,-119.7180023,5310,14BE
Fayetteville Regional Grannis Field,Fayetteville,US,United States,FBG,34.99119949,-78.88030243,5311,14BF
Simmons Army Air Field,Fredericksburg,US,United States,FBK,35.13180161,-78.93669891,5312,14C0
Ladd AAF Airfield,Fort Wainwright,US,United States,FBR,64.83750153,-147.6139984,5313,14C1
Fort Bridger Airport,Fort Bridger,US,United States,FBS,41.39189911,-110.4069977,5314,14C2
