Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Tallahassee Regional Airport,Tallahassee,US,United States,TLJ,30.39649963,-84.35030365,6109,17DD
Tatalina LRRS Airport,Tatalina,US,United States,TLT,62.89440155,-155.977005,6110,17DE
Tululsak Airport,Tuluksak,US,United States,TMA,61.096944,-160.969444,6111,17DF
Henry Tift Myers Airport,Tifton,US,United States,TMB,31.42900085,-83.4885025,6112,1.70E+01
Kendall-Tamiami Executive Airport,Kendall-tamiami,US,United States,TNC,25.64789963,-80.43280029,6113,1.70E+02
Tin City Long Range Radar Station Airport,Tin City,US,United States,TNK,65.56310272,-167.9219971,6114,1.70E+03
Tununak Airport,Tununak,US,United States,TNT,60.575556,-165.271667,6115,1.70E+04
Dade Collier Training and Transition Airport,Miami,US,United States,TOA,25.86179924,-80.89700317,6116,1.70E+05
Zamperini Field,Torrance,US,United States,TOC,33.80339813,-118.3399963,6117,1.70E+06
Toccoa Airport - R.G. Letourneau Field,Toccoa,US,United States,TOG,34.59379959,-83.29579926,6118,1.70E+07
Togiak Airport,Togiak Village,US,United States,TOI,59.05279922,-160.3970032,6119,1.70E+08
Troy Municipal Airport at N Kenneth Campbell Field,Troy,US,United States,TOL,31.860399,-86.012101,6120,1.70E+09
Toledo Express Airport,Toledo,US,United States,TOP,41.58679962,-83.80780029,6121,1.70E+10
Philip Billard Municipal Airport,Topeka,US,United States,TPA,39.06869888,-95.62249756,6122,17EA
Tampa International Airport,Tampa,US,United States,TPF,27.97550011,-82.53320313,6123,17EB
Peter O Knight Airport,Tampa,US,United States,TPH,27.91559982,-82.44930267,6124,17EC
Tonopah Airport,Tonopah,US,United States,TPL,38.06019974,-117.086998,6125,17ED
Draughon Miller Central Texas Regional Airport,Temple,US,United States,TRI,31.15250015,-97.40779877,6126,17EE
Tri-Cities Regional TN/VA Airport,BRISTOL,US,United States,TRM,36.475201,-82.407401,6127,17EF
Jacqueline Cochran Regional Airport,Palm Springs,US,United States,TSM,33.62670135,-116.1600037,6128,17F0
Taos Regional Airport,Taos,US,United States,TTD,36.45819855,-105.6719971,6129,17F1
Portland Troutdale Airport,Troutdale,US,United States,TTN,45.54940033,-122.401001,6130,17F2
Trenton Mercer Airport,Trenton,US,United States,TUL,40.27669907,-74.81349945,6131,17F3
Tulsa International Airport,Tulsa,US,United States,TUP,36.19839859,-95.88809967,6132,17F4
Tupelo Regional Airport,Tupelo,US,United States,TUS,34.26810074,-88.76989746,6133,17F5
Tucson International Airport,Tucson,US,United States,TVC,32.11610031,-110.9410019,6134,17F6
Cherry Capital Airport,Traverse City,US,United States,TVF,44.74140167,-85.5821991,6135,17F7
Thief River Falls Regional Airport,Thief River Falls,US,United States,TVI,48.06570053,-96.18499756,6136,17F8
Thomasville Regional Airport,Thomasville,US,United States,TVL,30.90159988,-83.88130188,6137,17F9
Lake Tahoe Airport,South Lake Tahoe,US,United States,TWF,38.89390182,-119.9950027,6138,17FA
Joslin Field Magic Valley Regional Airport,Twin Falls,US,United States,TXK,42.4818,-114.487999,6139,17FB
Texarkana Regional Webb Field,Texarkana,US,United States,TYR,33.45370102,-93.99099731,6140,17FC
Tyler Pounds Regional Airport,Tyler,US,United States,TYS,32.35409927,-95.40239716,6141,17FD
McGhee Tyson Airport,Knoxville,US,United States,TZR,35.81100082,-83.9940033,6142,17FE
Taszár Air Base,Columbus,US,United States,UDD,46.39310074,17.91749954,6143,17FF
Bermuda Dunes Airport,Palm Springs,US,United States,UGB,33.74840164,-116.2750015,6144,1800
Ugashik Bay Airport,Pilot Point,US,United States,UGI,57.424455,-157.744749,6145,1801
San Juan Seaplane Base,San Juan,US,United States,UGN,57.730374,-153.320596,6146,1802
Waukegan National Airport,Chicago,US,United States,UIN,42.42219925,-87.86789703,6147,1803
Quincy Regional Baldwin Field,Quincy,US,United States,UKI,39.94269943,-91.19460297,6148,1804
Ukiah Municipal Airport,Ukiah,US,United States,UKT,39.12599945,-123.2009964,6149,1805
Quakertown Airport,Quakertown,US,United States,UNK,40.43519974,-75.38189697,6150,1806
Unalakleet Airport,Unalakleet,US,United States,UOS,63.88840103,-160.798996,6151,1807
Franklin County Airport,Sewanee,US,United States,UOX,35.20510101,-85.89810181,6152,1808
University Oxford Airport,Oxford,US,United States,UPP,34.38430023,-89.53679657,6153,1809
Upolu Airport,Opolu,US,United States,USA,20.26530075,-155.8600006,6154,180A
Concord-Padgett Regional Airport,Concord,US,United States,UST,35.387798,-80.709099,6155,180B
Northeast Florida Regional Airport,St. Augustine Airport,US,United States,UTM,29.9592,-81.339798,6156,180C
Tunica Municipal Airport,Tunica,US,United States,UTO,34.68099976,-90.34670258,6157,180D
Indian Mountain LRRS Airport,Indian Mountains,US,United States,UUK,65.99279785,-153.7039948,6158,180E
Ugnu-Kuparuk Airport,Kuparuk,US,United States,UVA,70.33080292,-149.5980072,6159,180F
Garner Field,Uvalde,US,United States,VAD,29.2112999,-99.74359894,6160,1810
Moody Air Force Base,Valdosta,US,United States,VAK,30.96780014,-83.19300079,6161,1811
Chevak Airport,Chevak,US,United States,VBG,61.5409,-165.6005,6162,1812
Vandenberg Air Force Base,Lompoc,US,United States,VCT,34.73730087,-120.5839996,6163,1813
Victoria Regional Airport,Victoria,US,United States,VCV,28.8526001,-96.91850281,6164,1814
Southern California Logistics Airport,Victorville,US,United States,VDI,34.59749985,-117.3830032,6165,1815
Vidalia Regional Airport,Vidalia,US,United States,VDZ,32.19269943,-82.37120056,6166,1816
Valdez Pioneer Field,Valdez,US,United States,VEE,61.13389969,-146.2480011,6167,1817
Venetie Airport,Venetie,US,United States,VEL,67.00869751,-146.3659973,6168,1818
Vernal Regional Airport,Vernal,US,United States,VGT,40.4408989,-109.5100021,6169,1819
North Las Vegas Airport,Las Vegas,US,United States,VIS,36.21070099,-115.1940002,6170,181A
Visalia Municipal Airport,Visalia,US,United States,VLD,36.31869888,-119.3929977,6171,181B
Valdosta Regional Airport,Valdosta,US,United States,VNC,30.78249931,-83.27670288,6172,181C
Venice Municipal Airport,Venice,US,United States,VNY,27.07159996,-82.44029999,6173,181D
Van Nuys Airport,Van Nuys,US,United States,VOK,34.20980072,-118.4899979,6174,181E
Volk Field,Camp Douglas,US,United States,VPS,43.93899918,-90.25340271,6175,181F
Destin-Ft Walton Beach Airport,Valparaiso,US,United States,VPZ,30.4832,-86.525398,6176,1820
Porter County Municipal Airport,Valparaiso IN,US,United States,VQQ,41.45399857,-87.00710297,6177,1821
Cecil Airport,Jacksonville,US,United States,VRB,30.21870041,-81.87670136,6178,1822
Vero Beach Regional Airport,Vero Beach,US,United States,VTN,27.6556,-80.417901,6179,1823
Miller Field,Valentine,US,United States,VYS,42.85779953,-100.5479965,6180,1824
Illinois Valley Regional Airport-Walter A Duncan Field,Peru,US,United States,WAA,41.351898,-89.153099,6181,1825
Wales Airport,Wales,US,United States,WAL,65.622593,-168.095,6182,1826
Wallops Flight Facility Airport,Wallops Island,US,United States,WBB,37.94020081,-75.46640015,6183,1827
Stebbins Airport,Stebbins,US,United States,WBQ,63.515833,-162.278056,6184,1828
Beaver Airport,Beaver,US,United States,WBU,66.36219788,-147.4069977,6185,1829
Boulder Municipal Airport,Boulder,US,United States,WBW,40.03939819,-105.2259979,6186,182A
Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,US,United States,WDR,41.29719925,-75.85119629,6187,182B
Barrow County Airport,Winder,US,United States,WFK,33.98289871,-83.66739655,6188,182C
Hyder SPB,Hyder,US,United States,WHD,55.90332,-130.006702,6189,182D
Northern Aroostook Regional Airport,Frenchville,US,United States,WHP,47.28549957,-68.31279755,6190,182E
Whiteman Airport,Los Angeles,US,United States,WJF,34.25930023,-118.413002,6191,182F
General WM J Fox Airfield,Lancaster,US,United States,WKK,34.74110031,-118.2190018,6192,1830
Aleknagik / New Airport,Aleknagik,US,United States,WKL,59.2826004,-158.6179962,6193,1831
Waikoloa Heliport,Waikoloa Village,US,United States,WLD,19.9205,-155.8607,6194,1832
Strother Field,Winfield,US,United States,WLK,37.16859818,-97.03759766,6195,1833
Selawik Airport,Selawik,US,United States,WMC,66.60009766,-159.9859924,6196,1834
Winnemucca Municipal Airport,Winnemucca,US,United States,WMH,40.89659882,-117.8059998,6197,1835
Ozark Regional Airport,Mountain Home,US,United States,WMO,36.3689003,-92.47049713,6198,1836
White Mountain Airport,White Mountain,US,United States,WNA,64.68920136,-163.4129944,6199,1837
Napakiak Airport,Napakiak,US,United States,WRB,60.69029999,-161.9790039,6200,1838
Robins Air Force Base,Macon,US,United States,WRG,32.64009857,-83.59190369,6201,1839
Wrangell Airport,Wrangell,US,United States,WRI,56.48429871,-132.3699951,6202,183A
Mc Guire Air Force Base,Wrightstown,US,United States,WRL,40.0155983,-74.59169769,6203,183B
Worland Municipal Airport,Worland,US,United States,WSD,43.96569824,-107.9509964,6204,183C
Condron Army Air Field,White Sands,US,United States,WSN,32.34149933,-106.4029999,6205,183D
South Naknek Nr 2 Airport,South Naknek,US,United States,WST,58.70339966,-157.0079956,6206,183E
Westerly State Airport,Washington County,US,United States,WSX,41.34960175,-71.80339813,6207,183F
Westsound Seaplane Base,Westsound,US,United States,WTK,48.615482,-122.949761,6208,1840
Noatak Airport,Noatak,US,United States,WTL,67.56610107,-162.9750061,6209,1841
Tuntutuliak Airport,Tuntutuliak,US,United States,WVI,60.335278,-162.666944,6210,1842
Watsonville Municipal Airport,Watsonville,US,United States,WWA,36.93569946,-121.7900009,6211,1843
Wasilla Airport,Wasilla,US,United States,WWD,61.57170105,-149.5399933,6212,1844
Cape May County Airport,Wildwood,US,United States,WWP,39.00849915,-74.90830231,6213,1845
North Whale Seaplane Base,North Whale Pass,US,United States,WWR,56.116311,-133.121715,6214,1846
West Woodward Airport,Woodward,US,United States,WWT,36.438,-99.5226667,6215,1847
Newtok Airport,Newtok,US,United States,WYS,60.939167,-164.641111,6216,1848
Yellowstone Airport,West Yellowstone,US,United States,XNA,44.68840027,-111.1179962,6217,1849
Northwest Arkansas Regional Airport,Bentonville,US,United States,XSD,36.281898,-94.306801,6218,184A
Tonopah Test Range Airport,Tonopah,US,United States,XWA,37.79880142,-116.7809982,6219,184B
Williston Basin International Airport,Williston,US,United States,YAK,48.259722,-103.750556,6220,184C
Yakutat Airport,Yakutat,US,United States,YIP,59.50329971,-139.6600037,6221,184D
Willow Run Airport,Detroit,US,United States,YKM,42.23789978,-83.53040314,6222,184E
Yakima Air Terminal McAllister Field,Yakima,US,United States,YKN,46.56819916,-120.5439987,6223,184F
Chan Gurney Municipal Airport,Yankton,US,United States,YNG,42.91669846,-97.3859024,6224,1850
Youngstown Warren Regional Airport,Youngstown,US,United States,YUM,41.26070023,-80.67910004,6225,1851
Yuma MCAS/Yuma International Airport,Yuma,US,United States,ZPH,32.65660095,-114.6060028,6226,1852
Zephyrhills Municipal Airport,Zephyrhills,US,United States,ZZV,28.22820091,-82.15589905,6227,1853
Nueva Hesperides International Airport,Salto,UY,Uruguay,AFS,-31.43849945,-57.98529816,6228,1854
Artigas International Airport,Artigas ,UY,Uruguay,CYR,-30.40069962,-56.50790024,6229,1855
Laguna de Los Patos International Airport,Colonia,UY,Uruguay,DZO,-34.45640182,-57.77059937,6230,1856
Santa Bernardina International Airport,Durazno,UY,Uruguay,MLZ,-33.35889816,-56.49919891,6231,1857
Cerro Largo International Airport,Melo,UY,Uruguay,MVD,-32.33789825,-54.21670151,6232,1858
Carrasco International /General C L Berisso Airport,Montevideo,UY,Uruguay,PDP,-34.838402,-56.0308,6233,1859
Capitan Corbeta CA Curbelo International Airport,Punta del Este,UY,Uruguay,PDU,-34.85509872,-55.09429932,6234,185A
Tydeo Larre Borges Airport,Paysandu,UY,Uruguay,RVY,-32.36330032,-58.06190109,6235,185B
Presidente General Don Oscar D. Gestido International Airport,Rivera,UY,Uruguay,STY,-30.97459984,-55.4762001,6236,185C
Sugraly Airport,Zarafshan,UZ,Uzbekistan,AZN,41.61389923,64.23320007,6237,185D
Andizhan Airport,Andizhan,UZ,Uzbekistan,BHK,40.72769928,72.29399872,6238,185E
Urgench Airport,Urgench,UZ,Uzbekistan,BQU,41.58430099,60.64170074,6239,185F
Bukhara Airport,Bukhara,UZ,Uzbekistan,FEG,39.77500153,64.48329926,6240,1860
Fergana International Airport,Fergana,UZ,Uzbekistan,KSQ,40.35879898,71.74500275,6241,1861
Karshi Khanabad Airport,Khanabad,UZ,Uzbekistan,NCU,38.83359909,65.92150116,6242,1862
Nukus Airport,Nukus,UZ,Uzbekistan,NMA,42.48839951,59.62329865,6243,1863
Namangan Airport,Namangan,UZ,Uzbekistan,NVI,40.98460007,71.55670166,6244,1864
Navoi Airport,Navoi,UZ,Uzbekistan,SKD,40.11719894,65.17079926,6245,1865
Samarkand Airport,Samarkand,UZ,Uzbekistan,TAS,39.70050049,66.9838028,6246,1866
Tashkent International Airport,Tashkent,UZ,Uzbekistan,TMJ,41.25790024,69.28119659,6247,1867
Termez Airport,Termez,UZ,Uzbekistan,UGC,37.2867012,67.30999756,6248,1868
Union Island International Airport,Union Island,VC,Saint Vincent and the Grenadines,AAO,12.60013485,-61.41194534,6249,1869
J F Mitchell Airport,Bequia,VC,Saint Vincent and the Grenadines,CIW,12.98840046,-61.26200104,6250,186A
Canouan Airport,Canouan Island,VC,Saint Vincent and the Grenadines,MQS,12.699,-61.3424,6251,186B
Mustique Airport,Mustique,VC,Saint Vincent and the Grenadines,SVD,12.88790035,-61.18019867,6252,186C
Argyle International Airport,Kingstown,VC,Saint Vincent and the Grenadines,UNI,13.156695,-61.149945,6253,186D
Anaco Airport,Anaco,VE,Venezuela,AGV,9.430225372,-64.47072601,6254,186E
Oswaldo Guevara Mujica Airport,Acarigua,VE,Venezuela,BLA,9.553375244,-69.23786926,6255,186F
General José Antonio Anzoategui International Airport,Barcelona,VE,Venezuela,BNS,10.111111,-64.692222,6256,1870
Barinas Airport,Barinas,VE,Venezuela,BRM,8.615,-70.21416667,6257,1871
Barquisimeto International Airport,Barquisimeto,VE,Venezuela,CAJ,10.04274654,-69.35861969,6258,1872
Canaima Airport,Canaima,VE,Venezuela,CBL,6.231988907,-62.85443115,6259,1873
"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",Ciudad Bolivar,VE,Venezuela,CBS,8.122160912,-63.53695679,6260,1874
Oro Negro Airport,Cabimas,VE,Venezuela,CCS,10.3306999,-71.3225021,6261,1875
Simón Bolívar International Airport,Caracas,VE,Venezuela,CLZ,10.601194,-66.991222,6262,1876
Calabozo Airport,Calabozo,VE,Venezuela,CUM,8.924655914,-67.41709137,6263,1877
Cumaná (Antonio José de Sucre) Airport,Cumana,VE,Venezuela,CUP,10.45033264,-64.13047028,6264,1878
General Francisco Bermúdez Airport,Carupano,VE,Venezuela,CXA,10.66001415,-63.2616806,6265,1879
Caicara del Orinoco Airport,Caicara De Orinoco,VE,Venezuela,CZE,7.625510216,-66.16280365,6266,187A
Dr. Antonio Nicolás Briceño Airport,Valera,VE,Venezuela,EIS,9.340477943,-70.58406067,6267,187B
José Leonardo Chirinos Airport,Coro,VE,Venezuela,EOR,11.4149437,-69.68090057,6268,187C
El Dorado Airport,El Dorado,VE,Venezuela,EOZ,6.733333111,-61.58333206,6269,187D
Elorza Airport,Elorza,VE,Venezuela,GDO,7.083333015,-69.53333282,6270,187E
Guasdalito Airport,Guasdualito,VE,Venezuela,GUI,7.233333111,-70.80000305,6271,187F
Guiria Airport,Guiria,VE,Venezuela,GUQ,10.57407761,-62.31266785,6272,1880
Guanare Airport,Guanare,VE,Venezuela,HGE,9.02694416,-69.75514984,6273,1881
Higuerote Airport,Higuerote,VE,Venezuela,ICC,10.462474,-66.092779,6274,1882
Andrés Miguel Salazar Marcano Airport,Isla De Coche,VE,Venezuela,LFR,10.794432,-63.98159,6275,1883
La Fria Airport,La Fria,VE,Venezuela,LRV,8.239167213,-72.27102661,6276,1884
Los Roques Airport,Los Roques,VE,Venezuela,LSP,11.94999981,-66.66999817,6277,1885
Josefa Camejo International Airport,Paraguana,VE,Venezuela,MAR,11.78077507,-70.15149689,6278,1886
La Chinita International Airport,Maracaibo,VE,Venezuela,MRD,10.55820847,-71.7278595,6279,1887
Alberto Carnevalli Airport,Merida,VE,Venezuela,MUN,8.582078,-71.161041,6280,1888
Maturín Airport,Maturin,VE,Venezuela,MYC,9.754529953,-63.1473999,6281,1889
Escuela Mariscal Sucre Airport,Maracay,VE,Venezuela,PBL,10.24997807,-67.64942169,6282,188A
General Bartolome Salom International Airport,Puerto Cabello,VE,Venezuela,PMV,10.48050022,-68.07299805,6283,188B
Del Caribe Santiago Mariño International Airport,Porlamar,VE,Venezuela,PTM,10.91260338,-63.96659851,6284,188C
Palmarito Airport,Palmarito,VE,Venezuela,PYH,7.566669941,-70.1832962,6285,188D
Cacique Aramare Airport,Puerto Ayacucho,VE,Venezuela,PZO,5.619989872,-67.60610199,6286,188E
General Manuel Carlos Piar International Airport,Guayana,VE,Venezuela,SBB,8.28853035,-62.76039886,6287,188F
Santa Bárbara de Barinas Airport,Santa Barbara,VE,Venezuela,SCI,7.803514004,-71.16571808,6288,1890
Paramillo Airport,San Cristobal,VE,Venezuela,SFD,7.801320076,-72.20290375,6289,1891
San Fernando De Apure Airport,San Fernando De Apure,VE,Venezuela,SNF,7.883319855,-67.44400024,6290,1892
Sub Teniente Nestor Arias Airport,San Felipe,VE,Venezuela,SNV,10.2787,-68.755203,6291,1893
Santa Elena de Uairen Airport,Santa Ana De Uairen,VE,Venezuela,SOM,4.554999828,-61.15000153,6292,1894
