Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Tashkent International Airport,Tashkent,UZ,Uzbekistan,TMJ,41.25790024,69.28119659,6500,196C
Termez Airport,Termez,UZ,Uzbekistan,UGC,37.2867012,67.30999756,6501,196D
Union Island International Airport,Union Island,VC,Saint Vincent and the Grenadines,AAO,12.60013485,-61.41194534,6502,196E
J F Mitchell Airport,Bequia,VC,Saint Vincent and the Grenadines,CIW,12.98840046,-61.26200104,6503,196F
Canouan Airport,Canouan Island,VC,Saint Vincent and the Grenadines,MQS,12.699,-61.3424,6504,1970
Mustique Airport,Mustique,VC,Saint Vincent and the Grenadines,SVD,12.88790035,-61.18019867,6505,1971
Argyle International Airport,Kingstown,VC,Saint Vincent and the Grenadines,UNI,13.156695,-61.149945,6506,1972
Anaco Airport,Anaco,VE,Venezuela,AGV,9.430225372,-64.47072601,6507,1973
Oswaldo Guevara Mujica Airport,Acarigua,VE,Venezuela,BLA,9.553375244,-69.23786926,6508,1974
General José Antonio Anzoategui International Airport,Barcelona,VE,Venezuela,BNS,10.111111,-64.692222,6509,1975
Barinas Airport,Barinas,VE,Venezuela,BRM,8.615,-70.21416667,6510,1976
Barquisimeto International Airport,Barquisimeto,VE,Venezuela,CAJ,10.04274654,-69.35861969,6511,1977
Canaima Airport,Canaima,VE,Venezuela,CBL,6.231988907,-62.85443115,6512,1978
"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",Ciudad Bolivar,VE,Venezuela,CBS,8.122160912,-63.53695679,6513,1979
Oro Negro Airport,Cabimas,VE,Venezuela,CCS,10.3306999,-71.3225021,6514,197A
Simón Bolívar International Airport,Caracas,VE,Venezuela,CLZ,10.601194,-66.991222,6515,197B
Calabozo Airport,Calabozo,VE,Venezuela,CUM,8.924655914,-67.41709137,6516,197C
Cumaná (Antonio José de Sucre) Airport,Cumana,VE,Venezuela,CUP,10.45033264,-64.13047028,6517,197D
General Francisco Bermúdez Airport,Carupano,VE,Venezuela,CXA,10.66001415,-63.2616806,6518,197E
Caicara del Orinoco Airport,Caicara De Orinoco,VE,Venezuela,CZE,7.625510216,-66.16280365,6519,197F
Dr. Antonio Nicolás Briceño Airport,Valera,VE,Venezuela,EIS,9.340477943,-70.58406067,6520,1980
José Leonardo Chirinos Airport,Coro,VE,Venezuela,EOR,11.4149437,-69.68090057,6521,1981
El Dorado Airport,El Dorado,VE,Venezuela,EOZ,6.733333111,-61.58333206,6522,1982
Elorza Airport,Elorza,VE,Venezuela,GDO,7.083333015,-69.53333282,6523,1983
Guasdalito Airport,Guasdualito,VE,Venezuela,GUI,7.233333111,-70.80000305,6524,1984
Guiria Airport,Guiria,VE,Venezuela,GUQ,10.57407761,-62.31266785,6525,1985
Guanare Airport,Guanare,VE,Venezuela,HGE,9.02694416,-69.75514984,6526,1986
Higuerote Airport,Higuerote,VE,Venezuela,ICC,10.462474,-66.092779,6527,1987
Andrés Miguel Salazar Marcano Airport,Isla De Coche,VE,Venezuela,LFR,10.794432,-63.98159,6528,1988
La Fria Airport,La Fria,VE,Venezuela,LRV,8.239167213,-72.27102661,6529,1989
Los Roques Airport,Los Roques,VE,Venezuela,LSP,11.94999981,-66.66999817,6530,198A
Josefa Camejo International Airport,Paraguana,VE,Venezuela,MAR,11.78077507,-70.15149689,6531,198B
La Chinita International Airport,Maracaibo,VE,Venezuela,MRD,10.55820847,-71.7278595,6532,198C
Alberto Carnevalli Airport,Merida,VE,Venezuela,MUN,8.582078,-71.161041,6533,198D
Maturín Airport,Maturin,VE,Venezuela,MYC,9.754529953,-63.1473999,6534,198E
Escuela Mariscal Sucre Airport,Maracay,VE,Venezuela,PBL,10.24997807,-67.64942169,6535,198F
General Bartolome Salom International Airport,Puerto Cabello,VE,Venezuela,PMV,10.48050022,-68.07299805,6536,1990
Del Caribe Santiago Mariño International Airport,Porlamar,VE,Venezuela,PTM,10.91260338,-63.96659851,6537,1991
Palmarito Airport,Palmarito,VE,Venezuela,PYH,7.566669941,-70.1832962,6538,1992
Cacique Aramare Airport,Puerto Ayacucho,VE,Venezuela,PZO,5.619989872,-67.60610199,6539,1993
General Manuel Carlos Piar International Airport,Guayana,VE,Venezuela,SBB,8.28853035,-62.76039886,6540,1994
Santa Bárbara de Barinas Airport,Santa Barbara,VE,Venezuela,SCI,7.803514004,-71.16571808,6541,1995
Paramillo Airport,San Cristobal,VE,Venezuela,SFD,7.801320076,-72.20290375,6542,1996
San Fernando De Apure Airport,San Fernando De Apure,VE,Venezuela,SNF,7.883319855,-67.44400024,6543,1997
Sub Teniente Nestor Arias Airport,San Felipe,VE,Venezuela,SNV,10.2787,-68.755203,6544,1998
Santa Elena de Uairen Airport,Santa Ana De Uairen,VE,Venezuela,SOM,4.554999828,-61.15000153,6545,1999
San Tomé Airport,San Tome,VE,Venezuela,STB,8.945146561,-64.1510849,6546,199A
Santa Bárbara del Zulia Airport,Santa Barbara,VE,Venezuela,STD,8.974550247,-71.94325256,6547,199B
Mayor Buenaventura Vivas International Airport,Santo Domingo,VE,Venezuela,SVZ,7.56538,-72.035103,6548,199C
San Antonio Del Tachira Airport,San Antonio,VE,Venezuela,TMO,7.840829849,-72.43969727,6549,199D
Tumeremo Airport,Tumeremo,VE,Venezuela,TUV,7.24938,-61.52893,6550,199E
Tucupita Airport,Tucupita,VE,Venezuela,VCR,9.088994026,-62.09417343,6551,199F
Carora Airport,Carora,VE,Venezuela,VDP,10.17560291,-70.06521606,6552,19A0
Valle de La Pascua Airport,Valle De La Pascua,VE,Venezuela,VIG,9.222027779,-65.99358368,6553,19A1
Juan Pablo Pérez Alfonso Airport,El Vigía,VE,Venezuela,VLN,8.624139,-71.672668,6554,19A2
Arturo Michelena International Airport,Valencia,VE,Venezuela,VLV,10.14973259,-67.92839813,6555,19A3
Terrance B. Lettsome International Airport,Tortola,VG,British Virgin Islands,NGD,18.44479942,-64.54299927,6556,19A4
Virgin Gorda Airport,Spanish Town,VG,British Virgin Islands,SPB,18.44639969,-64.42749786,6557,19A5
Captain Auguste George Airport,Anegada,VG,British Virgin Islands,VIJ,18.72719955,-64.32969666,6558,19A6
Henry E Rohlsen Airport,St. Croix Island,VI,US Virgin Islands,BMV,17.70190048,-64.79859924,6559,19A7
Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,VI,US Virgin Islands,SSB,18.33860016,-64.94069672,6560,19A8
Christiansted Harbor Seaplane Base,Christiansted,VI,US Virgin Islands,STT,17.746929,-64.707515,6561,19A9
Cyril E. King Airport,St. Thomas,VI,US Virgin Islands,STX,18.33729935,-64.9733963,6562,19AA
Rach Gia Airport,Rach Gia,VN,Vietnam,AUY,9.958029972,105.1323795,6563,19AB
Buon Ma Thuot Airport,Buonmethuot,VN,Vietnam,CAH,12.66829968,108.1200027,6564,19AC
Cà Mau Airport,Ca Mau,VN,Vietnam,CXR,9.177667,105.177778,6565,19AD
Cam Ranh Airport,Nha Trang,VN,Vietnam,DAD,11.99820042,109.2190018,6566,19AE
Da Nang International Airport,Danang,VN,Vietnam,DIN,16.04389954,108.1989975,6567,19AF
Dien Bien Phu Airport,Dienbienphu,VN,Vietnam,DLI,21.39749908,103.0080032,6568,19B0
Lien Khuong Airport,Dalat,VN,Vietnam,HAN,11.75,108.366997,6569,19B1
Noi Bai International Airport,Hanoi,VN,Vietnam,HPH,21.22120094,105.8069992,6570,19B2
Cat Bi International Airport,Haiphong,VN,Vietnam,HUI,20.81940079,106.7249985,6571,19B3
Phu Bai Airport,Hue,VN,Vietnam,NHA,16.4015007,107.7030029,6572,19B4
Nha Trang Air Base,Nhatrang,VN,Vietnam,PHA,12.2275,109.192001,6573,19B5
Phan Rang Airport,Phan Rang,VN,Vietnam,PQC,11.6335001,108.9520035,6574,19B6
Phu Quoc International Airport,Phuquoc,VN,Vietnam,PXU,10.1698,103.9931,6575,19B7
Pleiku Airport,Pleiku,VN,Vietnam,SGN,14.00450039,108.0169983,6576,19B8
Tan Son Nhat International Airport,Ho Chi Minh City,VN,Vietnam,SQH,10.81879997,106.6520004,6577,19B9
Na-San Airport,Son-La,VN,Vietnam,TBB,21.21699905,104.0329971,6578,19BA
Dong Tac Airport,Tuy Hoa,VN,Vietnam,THD,13.04959965,109.3339996,6579,19BB
Sao V�ng Airport,Sao V�ng,VN,Vietnam,UIH,19.887053,105.462774,6580,19BC
Phu Cat Airport,Phucat,VN,Vietnam,VCA,13.955,109.042,6581,19BD
Can Tho International Airport,Can Tho,VN,Vietnam,VCL,10.08510017,105.711998,6582,19BE
Chu Lai International Airport,Chu Lai,VN,Vietnam,VCS,15.40330029,108.7060013,6583,19BF
Co Ong Airport,Conson,VN,Vietnam,VDH,8.73183,106.633003,6584,19C0
Dong Hoi Airport,Dong Hoi,VN,Vietnam,VDO,17.515,106.590556,6585,19C1
Van Don International Airport,Quang Ninh,VN,Vietnam,VII,21.117778,107.414167,6586,19C2
Vinh Airport,Vinh,VN,Vietnam,VKG,18.73760033,105.6709976,6587,19C3
Aneityum Airport,Anelghowhat,VU,Vanuatu,AWD,-20.24920082,169.7709961,6588,19C4
Aniwa Airport,Aniwa,VU,Vanuatu,CCV,-19.2346,169.6009,6589,19C5
Craig Cove Airport,Craig Cove,VU,Vanuatu,DLY,-16.264999,167.923996,6590,19C6
Dillon's Bay Airport,Dillon's Bay,VU,Vanuatu,EAE,-18.76939964,169.0010071,6591,19C7
Siwo Airport,Sangafa,VU,Vanuatu,FTA,-17.09029961,168.3430023,6592,19C8
Gaua Island Airport,Gaua Island,VU,Vanuatu,FUT,-14.21809959,167.5870056,6593,19C9
Futuna Airport,Futuna Island,VU,Vanuatu,IPA,-19.51639938,170.2319946,6594,19CA
Ipota Airport,Ipota,VU,Vanuatu,LNB,-18.856389,169.283333,6595,19CB
Lamen Bay Airport,Lamen Bay,VU,Vanuatu,LNE,-16.58419991,168.1589966,6596,19CC
Lonorore Airport,Lonorore,VU,Vanuatu,LOD,-15.86559963,168.1719971,6597,19CD
Longana Airport,Longana,VU,Vanuatu,LPM,-15.30669975,167.9669952,6598,19CE
Lamap Airport,Lamap,VU,Vanuatu,MTV,-16.4611228,167.829253,6599,19CF
Mota Lava Airport,Ablow,VU,Vanuatu,MWF,-13.66600037,167.7120056,6600,19D0
Maewo-Naone Airport,Maewo Island,VU,Vanuatu,NUS,-15,168.0829926,6601,19D1
Norsup Airport,Norsup,VU,Vanuatu,OLJ,-16.0797,167.401001,6602,19D2
North West Santo Airport,Olpoi,VU,Vanuatu,PBJ,-14.88169956,166.5579987,6603,19D3
Tavie Airport,Paama Island,VU,Vanuatu,RCL,-16.43899918,168.2570038,6604,19D4
Redcliffe Airport,Redcliffe,VU,Vanuatu,SLH,-15.47200012,167.8350067,6605,19D5
Sola Airport,Sola,VU,Vanuatu,SON,-13.85169983,167.5370026,6606,19D6
Santo Pekoa International Airport,Santo,VU,Vanuatu,SSR,-15.50500011,167.2200012,6607,19D7
Sara Airport,Pentecost Island,VU,Vanuatu,SWJ,-15.4708004,168.1519928,6608,19D8
Southwest Bay Airport,Malekula Island,VU,Vanuatu,TAH,-16.4864,167.4472,6609,19D9
Tanna Airport,Tanna,VU,Vanuatu,TGH,-19.45509911,169.223999,6610,19DA
Tongoa Airport,Tongoa Island,VU,Vanuatu,TOH,-16.89109993,168.5509949,6611,19DB
Torres Airstrip,Loh/Linua,VU,Vanuatu,ULB,-13.32800007,166.6380005,6612,19DC
Uléi Airport,Ambryn Island,VU,Vanuatu,VLI,-16.3297,168.3011,6613,19DD
Bauerfield International Airport,Port-vila,VU,Vanuatu,VLS,-17.69930077,168.3200073,6614,19DE
Valesdir Airport,Valesdir,VU,Vanuatu,WLH,-16.79610062,168.177002,6615,19DF
Walaha Airport,Walaha,VU,Vanuatu,ZGU,-15.4119997,167.6909943,6616,1.90E+01
Hihifo Airport,Wallis,WF,Wallis and Futuna,APW,-13.23830032,-176.1990051,6617,1.90E+02
Pointe Vele Airport,Futuna Island,WF,Wallis and Futuna,WLS,-14.31140041,-178.0659943,6618,1.90E+03
Maota Airport,Savaii Island,WS,Samoa,AAY,-13.74230003,-172.2579956,6619,1.90E+04
Faleolo International Airport,Faleolo,WS,Samoa,FGI,-13.82999992,-172.0079956,6620,1.90E+05
Fagali'i Airport,Apia,WS,Samoa,MXS,-13.84869957,-171.7400055,6621,1.90E+06
Al Ghaidah International Airport,Al Ghaidah Intl,YE,Yemen,ADE,16.19169998,52.17499924,6622,1.90E+07
Aden International Airport,Aden,YE,Yemen,AXK,12.8295002,45.02880096,6623,1.90E+08
Ataq Airport,Ataq,YE,Yemen,BHN,14.55130005,46.82619858,6624,1.90E+09
Ta'izz International Airport,Taiz,YE,Yemen,DZA,13.68599987,44.13909912,6625,1.90E+10
Beihan Airport,Beihan,YE,Yemen,GXF,14.78199959,45.7201004,6626,19EA
Sayun International Airport,Sayun Intl,YE,Yemen,HOD,15.96609974,48.78829956,6627,19EB
Hodeidah International Airport,Hodeidah,YE,Yemen,RIY,14.75300026,42.97629929,6628,19EC
Mukalla International Airport,Mukalla,YE,Yemen,SAH,14.66259956,49.375,6629,19ED
Sana'a International Airport,Sanaa,YE,Yemen,SCT,15.47630024,44.21969986,6630,19EE
Socotra International Airport,Socotra,YE,Yemen,TAI,12.63070011,53.90579987,6631,19EF
Dzaoudzi Pamandzi International Airport,Dzaoudzi,YT,Mayotte,AAM,-12.8046999,45.28110123,6632,19F0
Malamala Airport,Malamala,ZA,South Africa,ADY,-24.81809998,31.54459953,6633,19F1
Alldays Airport,Alldays,ZA,South Africa,AGZ,-22.67900085,29.05550003,6634,19F2
Aggeneys Airport,Aggeneys,ZA,South Africa,ALJ,-29.28179932,18.81389999,6635,19F3
Alexander Bay Airport,Alexander Bay,ZA,South Africa,ASS,-28.575001,16.5333,6636,19F4
Arathusa Safari Lodge Airport,Arathusa,ZA,South Africa,BFN,-24.744165,31.522499,6637,19F5
Bram Fischer International Airport,Bloemfontein,ZA,South Africa,BIY,-29.09269905,26.30240059,6638,19F6
Secunda Airport,Secunda,ZA,South Africa,CGJ,-26.52409935,29.17009926,6639,19F7
Bisho Airport,Bisho,ZA,South Africa,CPT,-32.89709854,27.27910042,6640,19F8
Cape Town International Airport,Cape Town,ZA,South Africa,DUR,-33.96480179,18.60169983,6641,19F9
King Shaka International Airport,Durban,ZA,South Africa,ELL,-29.61444444,31.11972222,6642,19FA
Ellisras Airport,Ellisras,ZA,South Africa,ELS,-23.664008,30.264431,6643,19FB
Ben Schoeman Airport,East London,ZA,South Africa,FCB,-33.03559875,27.82589912,6644,19FC
Ficksburg Sentraoes Airport,Ficksburg,ZA,South Africa,GCJ,-28.82309914,27.90889931,6645,19FD
Grand Central Airport,Johannesburg,ZA,South Africa,GRJ,-25.98629951,28.14010048,6646,19FE
George Airport,George,ZA,South Africa,HDS,-34.0056,22.378902,6647,19FF
Hoedspruit Air Force Base Airport,Hoedspruit,ZA,South Africa,HLA,-24.36860085,31.04870033,6648,1A00
Lanseria Airport,Johannesburg,ZA,South Africa,HRS,-25.93849945,27.92609978,6649,1A01
Harrismith Airport,Harrismith,ZA,South Africa,JNB,-28.23509979,29.10619926,6650,1A02
OR Tambo International Airport,Johannesburg,ZA,South Africa,JOH,-26.1392,28.246,6651,1A03
Port St Johns Airport,Port Saint Johns,ZA,South Africa,KIM,-31.60589981,29.51980019,6662,1A04
Kimberley Airport,Kimberley,ZA,South Africa,KLZ,-28.80279922,24.76519966,6663,1A05
Kleinsee Airport,Kleinsee,ZA,South Africa,KMH,-29.68840027,17.09399986,6664,1A06
Johan Pienaar Airport,Kuruman,ZA,South Africa,KXE,-27.45669937,23.41139984,6665,1A07
P C Pelser Airport,Klerksdorp,ZA,South Africa,LAY,-26.87109947,26.71800041,6666,1A08
Londolozi,Londolozi,ZA,South Africa,LDZ,-24.8,31.5,6667,1A09
Ladysmith Airport,Ladysmith,ZA,South Africa,LLE,-28.58169937,29.74970055,6668,1A0A
Riverside Airport,Malalane,ZA,South Africa,LMR,-25.43000031,31.57670021,6669,1A0B
Lime Acres Finsch Mine Airport,Lime Acres,ZA,South Africa,LTA,-28.36009979,23.43910027,6670,1A0C
Tzaneen Airport,Tzaneen,ZA,South Africa,MBD,-23.82439995,30.32929993,6671,1A0D
Mmabatho International Airport,Mafeking,ZA,South Africa,MGH,-25.79840088,25.54800034,6672,1A0E
Margate Airport,Margate,ZA,South Africa,MQP,-30.85740089,30.34300041,6673,1A0F
Kruger Mpumalanga International Airport,Mpumalanga,ZA,South Africa,MZQ,-25.38319969,31.10560036,6674,1A10
Mkuze Airport,Mkuze,ZA,South Africa,NCS,-27.62610054,32.04430008,6675,1A11
Newcastle Airport,Newcastle,ZA,South Africa,NLP,-27.77059937,29.9769001,6676,1A12
Nelspruit Airport,Nelspruit,ZA,South Africa,NTY,-25.5,30.91379929,6677,1A13
Pilanesberg International Airport,Pilanesberg,ZA,South Africa,OUH,-25.33379936,27.17340088,6678,1A14
Oudtshoorn Airport,Oudtshoorn,ZA,South Africa,OVG,-33.60699844,22.18899918,6679,1A15
Overberg Airport,Overberg,ZA,South Africa,PBZ,-34.55490112,20.2507,6680,1A16
Plettenberg Bay Airport,Plettenberg Bay,ZA,South Africa,PCF,-34.08816017,23.32872343,6681,1A17
Potchefstroom Airport,Potchefstroom,ZA,South Africa,PHW,-26.67099953,27.08189964,6682,1A18
Hendrik Van Eck Airport,Phalaborwa,ZA,South Africa,PLZ,-23.93720055,31.15539932,6683,1A19
Port Elizabeth Airport,Port Elizabeth,ZA,South Africa,PRY,-33.98490143,25.61730003,6684,1A1A
Wonderboom Airport,Pretoria,ZA,South Africa,PTG,-25.6539,28.224199,6690,1A1B
Polokwane International Airport,Potgietersrus,ZA,South Africa,PZB,-23.845269,29.458615,6691,1A1C
Pietermaritzburg Airport,Pietermaritzburg,ZA,South Africa,PZL,-29.64900017,30.39870071,6692,1A1D
Zulu Inyala Airport,Phinda,ZA,South Africa,QRA,-27.84939957,32.30970001,6693,1A1E
Rand Airport,Johannesburg,ZA,South Africa,RCB,-26.24250031,28.15119934,6694,1A1F
Richards Bay Airport,Richard's Bay,ZA,South Africa,ROD,-28.74099922,32.09209824,6695,1A20
Robertson Airport,Robertson,ZA,South Africa,SBU,-33.81219864,19.90279961,6696,1A21
Springbok Airport,Springbok,ZA,South Africa,SDB,-29.68930054,17.93959999,6697,1A22
Langebaanweg Airport,Langebaanweg,ZA,South Africa,SIS,-32.96889877,18.1602993,6698,1A23
Sishen Airport,Sishen,ZA,South Africa,SZK,-27.64859962,22.9993,6699,1A24
Skukuza Airport,Skukuza,ZA,South Africa,ULD,-24.96089935,31.58869934,6700,1A25
Prince Mangosuthu Buthelezi Airport,Ulundi,ZA,South Africa,UTN,-28.32060051,31.41650009,6701,1A26
Pierre Van Ryneveld Airport,Upington,ZA,South Africa,UTT,-28.39909935,21.2602005,6702,1A27
K. D. Matanzima Airport,Umtata,ZA,South Africa,UTW,-31.54636318,28.6733551,6703,1A28
Queenstown Airport,Queenstown,ZA,South Africa,VIR,-31.92020035,26.88220024,6704,1A29
Virginia Airport,Durban,ZA,South Africa,VRE,-29.77059937,31.0583992,6705,1A2A
Vredendal Airport,Vredendal,ZA,South Africa,VRU,-31.64100075,18.5447998,6706,1A2B
Vryburg Airport,Vryburg,ZA,South Africa,WKF,-26.98240089,24.72879982,6707,1A2C
Waterkloof Air Force Base,Waterkloof,ZA,South Africa,ZEC,-25.82999992,28.22249985,6708,1A2D
Kasaba Bay Airport,Kasaba Bay,ZM,Zambia,BFO,-8.524999619,30.66300011,6709,1A2E
Kasompe Airport,Kasompe,ZM,Zambia,CIP,-12.57279968,27.89389992,6710,1A2F
Chipata Airport,Chipata,ZM,Zambia,KAA,-13.55830002,32.58720016,6711,1A30
Kasama Airport,Kasama,ZM,Zambia,KIW,-10.2166996,31.13330078,6712,1A31
Southdowns Airport,Southdowns,ZM,Zambia,LUN,-12.9005003,28.14990044,6713,1A32
Kenneth Kaunda International Airport Lusaka,Lusaka,ZM,Zambia,LVI,-15.33080006,28.45260048,6714,1A33
Livingstone Airport,Livingstone,ZM,Zambia,MFU,-17.82180023,25.8227005,6715,1A34
Mfuwe Airport,Mfuwe,ZM,Zambia,MNR,-13.25889969,31.93659973,6716,1A35
Mongu Airport,Mongu,ZM,Zambia,MNS,-15.25450039,23.16230011,6717,1A36
