Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Crater Lake-Klamath Regional Airport,Klamath Falls,United States,LMT,42.156101,-121.733002,5508,1584
Palm Beach County Park Airport,West Palm Beach,United States,LNA,26.59300041,-80.08509827,5509,1585
Lincoln Airport,Lincoln,United States,LNK,40.85100174,-96.75920105,5510,1586
Willoughby Lost Nation Municipal Airport,Willoughby,United States,LNN,41.68399811,-81.38970184,5511,1587
Tri-County Regional Airport,Lone Rock,United States,LNR,43.21170044,-90.18160248,5512,1588
Lancaster Airport,Lancaster,United States,LNS,40.12170029,-76.2960968,5513,1589
Lanai Airport,Lanai,United States,LNY,20.78560066,-156.951004,5514,158A
Derby Field,Lovelock,United States,LOL,40.06639862,-118.5650024,5515,158B
Lewis University Airport,Lockport,United States,LOT,41.6072998,-88.09619904,5516,158C
Bowman Field,Louisville,United States,LOU,38.22800064,-85.66369629,5517,158D
London-Corbin Airport/Magee Field,London,United States,LOZ,37.0821991,-84.0848999,5518,158E
Lompoc Airport,Lompoc,United States,LPC,34.66559982,-120.4680023,5519,158F
Lopez Island Airport,Lopez,United States,LPS,48.48389816,-122.9380035,5520,1590
Laredo International Airport,Laredo,United States,LRD,27.54380035,-99.46160126,5521,1591
Little Rock Air Force Base,Jacksonville,United States,LRF,34.91690063,-92.14969635,5522,1592
Las Cruces International Airport,Las Cruces,United States,LRU,32.28939819,-106.9219971,5523,1593
La Crosse Municipal Airport,La Crosse,United States,LSE,43.879002,-91.256699,5524,1594
Lawson Army Air Field (Fort Benning),Fort Benning,United States,LSF,32.33729935,-84.99130249,5525,1595
Nellis Air Force Base,Las Vegas,United States,LSV,36.23619843,-115.0339966,5526,1596
Altus Air Force Base,Altus,United States,LTS,34.667099,-99.26670074,5527,1597
Luke Air Force Base,Phoenix,United States,LUF,33.53499985,-112.3830032,5528,1598
Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,LUK,39.10329819,-84.41860199,5529,1599
Kalaupapa Airport,Molokai,United States,LUP,21.21100044,-156.973999,5530,159A
Cape Lisburne LRRS Airport,Cape Lisburne,United States,LUR,68.87509918,-166.1100006,5531,159B
Livermore Municipal Airport,Livermore,United States,LVK,37.69340134,-121.8199997,5532,159C
Mission Field,Livingston-Montana,United States,LVM,45.69940186,-110.447998,5533,159D
Las Vegas Municipal Airport,Las Vegas,United States,LVS,35.65420151,-105.1419983,5534,159E
Greenbrier Valley Airport,Lewisburg,United States,LWB,37.85829926,-80.39949799,5535,159F
Lawrence Municipal Airport,Lawrence,United States,LWC,39.01119995,-95.21659851,5536,15A0
Lawrence Municipal Airport,Lawrence,United States,LWM,42.71720123,-71.12339783,5537,15A1
Lewiston Nez Perce County Airport,Lewiston,United States,LWS,46.37450027,-117.0149994,5538,15A2
Lewistown Municipal Airport,Lewistown,United States,LWT,47.04930115,-109.4670029,5539,15A3
Jim Kelly Field,Lexington,United States,LXN,40.79100037,-99.77729797,5540,15A4
Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,37.3266983,-79.20040131,5541,15A5
Ely Municipal Airport,Ely,United States,LYU,47.82450104,-91.83070374,5542,15A6
Gwinnett County Briscoe Field,Lawrenceville,United States,LZU,33.97809982,-83.96240234,5543,15A7
Madera Municipal Airport,Madera,United States,MAE,36.98860168,-120.1119995,5544,15A8
Midland International Airport,Midland,United States,MAF,31.94249916,-102.2020035,5545,15A9
Mobridge Municipal Airport,Mobridge,United States,MBG,45.54650116,-100.4079971,5546,15AA
Manistee Co Blacker Airport,Manistee,United States,MBL,44.2723999,-86.24690247,5547,15AB
MBS International Airport,Saginaw,United States,MBS,43.53290176,-84.07959747,5548,15AC
Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,United States,MCB,31.17849922,-90.47190094,5549,15AD
Mc Clellan Airfield,Sacramento,United States,MCC,38.66759872,-121.401001,5550,15AE
Merced Regional Macready Field,Merced,United States,MCE,37.28469849,-120.5139999,5551,15AF
Mac Dill Air Force Base,Tampa,United States,MCF,27.84930038,-82.52120209,5552,15B0
McGrath Airport,Mcgrath,United States,MCG,62.95289993,-155.6060028,5553,15B1
Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898,5554,15B2
Mc Cook Ben Nelson Regional Airport,McCook,United States,MCK,40.20629883,-100.5920029,5555,15B3
McKinley National Park Airport,McKinley Park,United States,MCL,63.73260117,-148.9109955,5556,15B4
Middle Georgia Regional Airport,Macon,United States,MCN,32.69279861,-83.64920044,5557,15B5
Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811,5558,15B6
Mason City Municipal Airport,Mason City,United States,MCW,43.15779877,-93.33129883,5559,15B7
Southern Illinois Airport,Carbondale/Murphysboro,United States,MDH,37.77809906,-89.2519989,5560,15B8
Harrisburg International Airport,Harrisburg,United States,MDT,40.19350052,-76.76339722,5561,15B9
Chicago Midway International Airport,Chicago,United States,MDW,41.785999,-87.752403,5562,15BA
Key Field,Meridian,United States,MEI,32.33259964,-88.75189972,5563,15BB
Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983,5564,15BC
Dare County Regional Airport,Manteo,United States,MEO,35.91899872,-75.69550323,5565,15BD
Castle Airport,Merced,United States,MER,37.38050079,-120.5680008,5566,15BE
Mansfield Lahm Regional Airport,Mansfield,United States,MFD,40.82139969,-82.51660156,5567,15BF
Mc Allen Miller International Airport,Mcallen,United States,MFE,26.17580032,-98.23860168,5568,15C0
Marshfield Municipal Airport,Marshfield,United States,MFI,44.63690186,-90.18930054,5569,15C1
Rogue Valley International Medford Airport,Medford,United States,MFR,42.37419891,-122.8730011,5570,15C2
Michigan City Municipal Airport,Michigan City,United States,MGC,41.70330048,-86.82119751,5571,15C3
Dobbins Air Reserve Base,Marietta,United States,MGE,33.91540146,-84.51629639,5572,15C4
Orange County Airport,Montgomery,United States,MGJ,41.50999832,-74.26460266,5573,15C5
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,MGM,32.30059814,-86.39399719,5574,15C6
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,United States,MGW,39.64289856,-79.91629791,5575,15C7
Dayton-Wright Brothers Airport,Dayton,United States,MGY,39.5890007,-84.22489929,5576,15C8
Mitchell Municipal Airport,Mitchell,United States,MHE,43.77479935,-98.03859711,5577,15C9
Manhattan Regional Airport,Manhattan,United States,MHK,39.14099884,-96.67079926,5578,15CA
Sacramento Mather Airport,Sacramento,United States,MHR,38.55390167,-121.2979965,5579,15CB
Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699,5580,15CC
Mojave Airport,Mojave,United States,MHV,35.05939865,-118.1520004,5581,15CD
Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364,5582,15CE
Minot Air Force Base,Minot,United States,MIB,48.4156,-101.358002,5583,15CF
Delaware County Johnson Field,Muncie,United States,MIE,40.24229813,-85.39589691,5584,15D0
Millville Municipal Airport,Millville,United States,MIV,39.367802,-75.072197,5585,15D1
Charles B. Wheeler Downtown Airport,Kansas City,United States,MKC,39.12319946,-94.59279633,5586,15D2
General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882,5587,15D3
Muskegon County Airport,Muskegon,United States,MKG,43.16949844,-86.23819733,5588,15D4
Molokai Airport,Molokai,United States,MKK,21.1529007,-157.095993,5589,15D5
McKellar-Sipes Regional Airport,Jackson,United States,MKL,35.599899,-88.915604,5590,15D6
Melbourne International Airport,Melbourne,United States,MLB,28.10280037,-80.64530182,5591,15D7
Mc Alester Regional Airport,Mcalester,United States,MLC,34.882401,-95.783501,5592,15D8
Quad City International Airport,Moline,United States,MLI,41.44850159,-90.50749969,5593,15D9
Marshall Don Hunter Sr Airport,Marshall,United States,MLL,61.86429977,-162.026001,5594,15DA
Frank Wiley Field,Miles City,United States,MLS,46.4280014,-105.8860016,5595,15DB
Monroe Regional Airport,Monroe,United States,MLU,32.51089859,-92.03769684,5596,15DC
Manley Hot Springs Airport,Manley Hot Springs,United States,MLY,64.99759674,-150.6439972,5597,15DD
Mammoth Yosemite Airport,Mammoth Lakes,United States,MMH,37.62409973,-118.8379974,5598,15DE
McMinn County Airport,Athens,United States,MMI,35.39730072,-84.56259918,5599,15DF
Mc Entire Joint National Guard Base,Eastover,United States,MMT,33.92079926,-80.80130005,5600,15E0
Morristown Municipal Airport,Morristown,United States,MMU,40.79940033,-74.41490173,5601,15E1
Menominee Regional Airport,Macon,United States,MNM,45.126701,-87.638397,5602,15E2
Minto Al Wright Airport,Minto,United States,MNT,65.148056,-149.368611,5603,15E3
Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,MNZ,38.72140121,-77.51540375,5604,15E4
Mobile Regional Airport,Mobile,United States,MOB,30.69120026,-88.24279785,5605,15E5
Modesto City Co-Harry Sham Field,Modesto,United States,MOD,37.62580109,-120.9540024,5606,15E6
Minot International Airport,Minot,United States,MOT,48.25939941,-101.2799988,5607,15E7
Mountain Village Airport,Mountain Village,United States,MOU,62.09540176,-163.6820068,5608,15E8
Pocono Mountains Municipal Airport,Mount Pocono,United States,MPO,41.137503,-75.378897,5609,15E9
Edward F Knapp State Airport,Montpelier,United States,MPV,44.20349884,-72.56230164,5610,15EA
Sawyer International Airport,Gwinn,United States,MQT,46.35359955,-87.395401,5611,15EB
Smyrna Airport,Smyrna,United States,MQY,36.00899887,-86.52010345,5612,15EC
Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,MRB,39.40190125,-77.98459625,5613,15ED
Marfa Municipal Airport,Marfa,United States,MRF,30.371099,-104.017997,5614,15EE
Merrill Field,Anchorage,United States,MRI,61.21350098,-149.8439941,5615,15EF
Marco Island Executive Airport,Marco Island Airport,United States,MRK,25.995001,-81.672501,5616,15F0
Foothills Regional Airport,Morganton,United States,MRN,35.820202,-81.611397,5617,15F1
Monterey Peninsula Airport,Monterey,United States,MRY,36.5870018,-121.8430023,5618,15F2
Falcon Field,Mesa,United States,MSC,33.46080017,-111.7279968,5619,15F3
Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,34.74530029,-87.61019897,5620,15F4
Dane County Regional Truax Field,Madison,United States,MSN,43.13990021,-89.33750153,5621,15F5
Missoula International Airport,Missoula,United States,MSO,46.91630173,-114.0910034,5622,15F6
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802,5623,15F7
Massena International Richards Field,Massena,United States,MSS,44.93579865,-74.84559631,5624,15F8
Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323,5625,15F9
Selfridge Air National Guard Base Airport,Mount Clemens,United States,MTC,42.613463,-82.836919,5626,15FA
The Florida Keys Marathon Airport,Marathon,United States,MTH,24.726101,-81.051399,5627,15FB
Montrose Regional Airport,Montrose CO,United States,MTJ,38.50979996,-107.8939972,5628,15FC
Metlakatla Seaplane Base,Metakatla,United States,MTM,55.131001,-131.578003,5629,15FD
Martin State Airport,Baltimore,United States,MTN,39.325699,-76.413803,5630,15FE
Montauk Airport,Montauk,United States,MTP,41.0765,-71.920797,5631,15FF
Waimea Kohala Airport,Kamuela,United States,MUE,20.00130081,-155.6679993,5632,1600
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States,MUI,40.434799,-76.569397,5633,1601
Mountain Home Air Force Base,Mountain Home,United States,MUO,43.043598,-115.872002,5634,1602
Morrisville Stowe State Airport,Morrisville,United States,MVL,44.5345993,-72.61399841,5635,1603
Skagit Regional Airport,Skagit,United States,MVW,48.47090149,-122.4209976,5636,1604
Martha's Vineyard Airport,Vineyard Haven MA,United States,MVY,41.39310074,-70.61430359,5637,1605
Williamson County Regional Airport,Marion,United States,MWA,37.75500107,-89.01110077,5638,1606
Lawrence J Timmerman Airport,Milwaukee,United States,MWC,43.110401,-88.034401,5639,1607
Grant County International Airport,Grant County Airport,United States,MWH,47.20769882,-119.3199997,5640,1608
Mineral Wells Airport,Mineral Wells,United States,MWL,32.78160095,-98.06020355,5641,1609
Maxwell Air Force Base,Montgomery,United States,MXF,32.3829,-86.365799,5642,160A
McCall Municipal Airport,McCall,United States,MYL,44.88970184,-116.1009979,5643,160B
Myrtle Beach International Airport,Myrtle Beach,United States,MYR,33.67969894,-78.92829895,5644,160C
Mekoryuk Airport,Mekoryuk,United States,MYU,60.37139893,-166.2709961,5645,160D
Yuba County Airport,Yuba City,United States,MYV,39.09780121,-121.5699997,5646,160E
Pinal Airpark,Marana,United States,MZJ,32.51060104,-111.3280029,5647,160F
New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States,NBG,29.82530022,-90.03500366,5648,1610
Chenega Bay Airport,Chenega,United States,NCN,60.07730103,-147.9920044,5649,1611
Quonset State Airport,North Kingstown,United States,NCO,41.5970993,-71.41210175,5650,1612
Lakehurst Maxfield Field Airport,Lakehurst,United States,NEL,40.03329849,-74.353302,5651,1613
Lakefront Airport,New Orleans,United States,NEW,30.04240036,-90.02829742,5652,1614
Fallon Naval Air Station,Fallon,United States,NFL,39.41659927,-118.7009964,5653,1615
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,NGF,21.45050049,-157.7680054,5654,1616
Norfolk Naval Station (Chambers Field),Norfolk,United States,NGU,36.937599,-76.289299,5655,1617
Alameda Naval Air Station,Alameda,United States,NGZ,37.78889847,-122.3199997,5656,1618
Patuxent River Naval Air Station (Trapnell Field),Patuxent River,United States,NHK,38.285999,-76.411797,5657,1619
Brunswick Executive Airport,Brunswick,United States,NHZ,43.89220047,-69.93859863,5658,161A
Nikolai Airport,Nikolai,United States,NIB,63.0186,-154.358002,5659,161B
Jacksonville Naval Air Station (Towers Field),Jacksonville,United States,NIP,30.2358,-81.680603,5660,161C
El Centro NAF Airport (Vraciu Field),El Centro,United States,NJK,32.829201,-115.671996,5661,161D
Naukati Bay Seaplane Base,Tuxekan Island,United States,NKI,55.849643,-133.227826,5662,161E
Miramar Marine Corps Air Station - Mitscher Field,Miramar,United States,NKX,32.86840057,-117.1429977,5663,161F
Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,NLC,36.33300018,-119.9520035,5664,1620
Nelson Lagoon Airport,Nelson Lagoon,United States,NLG,56.00749969,-161.1600037,5665,1621
Nightmute Airport,Nightmute,United States,NME,60.47100067,-164.701004,5666,1622
Nondalton Airport,Nondalton,United States,NNL,59.98020172,-154.8390045,5667,1623
Marin County Airport - Gnoss Field,Novato,United States,NOT,38.14360046,-122.5559998,5668,1624
Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States,NPA,30.35269928,-87.31860352,5669,1625
Millington-Memphis Airport,Millington,United States,NQA,35.356701,-89.8703,5670,1626
Kingsville Naval Air Station,Kingsville,United States,NQI,27.50720024,-97.80970001,5671,1627
Naval Air Station Key West/Boca Chica Field,Key West,United States,NQX,24.57579994,-81.68890381,5672,1628
Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States,NRB,30.39109993,-81.42469788,5673,1629
Whiting Field Naval Air Station - North,Milton,United States,NSE,30.7241993,-87.02189636,5674,162A
Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States,NTD,34.12030029,-119.1210022,5675,162B
Oceana Naval Air Station,Oceana,United States,NTU,36.820702,-76.033501,5676,162C
Nuiqsut Airport,Nuiqsut,United States,NUI,70.20999908,-151.0059967,5677,162D
Nulato Airport,Nulato,United States,NUL,64.729301,-158.074005,5678,162E
Nunapitchuk Airport,Nunapitchuk,United States,NUP,60.905833,-162.439167,5679,162F
Moffett Federal Airfield,Mountain View,United States,NUQ,37.4161,-122.049004,5680,1630
Whidbey Island Naval Air Station (Ault Field),Whidbey Island,United States,NUW,48.351799,-122.655998,5681,1631
Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,NXX,40.19979858,-75.14820099,5682,1632
El Toro Marine Corps Air Station,Santa Ana,United States,NZJ,33.67610168,-117.7310028,5683,1633
North Island Naval Air Station-Halsey Field,San Diego,United States,NZY,32.69919968,-117.2149963,5684,1634
Albert J Ellis Airport,Jacksonville NC,United States,OAJ,34.82920074,-77.61209869,5685,1635
Metropolitan Oakland International Airport,Oakland,United States,OAK,37.721298,-122.221001,5686,1636
